primaryKey,teamId,bin,attempts,made,value,pointsAvg,pointsStDev,expectedPointsAvg,expectedPointsStDev,season,dt,primaryKey,teamId,teamName,teamAbbreviation,teamCity,season
1610612737_Left11FT_2016-17,1610612737,Left11FT,327,134,2,0.8195718654434251,0.9835881700490479,0.78701877467336,0.13444632979871857,2016-17,2017-12-05T23:44:16.846,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_Left18FT_2016-17,1610612737,Left18FT,334,142,2,0.8502994011976048,0.9887313743976168,0.8145320627693493,0.13443961056636353,2016-17,2017-12-05T23:44:16.846,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_Left23FT_2016-17,1610612737,Left23FT,277,126,2,0.9097472924187726,0.9959188966849939,0.7718617117750343,0.12640441008609654,2016-17,2017-12-05T23:44:16.846,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_Left27FT_2016-17,1610612737,Left27FT,808,278,3,1.0321782178217822,1.4251816656551581,1.0460209280226211,0.14323961375820332,2016-17,2017-12-05T23:44:16.846,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_LeftBaseline11FT_2016-17,1610612737,LeftBaseline11FT,91,31,2,0.6813186813186813,0.9478619188064978,0.7641241496668238,0.23245366571747136,2016-17,2017-12-05T23:44:16.846,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_LeftBaseline18FT_2016-17,1610612737,LeftBaseline18FT,167,62,2,0.7425149700598802,0.9662822876140985,0.8126618131613578,0.17149438545893322,2016-17,2017-12-05T23:44:16.846,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_LeftBaseline23FT_2016-17,1610612737,LeftBaseline23FT,48,21,2,0.875,0.9921567416492215,0.7599143896485724,0.2655120814217952,2016-17,2017-12-05T23:44:16.846,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_LeftCorner_2016-17,1610612737,LeftCorner,322,119,3,1.108695652173913,1.4480610855113816,1.146640379267941,0.2004202053987879,2016-17,2017-12-05T23:44:16.846,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_LeftLong3_2016-17,1610612737,LeftLong3,91,27,3,0.8901098901098901,1.3704138257687823,0.7859420147917172,0.32383628793220115,2016-17,2017-12-05T23:44:16.846,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_RestrictedArea_2016-17,1610612737,RestrictedArea,2040,1181,2,1.157843137254902,0.987464198855596,1.2142198632126822,0.11051149092757229,2016-17,2017-12-05T23:44:16.846,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
