primaryKey,teamId,bin,attempts,made,value,pointsAvg,pointsStDev,expectedPointsAvg,expectedPointsStDev,season,dt,primaryKey,teamId,teamName,teamAbbreviation,teamCity,season
1610612737_LeftCorner_2017-18,1610612737,LeftCorner,62,21,3,1.0161290322580645,1.4198129759149554,1.1305564128996328,0.26166432767484665,2017-18,2017-11-20T21:44:26.19,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_LeftLongMidBaseLine_2017-18,1610612737,LeftLongMidBaseLine,5,1,2,0.4,0.8000000000000002,0.6206751054852321,0.337675715996492,2017-18,2017-11-20T21:44:26.19,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_LeftMidBaseLine_2017-18,1610612737,LeftMidBaseLine,12,7,2,1.1666666666666667,0.9860132971832695,1.0876150237448219,0.4411298982926043,2017-18,2017-11-20T21:44:26.19,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_LeftPaint_2017-18,1610612737,LeftPaint,46,20,2,0.8695652173913043,0.9914568913905546,0.7286154078985675,0.16935513071100128,2017-18,2017-11-20T21:44:26.19,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_LeftShortBaseLine_2017-18,1610612737,LeftShortBaseLine,16,8,2,1,1,0.7724715705134708,0.3362269110811522,2017-18,2017-11-20T21:44:26.19,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_Long2CenterLeft_2017-18,1610612737,Long2CenterLeft,15,2,2,0.26666666666666666,0.679869268479038,0.75176424854699,0.27617432830393923,2017-18,2017-11-20T21:44:26.19,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_Long2CenterRight_2017-18,1610612737,Long2CenterRight,18,10,2,1.1111111111111112,0.9938079899999066,0.9076355289590585,0.23590739553081777,2017-18,2017-11-20T21:44:26.19,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_Long2Left_2017-18,1610612737,Long2Left,9,2,2,0.4444444444444444,0.8314794192830981,0.7529355370662757,0.11555346821237851,2017-18,2017-11-20T21:44:26.19,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_Long2Right_2017-18,1610612737,Long2Right,12,5,2,0.8333333333333334,0.9860132971832694,0.6460769564081119,0.20362135985223456,2017-18,2017-11-20T21:44:26.19,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_Long3Left_2017-18,1610612737,Long3Left,18,5,3,0.8333333333333334,1.3437096247164246,0.7837762835396102,0.32253734044909543,2017-18,2017-11-20T21:44:26.19,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_Long3Right_2017-18,1610612737,Long3Right,20,5,3,0.75,1.299038105676658,0.688815113069991,0.3485479589935324,2017-18,2017-11-20T21:44:26.19,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_Mid2CenterLeft_2017-18,1610612737,Mid2CenterLeft,32,8,2,0.5,0.8660254037844386,0.8239293450363736,0.18348926581619948,2017-18,2017-11-20T21:44:26.19,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_Mid2CenterRight_2017-18,1610612737,Mid2CenterRight,19,7,2,0.7368421052631579,0.96475277788544,0.7094694068345268,0.387652041001936,2017-18,2017-11-20T21:44:26.19,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_Mid2Left_2017-18,1610612737,Mid2Left,16,7,2,0.875,0.9921567416492215,0.8787270484029202,0.2722524513142857,2017-18,2017-11-20T21:44:26.19,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_Mid2Right_2017-18,1610612737,Mid2Right,17,8,2,0.9411764705882353,0.9982683969692436,0.7722139722798671,0.15120372440694807,2017-18,2017-11-20T21:44:26.19,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_Mid3CenterLeft_2017-18,1610612737,Mid3CenterLeft,103,30,3,0.8737864077669902,1.3630321114715636,1.026060288131289,0.2839813299589132,2017-18,2017-11-20T21:44:26.19,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_Mid3CenterRight_2017-18,1610612737,Mid3CenterRight,95,33,3,1.0421052631578946,1.4284020477345656,1.0296587615324255,0.2892448581152845,2017-18,2017-11-20T21:44:26.19,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_Mid3Left_2017-18,1610612737,Mid3Left,80,35,3,1.3125,1.4882351124738322,1.053797453684605,0.2695304817801294,2017-18,2017-11-20T21:44:26.19,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_Mid3Right_2017-18,1610612737,Mid3Right,70,27,3,1.1571428571428573,1.4602907174914985,1.120583104394892,0.24733057671636538,2017-18,2017-11-20T21:44:26.19,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_RestrictedArea_2017-18,1610612737,RestrictedArea,429,277,2,1.2913752913752914,0.9566088226521681,1.2147872129186585,0.12606793068595268,2017-18,2017-11-20T21:44:26.19,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_RightCorner_2017-18,1610612737,RightCorner,78,28,3,1.0769230769230769,1.4390989949130546,1.1252772767750112,0.3215196985140897,2017-18,2017-11-20T21:44:26.19,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_RightLongBaseLine_2017-18,1610612737,RightLongBaseLine,4,2,2,1,1,0.9493617021276596,0.11050155215434622,2017-18,2017-11-20T21:44:26.19,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
