primaryKey,teamId,bin,attempts,made,value,pointsAvg,pointsStDev,expectedPointsAvg,expectedPointsStDev,season,dt,primaryKey,teamId,teamName,teamAbbreviation,teamCity,season
1610612737_LeftCorner_2017-18,1610612737,LeftCorner,81,31,3,1.1481481481481481,1.458149606298484,1.1277072995062514,0.29324992497177343,2017-18,2017-11-27T21:37:55.921,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_LeftLongMidBaseLine_2017-18,1610612737,LeftLongMidBaseLine,10,4,2,0.8,0.9797958971132712,0.8191411758488177,0.4688809482978905,2017-18,2017-11-27T21:37:55.921,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_LeftMidBaseLine_2017-18,1610612737,LeftMidBaseLine,14,7,2,1,1,1.0545620496206354,0.4213604183418357,2017-18,2017-11-27T21:37:55.921,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_LeftPaint_2017-18,1610612737,LeftPaint,54,24,2,0.8888888888888888,0.9938079899999072,0.7246139604230779,0.16309453454752693,2017-18,2017-11-27T21:37:55.921,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_LeftShortBaseLine_2017-18,1610612737,LeftShortBaseLine,25,10,2,0.8,0.9797958971132714,0.7759360500943094,0.29139979043070313,2017-18,2017-11-27T21:37:55.921,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_Long2CenterLeft_2017-18,1610612737,Long2CenterLeft,18,5,2,0.5555555555555556,0.8958064164776167,0.7772458617110856,0.2758533900650512,2017-18,2017-11-27T21:37:55.921,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_Long2CenterRight_2017-18,1610612737,Long2CenterRight,24,11,2,0.9166666666666666,0.9965217285917833,0.8629590223212983,0.21145725292431733,2017-18,2017-11-27T21:37:55.921,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_Long2Left_2017-18,1610612737,Long2Left,13,4,2,0.6153846153846154,0.9230769230769231,0.7388880792275612,0.20122075816997492,2017-18,2017-11-27T21:37:55.921,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_Long2Right_2017-18,1610612737,Long2Right,14,7,2,1,1,0.648967996518941,0.207908325255683,2017-18,2017-11-27T21:37:55.921,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_Long3Left_2017-18,1610612737,Long3Left,20,5,3,0.75,1.299038105676658,0.7744757090361569,0.3193833607225379,2017-18,2017-11-27T21:37:55.921,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_Long3Right_2017-18,1610612737,Long3Right,21,5,3,0.7142857142857143,1.2777531299998799,0.683308072928712,0.35540732039740697,2017-18,2017-11-27T21:37:55.921,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_Mid2CenterLeft_2017-18,1610612737,Mid2CenterLeft,38,9,2,0.47368421052631576,0.8502891800738689,0.8076429394847648,0.21394765291093776,2017-18,2017-11-27T21:37:55.921,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_Mid2CenterRight_2017-18,1610612737,Mid2CenterRight,21,7,2,0.6666666666666666,0.9428090415820632,0.743979085527109,0.3478053329669388,2017-18,2017-11-27T21:37:55.921,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
