primaryKey,teamId,bin,attempts,made,value,pointsAvg,pointsStDev,expectedPointsAvg,expectedPointsStDev,season,dt,primaryKey,teamId,teamName,teamAbbreviation,teamCity,season
1610612737_Left11FT_2017-18,1610612737,Left11FT,80,34,2,0.85,0.9886859966642588,0.7672104390591047,0.13643515917609222,2017-18,2017-12-05T00:06:10.71,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_Left18FT_2017-18,1610612737,Left18FT,85,39,2,0.9176470588235294,0.9966032275081114,0.8037011697711549,0.13965062776023443,2017-18,2017-12-05T00:06:10.71,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_Left23FT_2017-18,1610612737,Left23FT,72,19,2,0.5277777777777778,0.8814795362568019,0.7964246150017857,0.1479567308392789,2017-18,2017-12-05T00:06:10.71,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_Left27FT_2017-18,1610612737,Left27FT,260,99,3,1.1423076923076922,1.4567279131731337,1.0498386714106946,0.20206754660421067,2017-18,2017-12-05T00:06:10.71,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_LeftBaseline11FT_2017-18,1610612737,LeftBaseline11FT,12,3,2,0.5,0.8660254037844386,0.6959958616488887,0.25978880769281976,2017-18,2017-12-05T00:06:10.71,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_LeftBaseline18FT_2017-18,1610612737,LeftBaseline18FT,25,9,2,0.72,0.96,0.793694294078916,0.23828701263526042,2017-18,2017-12-05T00:06:10.71,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_LeftBaseline23FT_2017-18,1610612737,LeftBaseline23FT,10,4,2,0.8,0.9797958971132713,0.8299870863981992,0.46542998960428245,2017-18,2017-12-05T00:06:10.71,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_LeftCorner_2017-18,1610612737,LeftCorner,88,34,3,1.1590909090909092,1.4607467240201284,1.1203363010771583,0.284267305195607,2017-18,2017-12-05T00:06:10.71,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_LeftLong3_2017-18,1610612737,LeftLong3,23,5,3,0.6521739130434783,1.237412997457192,0.7926770373016604,0.3035846004331539,2017-18,2017-12-05T00:06:10.71,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_RestrictedArea_2017-18,1610612737,RestrictedArea,567,371,2,1.308641975308642,0.9511782856423848,1.2240389575689958,0.12378948137251447,2017-18,2017-12-05T00:06:10.71,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_Right11FT_2017-18,1610612737,Right11FT,96,42,2,0.875,0.9921567416492215,0.8095174589447653,0.17889067525868355,2017-18,2017-12-05T00:06:10.71,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_Right18FT_2017-18,1610612737,Right18FT,68,31,2,0.9117647058823529,0.9960996601103584,0.8214125123146687,0.14011696592570708,2017-18,2017-12-05T00:06:10.71,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_Right23FT_2017-18,1610612737,Right23FT,72,36,2,1,1,0.7787160082320748,0.2000369380223415,2017-18,2017-12-05T00:06:10.71,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_Right27FT_2017-18,1610612737,Right27FT,227,83,3,1.0969162995594715,1.4448264707012988,1.0660006172674028,0.1999285237062331,2017-18,2017-12-05T00:06:10.71,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_RightBaseline11FT_2017-18,1610612737,RightBaseline11FT,22,9,2,0.8181818181818182,0.9833321660356331,0.7904623226614045,0.3774608421603429,2017-18,2017-12-05T00:06:10.71,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_RightBaseline18FT_2017-18,1610612737,RightBaseline18FT,25,10,2,0.8,0.9797958971132714,0.7392384900746011,0.27561951770497034,2017-18,2017-12-05T00:06:10.71,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_RightBaseline23FT_2017-18,1610612737,RightBaseline23FT,4,2,2,1,1,0.8652374353540019,0.058565072500891546,2017-18,2017-12-05T00:06:10.71,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_RightCorner_2017-18,1610612737,RightCorner,110,43,3,1.1727272727272726,1.463862207307597,1.134687470940657,0.3127734041013733,2017-18,2017-12-05T00:06:10.71,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_RightLong3_2017-18,1610612737,RightLong3,22,5,3,0.6818181818181818,1.2572106078126664,0.7179750480044677,0.3443060235905821,2017-18,2017-12-05T00:06:10.71,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612738_Left11FT_2017-18,1610612738,Left11FT,114,40,2,0.7017543859649122,0.9544891585077502,0.768981834242593,0.16412206048995182,2017-18,2017-12-05T00:06:10.71,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_Left18FT_2017-18,1610612738,Left18FT,109,45,2,0.8256880733944955,0.984690485504494,0.8183212223083742,0.14834314826515932,2017-18,2017-12-05T00:06:10.71,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_Left23FT_2017-18,1610612738,Left23FT,71,26,2,0.7323943661971831,0.9635285282527926,0.7754078326327508,0.16757715781415009,2017-18,2017-12-05T00:06:10.71,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_Left27FT_2017-18,1610612738,Left27FT,198,61,3,0.9242424242424242,1.385100434610341,1.0750844505317112,0.14717851958823497,2017-18,2017-12-05T00:06:10.71,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_LeftBaseline11FT_2017-18,1610612738,LeftBaseline11FT,18,6,2,0.6666666666666666,0.9428090415820635,0.7166202370184878,0.2219759382153996,2017-18,2017-12-05T00:06:10.71,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_LeftBaseline18FT_2017-18,1610612738,LeftBaseline18FT,32,10,2,0.625,0.9270248108869579,0.7726685674123618,0.1381512725131465,2017-18,2017-12-05T00:06:10.71,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_LeftBaseline23FT_2017-18,1610612738,LeftBaseline23FT,11,5,2,0.9090909090909091,0.9958591954639383,0.7553029002452313,0.1530100048216365,2017-18,2017-12-05T00:06:10.71,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_LeftCorner_2017-18,1610612738,LeftCorner,59,21,3,1.0677966101694916,1.436384429677173,1.1640147364551552,0.24779557019465778,2017-18,2017-12-05T00:06:10.71,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_LeftLong3_2017-18,1610612738,LeftLong3,55,17,3,0.9272727272727272,1.3863561847787813,0.8214410795830209,0.43186385113935444,2017-18,2017-12-05T00:06:10.71,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_RestrictedArea_2017-18,1610612738,RestrictedArea,666,406,2,1.2192192192192193,0.9756756294614086,1.210022298107518,0.12596331624117296,2017-18,2017-12-05T00:06:10.71,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_Right11FT_2017-18,1610612738,Right11FT,115,42,2,0.7304347826086957,0.9629821356457133,0.7779183727189515,0.1459495095102313,2017-18,2017-12-05T00:06:10.71,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_Right18FT_2017-18,1610612738,Right18FT,123,49,2,0.7967479674796748,0.9791264531593229,0.7929160180209028,0.19151449999128942,2017-18,2017-12-05T00:06:10.71,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_Right23FT_2017-18,1610612738,Right23FT,69,24,2,0.6956521739130435,0.9525609695742014,0.7845948566123987,0.15164353754109394,2017-18,2017-12-05T00:06:10.71,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_Right27FT_2017-18,1610612738,Right27FT,196,70,3,1.0714285714285714,1.4374722712498669,1.0668699189010096,0.16118466049580296,2017-18,2017-12-05T00:06:10.71,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_RightBaseline11FT_2017-18,1610612738,RightBaseline11FT,25,9,2,0.72,0.96,0.7538465532421347,0.14979523255191682,2017-18,2017-12-05T00:06:10.71,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_RightBaseline18FT_2017-18,1610612738,RightBaseline18FT,28,9,2,0.6428571428571429,0.9340497736158583,0.7746492478975234,0.27867115526588565,2017-18,2017-12-05T00:06:10.71,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_RightBaseline23FT_2017-18,1610612738,RightBaseline23FT,11,5,2,0.9090909090909091,0.9958591954639383,0.7333720498102901,0.24956200848128854,2017-18,2017-12-05T00:06:10.71,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_RightCorner_2017-18,1610612738,RightCorner,56,26,3,1.3928571428571428,1.4961685761181003,1.1747080973630297,0.2870398582936145,2017-18,2017-12-05T00:06:10.71,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_RightLong3_2017-18,1610612738,RightLong3,65,17,3,0.7846153846153846,1.3184175560386802,0.7223446893593981,0.30051752448332114,2017-18,2017-12-05T00:06:10.71,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612739_Left11FT_2017-18,1610612739,Left11FT,102,37,2,0.7254901960784313,0.9615843008030771,0.7573843954728009,0.131670554995931,2017-18,2017-12-05T00:06:10.71,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_Left18FT_2017-18,1610612739,Left18FT,100,33,2,0.66,0.9404254356406991,0.7815352005044863,0.1861272361378547,2017-18,2017-12-05T00:06:10.71,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_Left23FT_2017-18,1610612739,Left23FT,49,19,2,0.7755102040816326,0.9744764396990466,0.7905606042485098,0.10832258501012246,2017-18,2017-12-05T00:06:10.71,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_Left27FT_2017-18,1610612739,Left27FT,213,68,3,0.9577464788732394,1.3985567985697385,1.0474765030674438,0.16568489720452387,2017-18,2017-12-05T00:06:10.71,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_LeftBaseline11FT_2017-18,1610612739,LeftBaseline11FT,19,10,2,1.0526315789473684,0.9986139979479092,0.7065847154999357,0.23543917901060885,2017-18,2017-12-05T00:06:10.71,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_LeftBaseline18FT_2017-18,1610612739,LeftBaseline18FT,31,16,2,1.032258064516129,0.9994795732148175,0.77580871625149,0.20667380249162848,2017-18,2017-12-05T00:06:10.71,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_LeftBaseline23FT_2017-18,1610612739,LeftBaseline23FT,7,4,2,1.1428571428571428,0.989743318610787,0.8715670472861001,0.21318969601181856,2017-18,2017-12-05T00:06:10.71,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_LeftCorner_2017-18,1610612739,LeftCorner,94,43,3,1.372340425531915,1.4945578051874167,1.1400450414699372,0.26723446218400365,2017-18,2017-12-05T00:06:10.71,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_LeftLong3_2017-18,1610612739,LeftLong3,78,20,3,0.7692307692307693,1.3099527973789533,0.7361266767771906,0.24379952342469713,2017-18,2017-12-05T00:06:10.71,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
