primaryKey,teamId,bin,attempts,made,value,pointsAvg,pointsStDev,expectedPointsAvg,expectedPointsStDev,season,dt,primaryKey,teamId,teamName,teamAbbreviation,teamCity,season
1610612737_Left11FT_2017-18,1610612737,Left11FT,99,40,2,0.8080808080808081,0.9814107314336262,0.7808742308801114,0.12325359766353829,2017-18,2017-12-11T07:02:37.293,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_Left18FT_2017-18,1610612737,Left18FT,103,48,2,0.9320388349514563,0.9976879672749619,0.7955512095064391,0.18202031604648547,2017-18,2017-12-11T07:02:37.293,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_Left23FT_2017-18,1610612737,Left23FT,83,23,2,0.5542168674698795,0.8951409937834566,0.7922621462595628,0.16587492905444665,2017-18,2017-12-11T07:02:37.293,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_Left27FT_2017-18,1610612737,Left27FT,299,116,3,1.1638795986622072,1.4618560379888708,1.0539400675173014,0.1924856113739191,2017-18,2017-12-11T07:02:37.293,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_LeftBaseline11FT_2017-18,1610612737,LeftBaseline11FT,17,4,2,0.47058823529411764,0.8483650059915268,0.6867584701448314,0.22113885003462255,2017-18,2017-12-11T07:02:37.293,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_LeftBaseline18FT_2017-18,1610612737,LeftBaseline18FT,28,10,2,0.7142857142857143,0.95831484749991,0.8009416148758675,0.2302296961237769,2017-18,2017-12-11T07:02:37.293,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_LeftBaseline23FT_2017-18,1610612737,LeftBaseline23FT,12,6,2,1,1,0.8257325361102948,0.4264842966018463,2017-18,2017-12-11T07:02:37.293,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_LeftCorner_2017-18,1610612737,LeftCorner,102,40,3,1.1764705882352942,1.4646940703516163,1.1098398560814327,0.2580556670312726,2017-18,2017-12-11T07:02:37.293,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_LeftLong3_2017-18,1610612737,LeftLong3,28,7,3,0.75,1.299038105676658,0.7885856626810611,0.2805040606201245,2017-18,2017-12-11T07:02:37.293,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_RestrictedArea_2017-18,1610612737,RestrictedArea,675,445,2,1.3185185185185184,0.9479166384027503,1.2183782222022412,0.12387646169345223,2017-18,2017-12-11T07:02:37.293,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_Right11FT_2017-18,1610612737,Right11FT,119,55,2,0.9243697478991597,0.9971359310380721,0.8021600097780698,0.16984510872262004,2017-18,2017-12-11T07:02:37.293,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_Right18FT_2017-18,1610612737,Right18FT,98,47,2,0.9591836734693877,0.9991666665219304,0.8176733667469684,0.129075324301865,2017-18,2017-12-11T07:02:37.293,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_Right23FT_2017-18,1610612737,Right23FT,93,43,2,0.9247311827956989,0.9971632790855591,0.7793123819789567,0.1993091230253912,2017-18,2017-12-11T07:02:37.293,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_Right27FT_2017-18,1610612737,Right27FT,272,95,3,1.0477941176470589,1.4302132148618236,1.057269954341611,0.20187915349952554,2017-18,2017-12-11T07:02:37.293,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
