primaryKey,teamId,bin,attempts,made,value,pointsAvg,pointsStDev,expectedPointsAvg,expectedPointsStDev,season,dt,primaryKey,teamId,teamName,teamAbbreviation,teamCity,season
1610612737_Total,1610612737,Total,1026,458,2,1.0077972709551657,1.1597277449176293,0.9599478316061503,0.3382560549076419,2017-18,2017-11-18T02:13:06.984,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612738_Total,1610612738,Total,1093,473,3,0.9954254345837146,1.1788689693171046,0.9930725077737859,0.3667201564942242,2017-18,2017-11-18T02:13:06.984,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612739_Total,1610612739,Total,997,479,2,1.0832497492477433,1.166263599347036,1.0359849703123416,0.26537789836896064,2017-18,2017-11-18T02:13:06.984,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612740_Total,1610612740,Total,1013,469,2,1.0463968410661402,1.1658260562177651,1.0330817330160778,0.24808552319751148,2017-18,2017-11-18T02:13:06.984,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612741_Total,1610612741,Total,869,351,2,0.9252013808975834,1.1604025380680778,0.9542847656560246,0.35523769825523,2017-18,2017-11-18T02:13:06.984,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612742_Total,1610612742,Total,1014,430,3,0.9901380670611439,1.19412656164969,0.9945383121561531,0.3319196060707546,2017-18,2017-11-18T02:13:06.984,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612743_Total,1610612743,Total,1041,478,2,1.0345821325648414,1.16082179775196,0.9820384560445011,0.25605399544108126,2017-18,2017-11-18T02:13:06.984,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612744_Total,1610612744,Total,1025,529,2,1.193170731707317,1.202336016960299,1.1017112388201253,0.24838205418804155,2017-18,2017-11-18T02:13:06.984,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612745_Total,1610612745,Total,993,455,2,1.0996978851963746,1.2409308096286242,1.0589754402450078,0.2523717371200538,2017-18,2017-11-18T02:13:06.984,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612746_Total,1610612746,Total,929,423,3,1.0333692142088267,1.1691981346653688,1.0595256798518309,0.3225530333002729,2017-18,2017-11-18T02:13:06.984,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612747_Total,1610612747,Total,1046,481,2,0.9980879541108987,1.1113856164446156,0.9659180434574031,0.34413868560180894,2017-18,2017-11-18T02:13:06.984,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612748_Total,1610612748,Total,1011,458,2,1.0346191889218594,1.1766725068243353,1.0214019322230452,0.2867439021576963,2017-18,2017-11-18T02:13:06.984,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612749_Total,1610612749,Total,899,439,3,1.1023359288097887,1.1690222446119878,1.0239426567100087,0.2828486017013376,2017-18,2017-11-18T02:13:06.984,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612750_Total,1610612750,Total,937,438,2,1.0341515474919958,1.1386801467048342,0.9995919055030987,0.2502925666582735,2017-18,2017-11-18T02:13:06.984,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612751_Total,1610612751,Total,1093,472,3,0.9844464775846294,1.1670748343231045,0.9815131139567423,0.3122454730481062,2017-18,2017-11-18T02:13:06.984,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612752_Total,1610612752,Total,925,441,2,1.0508108108108107,1.1354779405152016,1.0136953826898136,0.28381212222250807,2017-18,2017-11-18T02:13:06.984,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612753_Total,1610612753,Total,1032,493,2,1.0949612403100775,1.187260297492325,0.9921103118536367,0.29686449833455886,2017-18,2017-11-18T02:13:06.984,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612754_Total,1610612754,Total,1123,535,3,1.0641139804096171,1.1531766468395481,0.9905122887118474,0.29337673560815425,2017-18,2017-11-18T02:13:06.984,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612755_Total,1610612755,Total,965,438,2,1.0507772020725388,1.1943354720475832,1.003858964954422,0.31522462243103216,2017-18,2017-11-18T02:13:06.984,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612756_Total,1610612756,Total,1072,464,2,0.960820895522388,1.133098741931331,1.000795509001226,0.3367558224830905,2017-18,2017-11-18T02:13:06.984,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612757_Total,1610612757,Total,1043,453,2,0.9798657718120806,1.154663386928078,0.9834442603245486,0.2680778190949601,2017-18,2017-11-18T02:13:06.984,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612758_Total,1610612758,Total,939,412,2,0.9701810436634718,1.1300734938084787,0.9639499669484225,0.46106424828610904,2017-18,2017-11-18T02:13:06.984,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612759_Total,1610612759,Total,1036,459,3,0.9826254826254827,1.1354617632141075,1.0223990316857094,0.3076459551522861,2017-18,2017-11-18T02:13:06.984,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612760_Total,1610612760,Total,1028,458,2,1.0194552529182879,1.1767903385548326,0.9985118402926992,0.24645173538464613,2017-18,2017-11-18T02:13:06.984,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612761_Total,1610612761,Total,938,441,2,1.0618336886993602,1.1665256699498119,1.0311856291661579,0.3296161514187152,2017-18,2017-11-18T02:13:06.984,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612762_Total,1610612762,Total,982,419,2,0.9725050916496945,1.1647651430948598,0.962234738869256,0.3223254595149102,2017-18,2017-11-18T02:13:06.984,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612763_Total,1610612763,Total,880,389,2,1.0079545454545455,1.1711223822886836,0.9977361504805138,0.28792622354007286,2017-18,2017-11-18T02:13:06.984,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612764_Total,1610612764,Total,939,434,3,1.0394036208732695,1.1590924372045401,1.0086381261503516,0.27409064882840056,2017-18,2017-11-18T02:13:06.984,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612765_Total,1610612765,Total,1055,488,3,1.0436018957345972,1.1634212958576813,0.9820322308503004,0.28375554371247685,2017-18,2017-11-18T02:13:06.984,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
