primaryKey,teamId,bin,attempts,made,value,pointsAvg,pointsStDev,expectedPointsAvg,expectedPointsStDev,season,dt,primaryKey,teamId,teamName,teamAbbreviation,teamCity,season
1610612737_Total_2017-18,1610612737,Total,1884,860,2,1.0371549893842889,1.1709957180673125,0.9973808291032171,0.33502998540710804,2017-18,2017-12-05T00:06:10.71,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612738_Total_2017-18,1610612738,Total,2012,899,3,1.0303180914512922,1.187063846118714,1.000471680816034,0.30200805471246617,2017-18,2017-12-05T00:06:10.71,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612739_Total_2017-18,1610612739,Total,1921,922,2,1.1020301926080167,1.1899286900818555,1.0616695390940127,0.2618896024476996,2017-18,2017-12-05T00:06:10.71,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612740_Total_2017-18,1610612740,Total,1943,932,2,1.0833762223365928,1.1683977909209071,1.0448389586213411,0.23735142008407017,2017-18,2017-12-05T00:06:10.71,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612741_Total_2017-18,1610612741,Total,1848,763,2,0.9496753246753247,1.1701370320636442,0.9408612654492396,0.3022474470799059,2017-18,2017-12-05T00:06:10.71,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612742_Total_2017-18,1610612742,Total,1949,840,3,1.0015392508978964,1.1910809690925652,0.9947385639794171,0.28918749886218836,2017-18,2017-12-05T00:06:10.71,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612743_Total_2017-18,1610612743,Total,1886,870,2,1.048780487804878,1.17311528299262,0.9985281270075033,0.2353582422094724,2017-18,2017-12-05T00:06:10.71,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612744_Total_2017-18,1610612744,Total,2070,1064,2,1.1734299516908213,1.1858136176965177,1.0938197308502753,0.2536318235174251,2017-18,2017-12-05T00:06:10.71,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612745_Total_2017-18,1610612745,Total,1851,861,2,1.1215559157212318,1.2485864333547043,1.0642437254595711,0.23824228921107762,2017-18,2017-12-05T00:06:10.71,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612746_Total_2017-18,1610612746,Total,1843,834,3,1.0309278350515463,1.1733237459483776,1.0360961220894136,0.32889843114950507,2017-18,2017-12-05T00:06:10.71,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612747_Total_2017-18,1610612747,Total,2036,927,2,1.0039292730844793,1.131346661321014,0.9830544248174703,0.2873742512559561,2017-18,2017-12-05T00:06:10.71,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612748_Total_2017-18,1610612748,Total,1910,851,2,1.0319371727748692,1.1922638575417794,1.0279131877532284,0.2664940664209018,2017-18,2017-12-05T00:06:10.71,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612749_Total_2017-18,1610612749,Total,1703,818,3,1.0704638872577803,1.1508490402840168,1.0109051364672468,0.2786187658228026,2017-18,2017-12-05T00:06:10.71,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612750_Total_2017-18,1610612750,Total,2037,954,2,1.0363279332351498,1.1391441319832099,0.9946047437391324,0.236263802976291,2017-18,2017-12-05T00:06:10.71,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612751_Total_2017-18,1610612751,Total,1949,864,3,1.0205233453052847,1.183775010991701,1.0028989122744607,0.2706533379583252,2017-18,2017-12-05T00:06:10.71,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612752_Total_2017-18,1610612752,Total,1876,882,2,1.0362473347547974,1.1342542098663333,1.0034869579735142,0.2608718052834162,2017-18,2017-12-05T00:06:10.71,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
