primaryKey,teamId,bin,attempts,made,value,pointsAvg,pointsStDev,expectedPointsAvg,expectedPointsStDev,season,dt,primaryKey,teamId,teamName,teamAbbreviation,teamCity,season
1610612737_Total_2017-18,1610612737,Total,1364,622,2,1.0403225806451613,1.1761256098707897,0.990050584514255,0.36260489002766183,2017-18,2017-11-20T21:44:26.19,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612738_Total_2017-18,1610612738,Total,1437,617,3,0.9867780097425192,1.1764177789648904,0.9867324428390615,0.32958058500982707,2017-18,2017-11-20T21:44:26.19,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612739_Total_2017-18,1610612739,Total,1354,635,2,1.0672082717872968,1.176105045370293,1.0519541991073103,0.26101231609018105,2017-18,2017-11-20T21:44:26.19,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612740_Total_2017-18,1610612740,Total,1350,647,2,1.0792592592592594,1.164448449715096,1.0381977954469461,0.2596769564805055,2017-18,2017-11-20T21:44:26.19,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612741_Total_2017-18,1610612741,Total,1222,506,2,0.9492635024549918,1.166518151032197,0.9564388307550524,0.3620811167262007,2017-18,2017-11-20T21:44:26.19,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612742_Total_2017-18,1610612742,Total,1437,608,3,0.9867780097425192,1.1922822982687011,0.9913631998286763,0.3269891390170856,2017-18,2017-11-20T21:44:26.19,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612743_Total_2017-18,1610612743,Total,1386,647,2,1.0584415584415585,1.170915649697199,0.9919338201966765,0.25152371785795935,2017-18,2017-11-20T21:44:26.19,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612744_Total_2017-18,1610612744,Total,1459,750,2,1.1747772446881426,1.1872153683210123,1.0893963855286004,0.24964269833481173,2017-18,2017-11-20T21:44:26.19,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612745_Total_2017-18,1610612745,Total,1413,646,2,1.102618542108988,1.246685715590189,1.0641839963948885,0.2508188053569906,2017-18,2017-11-20T21:44:26.19,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612746_Total_2017-18,1610612746,Total,1293,576,3,1.0123743232791957,1.1679537737662025,1.035628110751794,0.3417006109028677,2017-18,2017-11-20T21:44:26.19,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612747_Total_2017-18,1610612747,Total,1512,691,2,0.996031746031746,1.116250867409385,0.9698907868744083,0.3299406270796261,2017-18,2017-11-20T21:44:26.19,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612748_Total_2017-18,1610612748,Total,1345,598,2,1.0223048327137547,1.1826914221443545,1.0189352563121905,0.28573992208582255,2017-18,2017-11-20T21:44:26.19,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612749_Total_2017-18,1610612749,Total,1223,582,3,1.07113654946852,1.163217659398585,1.014322501135014,0.2958824246821796,2017-18,2017-11-20T21:44:26.19,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612750_Total_2017-18,1610612750,Total,1353,632,2,1.033259423503326,1.1384249326933886,0.9981182222869762,0.2522227766105453,2017-18,2017-11-20T21:44:26.19,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612751_Total_2017-18,1610612751,Total,1436,623,3,0.9972144846796658,1.1783766919330372,0.9943193506450972,0.2977473313302121,2017-18,2017-11-20T21:44:26.19,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612752_Total_2017-18,1610612752,Total,1284,600,2,1.0342679127725856,1.1392502493811298,1.007786344822409,0.2925811789827996,2017-18,2017-11-20T21:44:26.19,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612753_Total_2017-18,1610612753,Total,1367,639,2,1.06949524506218,1.182782465701028,0.9865214547817478,0.2841338154007064,2017-18,2017-11-20T21:44:26.19,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612754_Total_2017-18,1610612754,Total,1478,713,3,1.081190798376184,1.1586753157276783,0.9987109877374589,0.28972271291978935,2017-18,2017-11-20T21:44:26.19,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612755_Total_2017-18,1610612755,Total,1318,609,2,1.0561456752655538,1.1802128161368002,1.0126521203102345,0.3210024707988475,2017-18,2017-11-20T21:44:26.19,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612756_Total_2017-18,1610612756,Total,1613,715,2,0.9845009299442034,1.137375112742211,0.9919460564979479,0.30499974656607215,2017-18,2017-11-20T21:44:26.19,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612757_Total_2017-18,1610612757,Total,1354,597,2,0.9955686853766618,1.1580982641588682,0.9829754616408233,0.25874675093948646,2017-18,2017-11-20T21:44:26.19,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612758_Total_2017-18,1610612758,Total,1365,577,2,0.9362637362637363,1.126261586494187,0.9449930039460159,0.41442881933698744,2017-18,2017-11-20T21:44:26.19,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612759_Total_2017-18,1610612759,Total,1356,612,3,1.0095870206489677,1.1492191040928927,1.0269409377919105,0.30717147617175417,2017-18,2017-11-20T21:44:26.19,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612760_Total_2017-18,1610612760,Total,1271,565,2,1.018095987411487,1.177611697221605,0.9969875168403203,0.2510461875428026,2017-18,2017-11-20T21:44:26.19,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612761_Total_2017-18,1610612761,Total,1332,645,2,1.0990990990990992,1.1756152688909924,1.0354026074762224,0.3261609312822704,2017-18,2017-11-20T21:44:26.19,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612762_Total_2017-18,1610612762,Total,1407,617,2,1.0085287846481876,1.1808401880911292,0.9727183280363793,0.3163420853738303,2017-18,2017-11-20T21:44:26.19,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612763_Total_2017-18,1610612763,Total,1213,543,2,1.012366034624897,1.1623435226019674,1.013366507349412,0.2899774530800253,2017-18,2017-11-20T21:44:26.19,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612764_Total_2017-18,1610612764,Total,1359,626,3,1.0360559234731421,1.1589093283383514,1.010852748579228,0.2704302835164053,2017-18,2017-11-20T21:44:26.19,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612765_Total_2017-18,1610612765,Total,1403,638,3,1.0349251603706344,1.1726536808137498,0.9918229551146689,0.28632255849581506,2017-18,2017-11-20T21:44:26.19,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612766_Total_2017-18,1610612766,Total,1270,565,2,1.0023622047244094,1.1566285901616735,0.9766827967847073,0.3590524163716957,2017-18,2017-11-20T21:44:26.19,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
