primaryKey,teamId,bin,attempts,made,value,pointsAvg,pointsStDev,expectedPointsAvg,expectedPointsStDev,season,dt,primaryKey,teamId,teamName,teamAbbreviation,teamCity,season
1610612737_Total_2017-18,1610612737,Total,1706,772,2,1.0293083235638922,1.1712996618724836,0.9955703900019199,0.38478199930300894,2017-18,2017-11-27T21:37:55.921,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612738_Total_2017-18,1610612738,Total,1776,777,3,1.0061936936936937,1.1804841037640001,0.9919638276537034,0.3081455948045061,2017-18,2017-11-27T21:37:55.921,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612739_Total_2017-18,1610612739,Total,1600,758,2,1.08375,1.1839492968450982,1.056102443986696,0.26092449729798955,2017-18,2017-11-27T21:37:55.921,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612740_Total_2017-18,1610612740,Total,1602,772,2,1.079900124843945,1.1584172723123027,1.0418913025447094,0.2572684272346371,2017-18,2017-11-27T21:37:55.921,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612741_Total_2017-18,1610612741,Total,1582,639,2,0.9285714285714286,1.1649453662465,0.9333331209711305,0.3447917607488387,2017-18,2017-11-27T21:37:55.921,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612742_Total_2017-18,1610612742,Total,1701,724,3,0.9882422104644327,1.1877695477883348,0.9893139132441331,0.3159988101351586,2017-18,2017-11-27T21:37:55.921,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612743_Total_2017-18,1610612743,Total,1638,764,2,1.0592185592185592,1.1728657388486416,1.000852588336426,0.25866603628421647,2017-18,2017-11-27T21:37:55.921,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612744_Total_2017-18,1610612744,Total,1630,836,2,1.173006134969325,1.1881862937578527,1.0893792301308882,0.25382647022592475,2017-18,2017-11-27T21:37:55.921,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612745_Total_2017-18,1610612745,Total,1589,732,2,1.1113908118313405,1.2481033631983849,1.0636559052833974,0.25146720867114497,2017-18,2017-11-27T21:37:55.921,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612746_Total_2017-18,1610612746,Total,1529,688,3,1.0248528449967298,1.1722359309272121,1.032242610221976,0.3430631922765641,2017-18,2017-11-27T21:37:55.921,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612747_Total_2017-18,1610612747,Total,1680,766,2,1.0023809523809524,1.127573901123267,0.9719982859625905,0.3155305884058443,2017-18,2017-11-27T21:37:55.921,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612748_Total_2017-18,1610612748,Total,1581,710,2,1.0379506641366223,1.1907621869211555,1.024086630592949,0.27777879987384785,2017-18,2017-11-27T21:37:55.921,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612749_Total_2017-18,1610612749,Total,1476,700,3,1.0609756097560976,1.1548507907944883,1.0123041675744715,0.29980419050774015,2017-18,2017-11-27T21:37:55.921,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612750_Total_2017-18,1610612750,Total,1707,795,2,1.027533684827182,1.134665965058918,0.9929562530499538,0.2512964308729759,2017-18,2017-11-27T21:37:55.921,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612751_Total_2017-18,1610612751,Total,1691,748,3,1.0165582495564756,1.1812492182262972,1.0020509075178878,0.2975805185048191,2017-18,2017-11-27T21:37:55.921,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612752_Total_2017-18,1610612752,Total,1622,760,2,1.0388409371146732,1.1417837681537235,1.008818327169914,0.29443604334780976,2017-18,2017-11-27T21:37:55.921,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612753_Total_2017-18,1610612753,Total,1723,800,2,1.0621009866511897,1.1817816100698122,0.9864801912120114,0.27832866029760694,2017-18,2017-11-27T21:37:55.921,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612754_Total_2017-18,1610612754,Total,1728,826,3,1.0706018518518519,1.1570502921286983,0.9953546399961662,0.28421476410223523,2017-18,2017-11-27T21:37:55.921,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612755_Total_2017-18,1610612755,Total,1589,740,2,1.0604153555695406,1.1761742457768574,1.0093854557095836,0.30421442418831085,2017-18,2017-11-27T21:37:55.921,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612756_Total_2017-18,1610612756,Total,1886,832,2,0.9777306468716861,1.1339419431426543,0.9897137858487886,0.30014906728329493,2017-18,2017-11-27T21:37:55.921,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612757_Total_2017-18,1610612757,Total,1702,749,2,0.9870740305522914,1.149187530059105,0.9758361578997157,0.2588812228240428,2017-18,2017-11-27T21:37:55.921,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612758_Total_2017-18,1610612758,Total,1619,703,2,0.9629400864731316,1.1323139587984945,0.9583109800307024,0.38987742165280964,2017-18,2017-11-27T21:37:55.921,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612759_Total_2017-18,1610612759,Total,1613,726,3,1.0037197768133912,1.144808947894214,1.0194582174157607,0.3058403908528654,2017-18,2017-11-27T21:37:55.921,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612760_Total_2017-18,1610612760,Total,1628,715,2,1.0036855036855037,1.172990960316394,0.9922376311867702,0.2473288123385342,2017-18,2017-11-27T21:37:55.921,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612761_Total_2017-18,1610612761,Total,1584,768,2,1.1022727272727273,1.1778232303633174,1.0387304490136071,0.3127400641560934,2017-18,2017-11-27T21:37:55.921,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612762_Total_2017-18,1610612762,Total,1659,733,2,1.0198915009041591,1.18671153017869,0.9722426959031955,0.3138748947166481,2017-18,2017-11-27T21:37:55.921,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612763_Total_2017-18,1610612763,Total,1533,681,2,1.0019569471624266,1.1578017864125325,1.0146245216960266,0.27642648736678016,2017-18,2017-11-27T21:37:55.921,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
