primaryKey,teamId,bin,attempts,made,value,pointsAvg,pointsStDev,expectedPointsAvg,expectedPointsStDev,season,dt,primaryKey,teamId,teamName,teamAbbreviation,teamCity,season
1610612737_Total_2017-18,1610612737,Total,2216,1008,2,1.036101083032491,1.173779401610473,0.9996821143334212,0.32020096553150607,2017-18,2017-12-11T22:16:32.987,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612738_Total_2017-18,1610612738,Total,2339,1049,3,1.033347584437794,1.1866074109307971,1.0021988526242611,0.29494851512531545,2017-18,2017-12-11T22:16:32.987,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612739_Total_2017-18,1610612739,Total,2241,1074,2,1.103525211958947,1.1934639325650158,1.061539626097408,0.25615083710499226,2017-18,2017-12-11T22:16:32.987,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612740_Total_2017-18,1610612740,Total,2289,1110,2,1.0982961992136304,1.172884886993438,1.049770774020666,0.2325839506442,2017-18,2017-12-11T22:16:32.987,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612741_Total_2017-18,1610612741,Total,2194,926,2,0.963081130355515,1.1642677542676754,0.9459100895045764,0.28907621425324925,2017-18,2017-12-11T22:16:32.987,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612742_Total_2017-18,1610612742,Total,2277,995,3,1.0118577075098814,1.1889329815266174,0.9995588044306649,0.29107632619860657,2017-18,2017-12-11T22:16:32.987,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612743_Total_2017-18,1610612743,Total,2251,1034,2,1.047978676143936,1.1770835479263853,0.9951342006511843,0.23850906240010422,2017-18,2017-12-11T22:16:32.987,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612744_Total_2017-18,1610612744,Total,2322,1188,2,1.1675279931093885,1.1852218817556939,1.0921933221580913,0.25223105084349806,2017-18,2017-12-11T22:16:32.987,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612745_Total_2017-18,1610612745,Total,2007,939,2,1.1260587942202291,1.2470407672438044,1.0681261393482284,0.23461147319358533,2017-18,2017-12-11T22:16:32.987,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612746_Total_2017-18,1610612746,Total,2022,917,3,1.0336300692383777,1.174176723027656,1.038358772266288,0.31964382300882277,2017-18,2017-12-11T22:16:32.987,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612747_Total_2017-18,1610612747,Total,2217,1012,2,1.0076680198466397,1.1331853316153957,0.9825666315502505,0.2862779220327952,2017-18,2017-12-11T22:16:32.987,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612748_Total_2017-18,1610612748,Total,2072,932,2,1.041988416988417,1.1938846363708495,1.0287582189701758,0.2599532373965718,2017-18,2017-12-11T22:16:32.987,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612749_Total_2017-18,1610612749,Total,2020,972,3,1.0707920792079209,1.1490152332645043,1.0075136407745826,0.27505490843385766,2017-18,2017-12-11T22:16:32.987,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612750_Total_2017-18,1610612750,Total,2270,1070,2,1.0400881057268723,1.1359856638007115,0.9937126769060655,0.23554616357077302,2017-18,2017-12-11T22:16:32.987,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612751_Total_2017-18,1610612751,Total,2195,973,3,1.020501138952164,1.183808272806059,1.0080893677733007,0.2663531951433346,2017-18,2017-12-11T22:16:32.987,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612752_Total_2017-18,1610612752,Total,2205,1039,2,1.036281179138322,1.1315106402953146,1.0024963167379657,0.2550703239806722,2017-18,2017-12-11T22:16:32.987,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612753_Total_2017-18,1610612753,Total,2424,1126,2,1.056930693069307,1.174913725565947,0.9840182207637467,0.25420149241145024,2017-18,2017-12-11T22:16:32.987,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612754_Total_2017-18,1610612754,Total,2349,1127,3,1.0770540655598126,1.1604107429857164,0.9971518837833365,0.2558490938053264,2017-18,2017-12-11T22:16:32.987,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612755_Total_2017-18,1610612755,Total,2282,1042,2,1.0333041191936898,1.1658049482868826,1.0088427959154065,0.28724409152167063,2017-18,2017-12-11T22:16:32.987,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612756_Total_2017-18,1610612756,Total,2485,1109,2,0.9883299798792756,1.1345429715494686,0.9879318044224238,0.28917040431738716,2017-18,2017-12-11T22:16:32.987,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612757_Total_2017-18,1610612757,Total,2139,945,2,0.9939223936418887,1.15367190098715,0.9781521506889808,0.23346586367516742,2017-18,2017-12-11T22:16:32.987,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
