,playerName,diff,PPS,expectedPPS
300,Shabazz Muhammad,-0.2616872184203367,1.246696035242291,0.9850088168219542
112,Terrance Ferguson,-0.22252784548862425,1.2105263157894737,0.9879984703008494
132,Jason Terry,-0.20697824194111292,1.181818181818182,0.9748399398770692
43,Joe Young,-0.1963367099527955,1.1239669421487604,0.9276302321959649
160,Derrick Rose,-0.1775373235079556,1.2090395480225988,1.0315022245146432
316,Jamal Crawford,-0.17480897765722792,1.1704095112285338,0.9956005335713058
110,TJ Leaf,-0.17276934554444978,1.1645244215938304,0.9917550760493806
280,Nerlens Noel,-0.17245467441713747,1.1633802816901408,0.9909256072730034
90,Abdel Nader,-0.1698406422981259,1.140939597315436,0.97109895501731
77,Cheick Diallo,-0.16693543506808517,1.1641025641025642,0.997167129034479
86,Juan Hernangomez,-0.1648781509109889,1.1595744680851063,0.9946963171741174
29,Trey Lyles,-0.15753759780737442,1.1458966565349544,0.98835905872758
80,Malachi Richardson,-0.15284749265687703,1.1233480176211454,0.9705005249642684
318,C.J. Williams,-0.1485030736938544,1.1288343558282208,0.9803312821343664
290,Gorgui Dieng,-0.1444311239404641,1.154458598726115,1.0100274747856508
32,Bobby Portis,-0.14016867629134944,1.1449579831932772,1.0047893069019278
297,Reggie Bullock,-0.1364606893177296,1.1277372262773722,0.9912765369596426
24,Willie Cauley-Stein,-0.13620411401477783,1.156043956043956,1.019839842029178
12,Jose Calderon,-0.12947955837902825,1.1467065868263473,1.017227028447319
357,Zach Randolph,-0.1289145741775144,1.1549463647199048,1.0260317905423904
321,Elfrid Payton,-0.12781731274634311,1.1572739187418086,1.0294566059954655
75,DeAndre Bembry,-0.12690116545792218,1.1717171717171715,1.0448160062592493
369,Al Jefferson,-0.1251286324006362,1.1176470588235294,0.9925184264228932
36,Rondae Hollis-Jefferson,-0.1211840346340799,1.1108870967741935,0.9897030621401136
239,Kenneth Faried,-0.1206809224547023,1.1320754716981132,1.0113945492434109
288,Dennis Schroder,-0.1156355852777251,1.1583986074847694,1.0427630222070443
276,Willie Reed,-0.11531149858237266,1.1212938005390836,1.005982301956711
222,Lance Stephenson,-0.11296713944876435,1.1181619256017503,1.005194786152986
214,Patrick Patterson,-0.11121335894287254,1.1149897330595482,1.0037763741166756
344,Bogdan Bogdanovic,-0.111166804685362,1.116161616161616,1.004994811476254
266,Jae Crowder,-0.1098138409166125,1.1263537906137184,1.016539949697106
65,Thon Maker,-0.10968276715682612,1.1219512195121952,1.012268452355369
