primaryKey,teamId,bin,attempts,made,value,pointsAvg,pointsStDev,expectedPointsAvg,expectedPointsStDev,season,dt,primaryKey,teamId,teamName,teamAbbreviation,teamCity,season
1610612737_LeftCorner_2017-18,1610612737,LeftCorner,94,30,3,0.9574468085106383,1.3984405723536162,1.0887424689315597,0.3575195350708921,2017-18,2017-11-27T21:37:55.921,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_LeftLongMidBaseLine_2017-18,1610612737,LeftLongMidBaseLine,9,5,2,1.1111111111111112,0.9938079899999066,0.9817691886657405,0.5991282358239841,2017-18,2017-11-27T21:37:55.921,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_LeftMidBaseLine_2017-18,1610612737,LeftMidBaseLine,14,7,2,1,1,0.8822570815659889,0.37125016295200364,2017-18,2017-11-27T21:37:55.921,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_LeftPaint_2017-18,1610612737,LeftPaint,75,19,2,0.5066666666666667,0.8698403429493378,0.5769087394064026,0.21905008940251802,2017-18,2017-11-27T21:37:55.921,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_LeftShortBaseLine_2017-18,1610612737,LeftShortBaseLine,30,10,2,0.6666666666666666,0.9428090415820632,0.640028430760696,0.36529090198212605,2017-18,2017-11-27T21:37:55.921,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_Long2CenterLeft_2017-18,1610612737,Long2CenterLeft,28,9,2,0.6428571428571429,0.9340497736158585,0.8267531150391193,0.33022964265375226,2017-18,2017-11-27T21:37:55.921,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_Long2CenterRight_2017-18,1610612737,Long2CenterRight,26,11,2,0.8461538461538461,0.9880948137434713,0.7371902607196726,0.2953354183135932,2017-18,2017-11-27T21:37:55.921,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_Long2Left_2017-18,1610612737,Long2Left,9,3,2,0.6666666666666666,0.9428090415820635,0.5804040404040404,0.09101183868115442,2017-18,2017-11-27T21:37:55.921,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_Long2Right_2017-18,1610612737,Long2Right,11,5,2,0.9090909090909091,0.9958591954639383,0.7044523329425398,0.23590412519787265,2017-18,2017-11-27T21:37:55.921,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_Long3Left_2017-18,1610612737,Long3Left,20,7,3,1.05,1.4309088021254184,0.8684757809757808,0.2823779656430779,2017-18,2017-11-27T21:37:55.921,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
