primaryKey,teamId,bin,attempts,made,value,pointsAvg,pointsStDev,expectedPointsAvg,expectedPointsStDev,season,dt,primaryKey,teamId,teamName,teamAbbreviation,teamCity,season
1610612737_LeftCorner_2017-18,1610612737,LeftCorner,79,24,3,0.9113924050632911,1.3796887689558193,1.0479183839791537,0.33675537086146945,2017-18,2017-11-20T21:44:26.19,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_LeftLongMidBaseLine_2017-18,1610612737,LeftLongMidBaseLine,7,5,2,1.4285714285714286,0.9035079029052513,1.1481031283986949,0.5398944707517029,2017-18,2017-11-20T21:44:26.19,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_LeftMidBaseLine_2017-18,1610612737,LeftMidBaseLine,10,3,2,0.6,0.9165151389911681,0.7701555673112718,0.22675328917738916,2017-18,2017-11-20T21:44:26.19,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_LeftPaint_2017-18,1610612737,LeftPaint,63,18,2,0.5714285714285714,0.9035079029052508,0.6049039564415393,0.21368956391116026,2017-18,2017-11-20T21:44:26.19,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_LeftShortBaseLine_2017-18,1610612737,LeftShortBaseLine,25,8,2,0.64,0.932952303175248,0.61460573723534,0.25610181357908995,2017-18,2017-11-20T21:44:26.19,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_Long2CenterLeft_2017-18,1610612737,Long2CenterLeft,19,6,2,0.631578947368421,0.929659038560826,0.7734553775743706,0.3157498952635145,2017-18,2017-11-20T21:44:26.19,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_Long2CenterRight_2017-18,1610612737,Long2CenterRight,18,7,2,0.7777777777777778,0.9749960430435692,0.7597954618088846,0.3989435072229576,2017-18,2017-11-20T21:44:26.19,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_Long2Left_2017-18,1610612737,Long2Left,7,3,2,0.8571428571428571,0.9897433186107869,0.5922448979591837,0.07589983437505612,2017-18,2017-11-20T21:44:26.19,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_Long2Right_2017-18,1610612737,Long2Right,8,4,2,1,1,0.6917824692171634,0.2753588551611636,2017-18,2017-11-20T21:44:26.19,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_Long3Left_2017-18,1610612737,Long3Left,17,6,3,1.0588235294117647,1.433653836112228,0.9211229946524064,0.5566149722322365,2017-18,2017-11-20T21:44:26.19,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
