primaryKey,teamId,bin,attempts,made,value,pointsAvg,pointsStDev,expectedPointsAvg,expectedPointsStDev,season,dt,primaryKey,teamId,teamName,teamAbbreviation,teamCity,season
1610612737_Left11FT_2017-18,1610612737,Left11FT,104,31,2,0.5961538461538461,0.9148269147897153,0.649341506652704,0.22232369929352316,2017-18,2017-12-11T22:16:32.987,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_Left18FT_2017-18,1610612737,Left18FT,121,52,2,0.859504132231405,0.9900812649171526,0.80017111081075,0.24553069243330577,2017-18,2017-12-11T22:16:32.987,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_Left23FT_2017-18,1610612737,Left23FT,93,34,2,0.7311827956989247,0.9631912118949981,0.7584466156988202,0.18206401377267414,2017-18,2017-12-11T22:16:32.987,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_Left27FT_2017-18,1610612737,Left27FT,255,95,3,1.1176470588235294,1.4504503536397573,1.1102377949439755,0.19161455356420262,2017-18,2017-12-11T22:16:32.987,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_LeftBaseline11FT_2017-18,1610612737,LeftBaseline11FT,15,4,2,0.5333333333333333,0.8844332774281067,0.5175736961451247,0.25524385073294925,2017-18,2017-12-11T22:16:32.987,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_LeftBaseline18FT_2017-18,1610612737,LeftBaseline18FT,35,17,2,0.9714285714285714,0.9995917534020513,0.8041538251571744,0.22576041660409596,2017-18,2017-12-11T22:16:32.987,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_LeftBaseline23FT_2017-18,1610612737,LeftBaseline23FT,11,4,2,0.7272727272727273,0.9620913858416693,0.8910006660006659,0.5698673154176547,2017-18,2017-12-11T22:16:32.987,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_LeftCorner_2017-18,1610612737,LeftCorner,123,43,3,1.048780487804878,1.4305247120600182,1.0791131756624965,0.268110589686461,2017-18,2017-12-11T22:16:32.987,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_LeftLong3_2017-18,1610612737,LeftLong3,24,8,3,1,1.4142135623730951,0.8695357020568885,0.2645686827564218,2017-18,2017-12-11T22:16:32.987,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_RestrictedArea_2017-18,1610612737,RestrictedArea,711,427,2,1.20112517580872,0.9795655484223125,1.1801737921404616,0.14639120399848451,2017-18,2017-12-11T22:16:32.987,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_Right11FT_2017-18,1610612737,Right11FT,93,34,2,0.7311827956989247,0.9631912118949981,0.6366317390251637,0.3310268735056851,2017-18,2017-12-11T22:16:32.987,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_Right18FT_2017-18,1610612737,Right18FT,152,61,2,0.8026315789473685,0.9803293866712305,0.7931988433864084,0.2831668815406794,2017-18,2017-12-11T22:16:32.987,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_Right23FT_2017-18,1610612737,Right23FT,85,39,2,0.9176470588235294,0.9966032275081113,0.7692024785172149,0.22982543768593475,2017-18,2017-12-11T22:16:32.987,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_Right27FT_2017-18,1610612737,Right27FT,216,78,3,1.0833333333333333,1.4409680388158785,1.0002069205632187,0.19518078935683977,2017-18,2017-12-11T22:16:32.987,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_RightBaseline11FT_2017-18,1610612737,RightBaseline11FT,23,4,2,0.34782608695652173,0.7580693814853344,0.6024790701243125,0.2411714540972833,2017-18,2017-12-11T22:16:32.987,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_RightBaseline18FT_2017-18,1610612737,RightBaseline18FT,30,15,2,1,1,0.9899525103484855,0.25373262870933894,2017-18,2017-12-11T22:16:32.987,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_RightBaseline23FT_2017-18,1610612737,RightBaseline23FT,9,6,2,1.3333333333333333,0.9428090415820634,1.2526444619284902,0.40181369090301844,2017-18,2017-12-11T22:16:32.987,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_RightCorner_2017-18,1610612737,RightCorner,97,52,3,1.6082474226804124,1.4960890666945763,1.381490262427049,0.47188117862953544,2017-18,2017-12-11T22:16:32.987,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_RightLong3_2017-18,1610612737,RightLong3,19,4,3,0.631578947368421,1.2230473724865525,0.4657894736842106,0.5797396492752831,2017-18,2017-12-11T22:16:32.987,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612738_Left11FT_2017-18,1610612738,Left11FT,116,45,2,0.7758620689655172,0.9745574317974185,0.7525046332597668,0.16407473873193176,2017-18,2017-12-11T22:16:32.987,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_Left18FT_2017-18,1610612738,Left18FT,100,42,2,0.84,0.9871170143402457,0.8665690653409764,0.1339651489405031,2017-18,2017-12-11T22:16:32.987,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_Left23FT_2017-18,1610612738,Left23FT,59,24,2,0.8135593220338984,0.98246622008064,0.77054984205493,0.24057295465787382,2017-18,2017-12-11T22:16:32.987,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_Left27FT_2017-18,1610612738,Left27FT,271,102,3,1.1291512915129152,1.4534342900225896,1.047131874483921,0.24723564808546597,2017-18,2017-12-11T22:16:32.987,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_LeftBaseline11FT_2017-18,1610612738,LeftBaseline11FT,33,10,2,0.6060606060606061,0.9191364174607941,0.6608133133682184,0.3175882410967546,2017-18,2017-12-11T22:16:32.987,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_LeftBaseline18FT_2017-18,1610612738,LeftBaseline18FT,40,21,2,1.05,0.998749217771909,0.9893170050218731,0.12027427515227325,2017-18,2017-12-11T22:16:32.987,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_LeftBaseline23FT_2017-18,1610612738,LeftBaseline23FT,6,3,2,1,1,0.6897129583540734,0.3542733269310314,2017-18,2017-12-11T22:16:32.987,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_LeftCorner_2017-18,1610612738,LeftCorner,99,41,3,1.2424242424242424,1.4777194351801948,1.1569195898177052,0.34524521190623797,2017-18,2017-12-11T22:16:32.987,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_LeftLong3_2017-18,1610612738,LeftLong3,47,19,3,1.2127659574468086,1.4722420333622293,0.7431534445149861,0.45848610173353077,2017-18,2017-12-11T22:16:32.987,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_RestrictedArea_2017-18,1610612738,RestrictedArea,713,427,2,1.1977559607293127,0.9802512841083258,1.1673760756231044,0.1351070892252877,2017-18,2017-12-11T22:16:32.987,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_Right11FT_2017-18,1610612738,Right11FT,126,45,2,0.7142857142857143,0.9583148474999088,0.7067758466066668,0.17473646391372222,2017-18,2017-12-11T22:16:32.987,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_Right18FT_2017-18,1610612738,Right18FT,115,42,2,0.7304347826086957,0.9629821356457134,0.8696151766484037,0.24777584703998712,2017-18,2017-12-11T22:16:32.987,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_Right23FT_2017-18,1610612738,Right23FT,95,46,2,0.968421052631579,0.9995012606710922,0.8041861551976112,0.14199266311400055,2017-18,2017-12-11T22:16:32.987,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_Right27FT_2017-18,1610612738,Right27FT,252,83,3,0.9880952380952381,1.4099480539151912,1.0907565986205237,0.2748168636388152,2017-18,2017-12-11T22:16:32.987,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_RightBaseline11FT_2017-18,1610612738,RightBaseline11FT,33,12,2,0.7272727272727273,0.9620913858416691,0.7582243480319439,0.20725927508682668,2017-18,2017-12-11T22:16:32.987,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_RightBaseline18FT_2017-18,1610612738,RightBaseline18FT,30,11,2,0.7333333333333333,0.963788819653397,0.7398354560278902,0.35491903375587797,2017-18,2017-12-11T22:16:32.987,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_RightBaseline23FT_2017-18,1610612738,RightBaseline23FT,8,2,2,0.5,0.8660254037844386,0.8368131868131867,0.5154112671475279,2017-18,2017-12-11T22:16:32.987,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_RightCorner_2017-18,1610612738,RightCorner,107,41,3,1.1495327102803738,1.4584830060156968,1.1869085914646933,0.4324527618214916,2017-18,2017-12-11T22:16:32.987,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_RightLong3_2017-18,1610612738,RightLong3,89,33,3,1.1123595505617978,1.4490461973171687,0.8135085573447484,0.30081545835875323,2017-18,2017-12-11T22:16:32.987,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612739_Left11FT_2017-18,1610612739,Left11FT,86,31,2,0.7209302325581395,0.9602708289331435,0.8163303715416322,0.1953037673085949,2017-18,2017-12-11T22:16:32.987,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_Left18FT_2017-18,1610612739,Left18FT,97,41,2,0.845360824742268,0.9879710144916243,0.7956447257660657,0.06766221880337463,2017-18,2017-12-11T22:16:32.987,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_Left23FT_2017-18,1610612739,Left23FT,96,37,2,0.7708333333333334,0.9733871988519714,0.786415854298452,0.1161230312438548,2017-18,2017-12-11T22:16:32.987,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_Left27FT_2017-18,1610612739,Left27FT,297,103,3,1.0404040404040404,1.4278555788044744,1.1080228608275797,0.08691110013347317,2017-18,2017-12-11T22:16:32.987,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_LeftBaseline11FT_2017-18,1610612739,LeftBaseline11FT,21,7,2,0.6666666666666666,0.9428090415820634,0.7983465988373004,0.1000213110793452,2017-18,2017-12-11T22:16:32.987,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_LeftBaseline18FT_2017-18,1610612739,LeftBaseline18FT,53,18,2,0.6792452830188679,0.9471622941895196,0.7336046854330087,0.14942541241890506,2017-18,2017-12-11T22:16:32.987,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_LeftBaseline23FT_2017-18,1610612739,LeftBaseline23FT,17,5,2,0.5882352941176471,0.9112901991076277,0.848251422149016,0.10834910140964675,2017-18,2017-12-11T22:16:32.987,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_LeftCorner_2017-18,1610612739,LeftCorner,115,44,3,1.1478260869565218,1.458071855215525,1.2220850690353735,0.13680615120262687,2017-18,2017-12-11T22:16:32.987,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_LeftLong3_2017-18,1610612739,LeftLong3,77,33,3,1.2857142857142858,1.4846149779161797,0.88039934670279,0.1881509399770558,2017-18,2017-12-11T22:16:32.987,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_RestrictedArea_2017-18,1610612739,RestrictedArea,706,508,2,1.4390934844192635,0.8984413792454984,1.292382527857402,0.116428211500254,2017-18,2017-12-11T22:16:32.987,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
