primaryKey,teamId,bin,attempts,made,value,pointsAvg,pointsStDev,expectedPointsAvg,expectedPointsStDev,season,dt,primaryKey,teamId,teamName,teamAbbreviation,teamCity,season
1610612737_Left11FT_2017-18,1610612737,Left11FT,113,33,2,0.584070796460177,0.909396996719655,0.6366873074044547,0.1976489057622312,2017-18,2017-12-18T08:16:20.04,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_Left18FT_2017-18,1610612737,Left18FT,132,55,2,0.8333333333333334,0.9860132971832694,0.7751053054614294,0.24440244007968434,2017-18,2017-12-18T08:16:20.04,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_Left23FT_2017-18,1610612737,Left23FT,100,36,2,0.72,0.96,0.7488216036183002,0.17324391081032617,2017-18,2017-12-18T08:16:20.04,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_Left27FT_2017-18,1610612737,Left27FT,293,110,3,1.1262798634812288,1.4526986127756796,1.1036244878326247,0.19893309118385344,2017-18,2017-12-18T08:16:20.04,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_LeftBaseline11FT_2017-18,1610612737,LeftBaseline11FT,19,5,2,0.5263157894736842,0.8806947647727111,0.5331025479268231,0.24554200864010353,2017-18,2017-12-18T08:16:20.04,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_LeftBaseline18FT_2017-18,1610612737,LeftBaseline18FT,42,19,2,0.9047619047619048,0.9954545219222318,0.7790200720743191,0.2433527484030663,2017-18,2017-12-18T08:16:20.04,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_LeftBaseline23FT_2017-18,1610612737,LeftBaseline23FT,12,5,2,0.8333333333333334,0.9860132971832694,0.8808531746031744,0.5454393859595985,2017-18,2017-12-18T08:16:20.04,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_LeftCorner_2017-18,1610612737,LeftCorner,137,51,3,1.1167883211678833,1.4502237100553386,1.0999109442122725,0.26297645867076597,2017-18,2017-12-18T08:16:20.04,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_LeftLong3_2017-18,1610612737,LeftLong3,27,8,3,0.8888888888888888,1.3698697784375506,0.8600391195321854,0.24944503010076424,2017-18,2017-12-18T08:16:20.04,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_RestrictedArea_2017-18,1610612737,RestrictedArea,779,471,2,1.209242618741977,0.9778637566154034,1.1854388165998098,0.1477398505791928,2017-18,2017-12-18T08:16:20.04,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_Right11FT_2017-18,1610612737,Right11FT,101,38,2,0.7524752475247525,0.9688815701168375,0.6423634192765374,0.31999911348989335,2017-18,2017-12-18T08:16:20.04,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_Right18FT_2017-18,1610612737,Right18FT,162,63,2,0.7777777777777778,0.9749960430435682,0.7827758227541033,0.28107822982682384,2017-18,2017-12-18T08:16:20.04,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
