primaryKey,teamId,bin,attempts,made,value,pointsAvg,pointsStDev,expectedPointsAvg,expectedPointsStDev,season,dt,primaryKey,teamId,teamName,teamAbbreviation,teamCity,season
1610612737_Left11FT_2016-17,1610612737,Left11FT,224,73,2,0.6517857142857143,0.9374149621296268,0.7243472299824886,0.13123758284385417,2016-17,2017-12-05T23:44:16.846,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_Left18FT_2016-17,1610612737,Left18FT,321,145,2,0.9034267912772586,0.9953258839982974,0.8261337604116805,0.13411309197259977,2016-17,2017-12-05T23:44:16.846,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_Left23FT_2016-17,1610612737,Left23FT,238,94,2,0.7899159663865546,0.9776833325881673,0.7424635580090091,0.13364035655883455,2016-17,2017-12-05T23:44:16.846,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_Left27FT_2016-17,1610612737,Left27FT,697,236,3,1.0157819225251077,1.4196946338725467,1.0314646344699419,0.13525279747233504,2016-17,2017-12-05T23:44:16.846,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_LeftBaseline11FT_2016-17,1610612737,LeftBaseline11FT,91,35,2,0.7692307692307693,0.9730085108210388,0.6617534215514786,0.16182583695707933,2016-17,2017-12-05T23:44:16.846,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_LeftBaseline18FT_2016-17,1610612737,LeftBaseline18FT,154,60,2,0.7792207792207793,0.9753238106762915,0.7854074513066126,0.16455321132922993,2016-17,2017-12-05T23:44:16.846,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_LeftBaseline23FT_2016-17,1610612737,LeftBaseline23FT,55,19,2,0.6909090909090909,0.9510324967725108,0.7430454251630724,0.1772389174219402,2016-17,2017-12-05T23:44:16.846,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_LeftCorner_2016-17,1610612737,LeftCorner,239,83,3,1.0418410041841004,1.4283173087773493,1.1003497725780818,0.25987142796742263,2016-17,2017-12-05T23:44:16.846,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_LeftLong3_2016-17,1610612737,LeftLong3,76,16,3,0.631578947368421,1.2230473724865534,0.7668443231401515,0.2143482713968678,2016-17,2017-12-05T23:44:16.846,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_RestrictedArea_2016-17,1610612737,RestrictedArea,2441,1462,2,1.197869725522327,0.9802283263208234,1.2075556076581029,0.12705702482720613,2016-17,2017-12-05T23:44:16.846,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_Right11FT_2016-17,1610612737,Right11FT,304,109,2,0.7171052631578947,0.9591509619799342,0.6880150120181113,0.14339457503401107,2016-17,2017-12-05T23:44:16.846,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_Right18FT_2016-17,1610612737,Right18FT,310,135,2,0.8709677419354839,0.9916403967057653,0.8291057390386403,0.15106151469539436,2016-17,2017-12-05T23:44:16.846,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_Right23FT_2016-17,1610612737,Right23FT,286,118,2,0.8251748251748252,0.984599491289401,0.8772669516242306,0.16583263907281648,2016-17,2017-12-05T23:44:16.846,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_Right27FT_2016-17,1610612737,Right27FT,800,268,3,1.005,1.4159713980162247,1.0401277423591855,0.1122903848340538,2016-17,2017-12-05T23:44:16.846,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_RightBaseline11FT_2016-17,1610612737,RightBaseline11FT,117,41,2,0.7008547008547008,0.9542075717574617,0.7393837070250048,0.1315132157719827,2016-17,2017-12-05T23:44:16.846,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
