primaryKey,id,bin,attempts,made,value,pointsAvg,pointsStDev,expectedPointsAvg,expectedPointsStDev,season,dt,primaryKey,playerName
101106_Left11FT_2017-18,101106,Left11FT,11,5,2,0.9090909090909091,0.9958591954639383,0.7523677747185258,0.12715883317847962,2017-18,2017-12-18T08:16:44.367,101106,"Andrew Bogut"
101106_Left18FT_2017-18,101106,Left18FT,13,8,2,1.2307692307692308,0.9730085108210399,0.7990485620249757,0.1001794913115217,2017-18,2017-12-18T08:16:44.367,101106,"Andrew Bogut"
101106_Left23FT_2017-18,101106,Left23FT,13,4,2,0.6153846153846154,0.9230769230769231,0.7606641269311706,0.19665454907842686,2017-18,2017-12-18T08:16:44.367,101106,"Andrew Bogut"
101106_Left27FT_2017-18,101106,Left27FT,32,12,3,1.125,1.4523687548277813,0.9770658540278998,0.15838569850161863,2017-18,2017-12-18T08:16:44.367,101106,"Andrew Bogut"
101106_LeftBaseline11FT_2017-18,101106,LeftBaseline11FT,2,1,2,1,1,0.8947368421052632,0.10526315789473684,2017-18,2017-12-18T08:16:44.367,101106,"Andrew Bogut"
101106_LeftBaseline18FT_2017-18,101106,LeftBaseline18FT,5,2,2,0.8,0.9797958971132713,0.6449787049109083,0.11869092211907915,2017-18,2017-12-18T08:16:44.367,101106,"Andrew Bogut"
101106_LeftCorner_2017-18,101106,LeftCorner,5,0,3,0,0,1.0847937408458015,0.5539425558014821,2017-18,2017-12-18T08:16:44.367,101106,"Andrew Bogut"
101106_LeftLong3_2017-18,101106,LeftLong3,6,1,3,0.5,1.118033988749895,0.6433933368481836,0.33019907620817,2017-18,2017-12-18T08:16:44.367,101106,"Andrew Bogut"
101106_RestrictedArea_2017-18,101106,RestrictedArea,67,43,2,1.2835820895522387,0.9589479644303885,1.230069096607678,0.13789741165682853,2017-18,2017-12-18T08:16:44.367,101106,"Andrew Bogut"
101106_Right11FT_2017-18,101106,Right11FT,10,3,2,0.6,0.9165151389911679,0.8153113240393353,0.11105888668077876,2017-18,2017-12-18T08:16:44.367,101106,"Andrew Bogut"
101106_Right18FT_2017-18,101106,Right18FT,12,8,2,1.3333333333333333,0.9428090415820634,0.8349172482139925,0.1904039986638011,2017-18,2017-12-18T08:16:44.367,101106,"Andrew Bogut"
101106_Right23FT_2017-18,101106,Right23FT,11,4,2,0.7272727272727273,0.9620913858416693,0.7577749146259181,0.15902469022924795,2017-18,2017-12-18T08:16:44.367,101106,"Andrew Bogut"
101106_Right27FT_2017-18,101106,Right27FT,25,5,3,0.6,1.1999999999999997,1.0045376825534205,0.2455715763821013,2017-18,2017-12-18T08:16:44.367,101106,"Andrew Bogut"
101106_RightBaseline11FT_2017-18,101106,RightBaseline11FT,4,2,2,1,1,0.711385172416938,0.12383064719522825,2017-18,2017-12-18T08:16:44.367,101106,"Andrew Bogut"
101106_RightBaseline18FT_2017-18,101106,RightBaseline18FT,4,1,2,0.5,0.8660254037844386,0.8849086827874707,0.10549269317882921,2017-18,2017-12-18T08:16:44.367,101106,"Andrew Bogut"
101106_RightBaseline23FT_2017-18,101106,RightBaseline23FT,1,0,2,0,0,0.6666666666666666,0,2017-18,2017-12-18T08:16:44.367,101106,"Andrew Bogut"
101106_RightCorner_2017-18,101106,RightCorner,16,7,3,1.3125,1.4882351124738322,1.238406698875749,0.27804193304632924,2017-18,2017-12-18T08:16:44.367,101106,"Andrew Bogut"
101106_RightLong3_2017-18,101106,RightLong3,5,5,3,3,0,0.7329190101172217,0.15215291017909588,2017-18,2017-12-18T08:16:44.367,101106,"Andrew Bogut"
101107_Left11FT_2017-18,101107,Left11FT,78,30,2,0.7692307692307693,0.9730085108210391,0.7970704886040227,0.13019656655970493,2017-18,2017-12-18T08:16:44.367,101107,"Marvin Williams"
101107_Left18FT_2017-18,101107,Left18FT,80,29,2,0.725,0.9614442261514705,0.8067054156512515,0.1855125674896222,2017-18,2017-12-18T08:16:44.367,101107,"Marvin Williams"
101107_Left23FT_2017-18,101107,Left23FT,63,22,2,0.6984126984126984,0.9534385662019813,0.789870527261145,0.12147427827005258,2017-18,2017-12-18T08:16:44.367,101107,"Marvin Williams"
