,playerName,diff,PPS,expectedPPS
155,Ramon Sessions,0.16339349658102853,0.8654708520179372,1.0288643485989657
310,Joffrey Lauvergne,0.15634780568320983,0.8533333333333334,1.0096811390165432
92,Markelle Fultz,0.15160840549636356,0.7826086956521741,0.9342171011485376
335,Johnny OBryant III,0.12205202105488766,0.7724137931034483,0.8944658141583359
316,C.J. Williams,0.11590869666710901,0.9085365853658536,1.0244452820329626
110,Terrance Ferguson,0.11376172243026983,0.8098159509202454,0.9235776733505152
327,Sean Kilpatrick,0.09866525473217747,0.8927444794952681,0.9914097342274456
293,Mike Muscala,0.08621402477529316,0.8912466843501327,0.9774607091254258
315,Josh Magette,0.08445024436072313,0.8828828828828829,0.967333127243606
80,Isaiah Whitehead,0.0812613241266621,0.89171974522293,0.972981069349592
217,Quincy Pondexter,0.07725059886454755,0.8263888888888888,0.9036394877534364
15,Justin Anderson,0.07348452551802376,0.9,0.9734845255180238
150,Jason Smith,0.0656277281095804,0.9044117647058824,0.9700394928154628
40,Willy Hernangomez,0.06347277297024234,0.934959349593496,0.9984321225637384
278,Nerlens Noel,0.06209949299866668,0.946236559139785,1.0083360521384517
107,Jarrett Allen,0.06186545066125648,0.9291139240506328,0.9909793747118892
161,Danilo Gallinari,0.05279445661065041,1.0058027079303675,1.058597164541018
115,Caleb Swanigan,0.05213775940953047,0.8954545454545455,0.947592304864076
171,Kosta Koufos,0.05154304573475388,0.9137055837563453,0.9652486294910991
109,Bam Adebayo,0.05143675199448494,0.9438202247191012,0.9952569767135862
197,Patrick Beverley,0.05068431320471922,1.0307692307692309,1.08145354397395
292,Michael Carter-Williams,0.04973544018604359,0.9044585987261148,0.9541940389121584
312,Troy Daniels,0.04851364312789175,0.9414348462664714,0.9899484893943632
19,Sam Dekker,0.047061559147787646,0.962536023054755,1.0095975822025427
38,Jarell Martin,0.04528189563310947,0.9378980891719744,0.9831799848050838
299,Shane Larkin,0.04527584298909659,0.9042553191489362,0.9495311621380328
75,Cheick Diallo,0.04481826053348559,0.9950980392156864,1.039916299749172
49,Salah Mejri,0.04374607008797826,0.9393203883495146,0.9830664584374929
218,Hassan Whiteside,0.04344836195627366,0.98989898989899,1.0333473518552636
203,Evan Turner,0.04332048226570184,0.9376163873370578,0.9809368696027596
297,Rudy Gobert,0.04330549575716525,0.953216374269006,0.9965218700261712
277,Aron Baynes,0.043012155714137634,0.9402035623409668,0.9832157180551044
94,Josh Jackson,0.037530695708663075,0.9374337221633086,0.9749644178719716
279,Alex Len,0.03642537019096581,0.936039360393604,0.9724647305845698
283,Brandon Paul,0.03627586006976158,0.9791231732776616,1.0153990333474232
85,Dorian Finney-Smith,0.03450669186462685,0.9353233830845772,0.969830074949204
82,Yogi Ferrell,0.03331717687539604,0.9624664879356568,0.9957836648110528
237,Kenneth Faried,0.03224669640425171,0.9649484536082474,0.9971951500124991
306,James Ennis III,0.030079413211724693,0.967816091954023,0.9978955051657477
354,Joe Johnson,0.02965044676166062,0.9780701754385964,1.007720622200257
246,DeAndre Liggins,0.027638746920001345,0.9652351738241308,0.9928739207441322
119,Sindarius Thornwell,0.02754896506991844,0.9654605263157896,0.993009491385708
20,DAngelo Russell,0.02577089068740468,0.9668246445497629,0.9925955352371676
281,Andre Roberson,0.025318997726646586,0.9676153091265948,0.9929343068532414
274,Willie Reed,0.024407151389612247,0.9896907216494846,1.0140978730390968
111,Jawun Evans,0.024114344299682733,0.9420289855072465,0.9661433298069292
121,Damyean Dotson,0.024046159071793305,0.9473684210526316,0.9714145801244249
136,Rajon Rondo,0.023825244781641386,1.0476190476190477,1.071444292400689
52,Dragan Bender,0.02348582586799619,0.9518072289156626,0.9752930547836588
120,Dillon Brooks,0.023440618886300113,0.9915254237288136,1.0149660426151137
214,Eric Bledsoe,0.023432695534695402,0.9859943977591036,1.009427093293799
23,Justise Winslow,0.022541117984884895,0.988108108108108,1.010649226092993
158,Derrick Rose,0.022276898054766736,1.0356083086053411,1.0578852066601079
251,Dion Waiters,0.02157567113601888,1.002659574468085,1.024235245604104
0,Andrew Bogut,0.021237676695344043,0.9367088607594936,0.9579465374548376
298,Shabazz Muhammad,0.02068151611124125,0.9859484777517564,1.0066299938629977
133,Rudy Gay,0.019924287686485465,0.9975460122699388,1.0174702999564242
50,Malcolm Delaney,0.01920440696823078,0.96661101836394,0.9858154253321708
43,Treveon Graham,0.018065268662995626,0.9285714285714286,0.9466366972344242
211,Ed Davis,0.01612316011993775,0.972972972972973,0.9890961330929108
91,David Nwaba,0.01608417016817576,0.9358600583090378,0.9519442284772136
