,playerName,diff,PPS,expectedPPS
304,Shabazz Muhammad,-0.2616995208248213,1.246696035242291,0.9849965144174696
114,Terrance Ferguson,-0.22773357904914215,1.2287581699346406,1.0010245908854984
92,Abdel Nader,-0.21350553029527586,1.18125,0.967744469704724
135,Jason Terry,-0.20744022528456285,1.1781609195402298,0.970720694255667
363,Richard Jefferson,-0.2050517804002565,1.207920792079208,1.0028690116789516
44,Joe Young,-0.18786075696117344,1.1383647798742138,0.9505040229130404
284,Nerlens Noel,-0.17542598295313505,1.1633802816901408,0.9879542987370058
163,Derrick Rose,-0.17429080097349203,1.2090395480225988,1.0347487470491068
78,Cheick Diallo,-0.16753605561517615,1.1683673469387754,1.0008312913235993
88,Juan Hernangomez,-0.16331729519565774,1.1548387096774193,0.9915214144817616
112,TJ Leaf,-0.16250744172260245,1.1565995525727069,0.9940921108501044
320,Jamal Crawford,-0.16198080241968527,1.1614763552479817,0.9994955528282964
82,Malachi Richardson,-0.15342926761120668,1.1233480176211454,0.9699187500099388
322,C.J. Williams,-0.14625567335027323,1.1287128712871286,0.9824571979368554
294,Gorgui Dieng,-0.1402929573412799,1.1536423841059602,1.0133494267646803
24,Willie Cauley-Stein,-0.13554719707253637,1.156043956043956,1.0204967589714196
128,Tyler Cavanaugh,-0.12886930930890372,1.1692708333333333,1.0404015240244295
32,Bobby Portis,-0.12404316632375734,1.1412151067323482,1.0171719404085908
292,Dennis Schroder,-0.1228808032827653,1.1563636363636365,1.0334828330808712
29,Trey Lyles,-0.12055827004762865,1.1237113402061856,1.003153070158557
377,Al Jefferson,-0.1202885365727766,1.1176470588235294,0.9973585222507528
242,Kenneth Faried,-0.11914520283904073,1.1352154531946508,1.01607025035561
301,Reggie Bullock,-0.11686520570643721,1.0962199312714778,0.9793547255650406
364,Zach Randolph,-0.11649891035405768,1.1499503475670307,1.033451437212973
12,Jose Calderon,-0.11608788447568252,1.1232032854209446,1.007115400945262
280,Willie Reed,-0.11447475554152509,1.1212938005390836,1.0068190449975585
325,Elfrid Payton,-0.11338884147516648,1.1351074718526102,1.0217186303774437
68,Jamal Murray,-0.11113544871945968,1.1101766190075697,0.99904117028811
347,Jamil Wilson,-0.11069069864234393,1.1300813008130082,1.0193906021706642
350,Bogdan Bogdanovic,-0.11058539173071646,1.1255506607929515,1.014965269062235
217,Patrick Patterson,-0.10670072182437873,1.110516934046346,1.0038162122219674
378,JR Smith,-0.10596670681103215,1.111413043478261,1.0054463366672288
382,Damien Wilkins,-0.10535788796763135,1.0903225806451613,0.98496469267753
225,Lance Stephenson,-0.1032740062171913,1.1061299176578223,1.002855911440631
50,Cristiano Felicio,-0.10293989005495274,1.1318267419962336,1.0288868519412808
226,Timofey Mozgov,-0.10230763010428612,1.0717131474103585,0.9694055173060724
157,Wilson Chandler,-0.10141988905398702,1.104502973661852,1.0030830846078649
