primaryKey,teamId,bin,attempts,made,value,pointsAvg,pointsStDev,expectedPointsAvg,expectedPointsStDev,season,dt,primaryKey,teamId,teamName,teamAbbreviation,teamCity,season
1610612737_Total_2017-18,1610612737,Total,2486,1178,3,1.090506838294449,1.191724610308799,1.022654460141581,0.25993510151199584,2017-18,2017-12-18T08:16:20.04,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612738_Total_2017-18,1610612738,Total,2684,1179,2,0.988822652757079,1.1535703469225502,0.9974734893640878,0.25813394049432087,2017-18,2017-12-18T08:16:20.04,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612739_Total_2017-18,1610612739,Total,2697,1251,3,1.0656284760845385,1.187217758701033,1.0001248138227326,0.27315264174504217,2017-18,2017-12-18T08:16:20.04,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612740_Total_2017-18,1610612740,Total,2697,1255,2,1.0600667408231368,1.176690744372824,1.0111327161123103,0.27137784612732857,2017-18,2017-12-18T08:16:20.04,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612741_Total_2017-18,1610612741,Total,2389,1109,2,1.057346169945584,1.1762160197169098,1.0226130717414903,0.2829316638228671,2017-18,2017-12-18T08:16:20.04,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612742_Total_2017-18,1610612742,Total,2478,1138,2,1.04681194511703,1.1759236944873763,1.000505735054701,0.2800076898035473,2017-18,2017-12-18T08:16:20.04,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612743_Total_2017-18,1610612743,Total,2474,1189,2,1.0933710590137429,1.178051651396505,1.0014039895819795,0.279587382420073,2017-18,2017-12-18T08:16:20.04,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612744_Total_2017-18,1610612744,Total,2604,1126,2,0.9796466973886329,1.1593342008048115,1.0021755940294559,0.26347851295857705,2017-18,2017-12-18T08:16:20.04,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612745_Total_2017-18,1610612745,Total,2383,1099,2,1.043222828367604,1.1664904536528884,1.0206164417453667,0.2764039206195299,2017-18,2017-12-18T08:16:20.04,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612746_Total_2017-18,1610612746,Total,2352,1081,2,1.0446428571428572,1.1722979678862495,1.0031005856061235,0.2789793059815664,2017-18,2017-12-18T08:16:20.04,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612747_Total_2017-18,1610612747,Total,2437,1114,3,1.0258514567090686,1.1550626033492164,1.016961777900349,0.2672855619504093,2017-18,2017-12-18T08:16:20.04,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
