primaryKey,teamId,bin,attempts,made,value,pointsAvg,pointsStDev,expectedPointsAvg,expectedPointsStDev,season,dt,primaryKey,teamId,teamName,teamAbbreviation,teamCity,season
1610612737_Total_2017-18,1610612737,Total,1707,803,3,1.0779144698301113,1.1854016781473455,1.0256532827658502,0.29419242464226925,2017-18,2017-11-27T21:37:55.921,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612738_Total_2017-18,1610612738,Total,1751,761,2,0.970873786407767,1.1419808461875784,0.9996471393169953,0.29373021528693977,2017-18,2017-11-27T21:37:55.921,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612739_Total_2017-18,1610612739,Total,1663,780,3,1.079374624173181,1.1906436582249964,0.9993247111183778,0.29853311486770484,2017-18,2017-11-27T21:37:55.921,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612740_Total_2017-18,1610612740,Total,1675,765,2,1.04,1.1739256759000103,1.000717592731475,0.3199462090941035,2017-18,2017-11-27T21:37:55.921,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612741_Total_2017-18,1610612741,Total,1518,709,2,1.0718050065876152,1.1865443604390935,1.022081041465438,0.31116032197262866,2017-18,2017-11-27T21:37:55.921,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612742_Total_2017-18,1610612742,Total,1640,756,2,1.0603658536585365,1.1881076828937265,1.0085484579802555,0.30248005287879964,2017-18,2017-11-27T21:37:55.921,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612743_Total_2017-18,1610612743,Total,1622,770,2,1.0856966707768188,1.183811937994729,0.9938296115071028,0.31923685907345706,2017-18,2017-11-27T21:37:55.921,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612744_Total_2017-18,1610612744,Total,1719,735,2,0.9680046538685282,1.1565229064975298,0.9900514646624762,0.2938663517261208,2017-18,2017-11-27T21:37:55.921,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612745_Total_2017-18,1610612745,Total,1612,737,2,1.034119106699752,1.1653398766013359,1.0132115794795769,0.3044467295146467,2017-18,2017-11-27T21:37:55.921,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612746_Total_2017-18,1610612746,Total,1507,688,2,1.0378234903782348,1.1716752396966268,0.9980314098557261,0.32308270498520003,2017-18,2017-11-27T21:37:55.921,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612747_Total_2017-18,1610612747,Total,1720,770,3,1.0011627906976743,1.147798113076909,1.0095202673192407,0.2999281562827734,2017-18,2017-11-27T21:37:55.921,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612748_Total_2017-18,1610612748,Total,1606,704,2,0.9863013698630136,1.1526402174226114,0.9986109941502228,0.2877818824425187,2017-18,2017-11-27T21:37:55.921,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
