primaryKey,teamId,bin,attempts,made,value,pointsAvg,pointsStDev,expectedPointsAvg,expectedPointsStDev,season,dt,primaryKey,teamId,teamName,teamAbbreviation,teamCity,season
1610612737_Total,1610612737,Total,1056,480,3,1.043560606060606,1.1838545368873337,1.0199985567542385,0.29287746595162284,2017-18,2017-11-18T02:13:06.984,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612738_Total,1610612738,Total,1084,462,2,0.9464944649446494,1.1311166962770292,0.9916038558704565,0.3142241690047868,2017-18,2017-11-18T02:13:06.984,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612739_Total,1610612739,Total,1039,503,3,1.124157844080847,1.205131647932488,0.9883560323865057,0.30491248081700834,2017-18,2017-11-18T02:13:06.984,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612740_Total,1610612740,Total,1066,479,2,1.022514071294559,1.1708865414522343,1.0002622959348386,0.3245956880569038,2017-18,2017-11-18T02:13:06.984,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612741_Total,1610612741,Total,849,382,2,1.0294464075382803,1.178060053048394,1.021960803626255,0.31346436088200325,2017-18,2017-11-18T02:13:06.984,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612742_Total,1610612742,Total,982,468,2,1.0947046843177188,1.1898212501420875,1.0078546903391805,0.32473561398570444,2017-18,2017-11-18T02:13:06.984,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612743_Total,1610612743,Total,982,442,2,1.0437881873727088,1.1953393488049298,0.9843159247277079,0.3433670897690116,2017-18,2017-11-18T02:13:06.984,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612744_Total,1610612744,Total,1077,471,2,0.9842154131847726,1.1525804330364535,0.999749456550699,0.29545805211687454,2017-18,2017-11-18T02:13:06.984,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612745_Total,1610612745,Total,1010,466,2,1.0554455445544555,1.1810781487984763,0.9955744386119082,0.32248183563244825,2017-18,2017-11-18T02:13:06.984,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612746_Total,1610612746,Total,926,418,2,1.031317494600432,1.1766683356831478,1.0025444665505028,0.3160334141067308,2017-18,2017-11-18T02:13:06.984,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
