primaryKey,teamId,bin,attempts,made,value,pointsAvg,pointsStDev,expectedPointsAvg,expectedPointsStDev,season,dt,primaryKey,teamId,teamName,teamAbbreviation,teamCity,season
1610612737_Total_2017-18,1610612737,Total,1379,633,3,1.0514865844815084,1.1822179142963087,1.0239751007166045,0.29242944051437725,2017-18,2017-11-20T21:44:26.19,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612738_Total_2017-18,1610612738,Total,1401,603,2,0.9643112062812277,1.1442110012389386,0.9996427316748511,0.3050676707412098,2017-18,2017-11-20T21:44:26.19,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612739_Total_2017-18,1610612739,Total,1411,668,3,1.0864635010630759,1.188013443141332,0.9994819612548707,0.308732610249887,2017-18,2017-11-20T21:44:26.19,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612740_Total_2017-18,1610612740,Total,1404,655,2,1.0705128205128205,1.186347800830986,1.0017055138716444,0.3294161364013879,2017-18,2017-11-20T21:44:26.19,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612741_Total_2017-18,1610612741,Total,1176,546,2,1.058673469387755,1.1776517084600941,1.0281426613334737,0.31741620959612377,2017-18,2017-11-20T21:44:26.19,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612742_Total_2017-18,1610612742,Total,1395,652,2,1.0738351254480287,1.188171988949987,1.0096639228575837,0.3112159407023939,2017-18,2017-11-20T21:44:26.19,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612743_Total_2017-18,1610612743,Total,1381,648,2,1.0731354091238232,1.182669118780625,0.9892873420022128,0.3255081626588876,2017-18,2017-11-20T21:44:26.19,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612744_Total_2017-18,1610612744,Total,1529,659,2,0.9751471550032701,1.1570738424888654,0.9950207539479053,0.29704713141986094,2017-18,2017-11-20T21:44:26.19,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612745_Total_2017-18,1610612745,Total,1440,660,2,1.0409722222222222,1.1709986949919422,1.0080888552860954,0.31217074827856245,2017-18,2017-11-20T21:44:26.19,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612746_Total_2017-18,1610612746,Total,1260,575,2,1.034920634920635,1.1685235196278199,1.0021186987990667,0.30726575217677504,2017-18,2017-11-20T21:44:26.19,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612747_Total_2017-18,1610612747,Total,1540,687,3,0.9967532467532467,1.14613516752157,1.0178069002779517,0.2862426693106279,2017-18,2017-11-20T21:44:26.19,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612748_Total_2017-18,1610612748,Total,1349,599,2,0.9962935507783544,1.1509436189711106,1.0078889295088058,0.29356201130960924,2017-18,2017-11-20T21:44:26.19,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612749_Total_2017-18,1610612749,Total,1205,552,2,1.0547717842323652,1.188599043625217,1.0015835592414846,0.327235952682779,2017-18,2017-11-20T21:44:26.19,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612750_Total_2017-18,1610612750,Total,1378,667,3,1.0820029027576197,1.1554545571607697,0.9972016630694787,0.28991495805993156,2017-18,2017-11-20T21:44:26.19,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
