primaryKey,teamId,bin,attempts,made,value,pointsAvg,pointsStDev,expectedPointsAvg,expectedPointsStDev,season,dt,primaryKey,teamId,teamName,teamAbbreviation,teamCity,season
1610612737_Total_2017-18,1610612737,Total,1868,878,3,1.0840471092077089,1.19371224815681,1.0272484319123032,0.2659482099138791,2017-18,2017-12-05T00:06:10.71,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612738_Total_2017-18,1610612738,Total,2021,888,2,0.983671449777338,1.1464855313731754,1.000503619605206,0.264900035459634,2017-18,2017-12-05T00:06:10.71,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612739_Total_2017-18,1610612739,Total,2006,937,3,1.0702891326021935,1.184624249420291,1.0036098912921763,0.27937990907311955,2017-18,2017-12-05T00:06:10.71,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612740_Total_2017-18,1610612740,Total,2040,940,2,1.046078431372549,1.1710705315765297,1.0053496667219275,0.2744069684760597,2017-18,2017-12-05T00:06:10.71,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612741_Total_2017-18,1610612741,Total,1773,830,2,1.0705019740552735,1.1822591710187953,1.0205188263313536,0.2789340645812602,2017-18,2017-12-05T00:06:10.71,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612742_Total_2017-18,1610612742,Total,1898,871,2,1.0516332982086407,1.182712661472674,1.0030651521043004,0.2866855306401857,2017-18,2017-12-05T00:06:10.71,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612743_Total_2017-18,1610612743,Total,1877,894,2,1.0873734683004794,1.1818352467464093,0.998269024585869,0.28861830312789905,2017-18,2017-12-05T00:06:10.71,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612744_Total_2017-18,1610612744,Total,2154,935,2,0.9832869080779945,1.1597950561542634,0.9971691403973243,0.27037251661313866,2017-18,2017-12-05T00:06:10.71,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612745_Total_2017-18,1610612745,Total,1870,851,2,1.0272727272727273,1.1621502040368148,1.0170398935648808,0.28263119990992186,2017-18,2017-12-05T00:06:10.71,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612746_Total_2017-18,1610612746,Total,1850,855,2,1.054054054054054,1.1773985512261769,1.0029521053625727,0.2945280633150151,2017-18,2017-12-05T00:06:10.71,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
