,playerName,RimAttempt O,RimAttempt D
0,Vince Carter,0.0105441545245399,-0.3591195834687028
1,Dirk Nowitzki,-1.502653991641233,2.1892269414828367
2,Jason Terry,-0.2668931507569019,-0.04499656074470122
3,Manu Ginobili,1.2836329445489665,-1.0283700801613178
4,Jamal Crawford,-1.2922942455584538,-0.8346006589963856
5,Tyson Chandler,-0.2904422725091582,1.0707577164205813
6,Pau Gasol,-1.194167239171252,1.2036985540881227
7,Joe Johnson,-0.6774094318523622,-0.24286249122216189
8,Richard Jefferson,-0.33243178167867143,0.2630091987802309
9,Zach Randolph,-0.2569038681167304,-0.5994055790486668
10,Tony Parker,-0.6120089962184623,0.2750042879891556
11,Nene,0.4368091085888303,0.1329077161365043
12,LeBron James,0.8563936826474748,1.0700930250785237
13,Carmelo Anthony,-0.4891103176335974,0.5133779034377797
14,Dwyane Wade,0.7898828599314011,-0.16103094098911006
15,David West,-0.8517025724186715,-0.0077167868359103
16,Zaza Pachulia,-0.7817995551088553,1.181366044754871
17,Kyle Korver,0.5695726846554606,0.45871758320789585
18,Dwight Howard,1.0947057738691566,1.3074873986370086
19,Shaun Livingston,-0.3518806126942418,0.12480478621538002
20,Devin Harris,0.9941355768651249,-0.4009243369715718
21,Andre Iguodala,-0.3499753186099027,0.49834529844681125
22,Al Jefferson,-0.3354090851099913,0.044651513649516306
23,JR Smith,-0.309796193803299,-0.17630380010214455
24,Jameer Nelson,-0.5301617202711949,0.41795228365757503
25,Tony Allen,0.809834788964234,0.050017561877752026
26,Trevor Ariza,0.7059484736626156,0.5444739459786324
27,Damien Wilkins,-0.715838942705505,0.1396712481750472
28,Andrew Bogut,-0.1395495665165927,0.206391821182048
29,Marvin Williams,-0.6366340844934658,1.255706485097912
30,Chris Paul,-0.5447539745024103,1.278921139439382
31,Raymond Felton,0.2865157869593796,-1.2378240094528241
32,Channing Frye,-0.3403918091454944,0.7205907316841365
33,Gerald Green,0.42966605182097845,-0.897771432327879
34,Jarrett Jack,-1.2569723477217505,0.6234062929125327
35,Ian Mahinmi,-0.07739072206833715,-0.0693825522376928
36,CJ Miles,0.09158601400370324,-0.02555213961210706
37,Ersan Ilyasova,1.3440766444363867,-0.8913470529358627
38,Lou Williams,1.5526084524784414,-1.0675331449159287
39,Amir Johnson,0.8696775726197976,-0.4891013874510737
40,Marcin Gortat,-0.9071139605041859,0.9695727261573176
41,Jose Calderon,-1.379472969106873,0.43003021451224555
42,LaMarcus Aldridge,-1.4260670593367608,1.0561232210042835
43,Rudy Gay,1.046141064676603,-0.3200459414134945
44,JJ Redick,-0.889898317449302,0.7981931679868245
45,Thabo Sefolosha,-0.11399258574382881,-1.1510631756471326
46,Rajon Rondo,0.2702848975945327,0.8081225408043478
47,Kyle Lowry,-0.3438456731863078,-0.21323838905119835
48,PJ Tucker,-0.03498701643846339,-0.2638691156541746
49,Paul Millsap,-0.7326031301358407,0.14645467940259177
50,J.J. Barea,1.0741716431695285,-0.5027648509423109
51,Kevin Durant,-0.6746324061949157,0.5774259468214468
52,Al Horford,0.6449814879848537,0.07264900787821495
53,Mike Conley,-0.14105794560329907,0.23089767743717407
54,Jeff Green,0.7790119061683985,0.10233002158586277
55,Corey Brewer,1.411812698516249,-0.7890048127949375
56,Brandan Wright,1.0841809263145925,-0.671038873610467
57,Thaddeus Young,0.40698360316582843,-0.5879689102064166
58,Nick Young,0.04944895524492029,0.26245250785382546
59,Marco Belinelli,0.740950135535883,-0.833977409127618
60,Jason Smith,-0.535291779904741,0.3974193882103567
61,Jared Dudley,0.5311497295391112,0.017955686894259557
62,Wilson Chandler,-0.097222138179046,0.8719028614075748
63,Aaron Brooks,-0.3797959143411544,0.008657968121051613
64,Arron Afflalo,-0.7870069047705504,0.7884524775589339
65,Marc Gasol,0.2681659866132495,-0.20962409345469618
66,Ramon Sessions,0.025767039562762745,-0.2230581417414992
67,Anthony Tolliver,0.4128681567140617,-0.5303250607386749
68,Michael Beasley,0.6671390536564714,0.1437271786883962
69,Derrick Rose,-0.05372202223080932,0.2957781625536979
70,Russell Westbrook,1.56418719139301,-0.49290747958406705
71,Kevin Love,-0.44197064258086516,0.4042084855395693
72,Danilo Gallinari,0.2679367393426723,1.1485717719767494
73,Eric Gordon,0.7813118577730244,-0.5059213078984883
74,D.J. Augustin,0.35220160001480383,-0.2041598319167096
75,Brook Lopez,-0.8688748097881387,1.0224172248086987
76,Jerryd Bayless,0.0552433721354862,-0.35881112425158573
77,Robin Lopez,-1.1449446855686263,0.9484482838855528
78,Marreese Speights,-0.5472280633818348,0.7989567355434597
79,JaVale McGee,0.4722146643785061,-0.45279470561150625
80,Ryan Anderson,-0.365868753211705,-0.191658256030062
81,Courtney Lee,-0.46822844034929556,-0.4316050612944884
82,Kosta Koufos,-1.5418741754898124,-0.12817331622845357
83,Serge Ibaka,-0.26847757632152736,0.41690095035281377
84,Nicolas Batum,0.3363562693853542,0.9969724337043031
85,George Hill,-0.16435661064384657,-0.4359720536005066
86,Mario Chalmers,1.3306543875373702,-1.0664042015974282
87,DeAndre Jordan,0.2472953301296312,0.6430124703543485
88,Omer Asik,-0.3072083648981931,-0.05548050353334856
89,Luc Mbah a Moute,0.7154671241718125,0.29806405962021737
90,Goran Dragic,0.37551143694014383,-0.14342540090370706
91,Bobby Brown,-0.5274972793906908,0.1946259036404332
92,Blake Griffin,0.6796289258931488,-0.8757606672139697
93,James Harden,-0.023792942420154957,0.6657162813479544
