,playerId,playerName,RimAttempt O,RimAttempt D
0,1713.0,Vince Carter,-0.6035112386807716,-1.0830935298127513
1,1717.0,Dirk Nowitzki,-0.5783393728212128,1.2506567587889683
2,1891.0,Jason Terry,-0.6148218713470112,-0.5763256724600802
3,1938.0,Manu Ginobili,-0.09802109285432012,0.47162763796660256
4,2037.0,Jamal Crawford,-4.020347039339761,-0.1801838538454326
5,2199.0,Tyson Chandler,-0.3731103138871876,1.3753900313339475
6,2200.0,Pau Gasol,-0.19954199681054913,1.0736069406813993
7,2207.0,Joe Johnson,-1.0879150534782658,-0.6447172135475706
8,2210.0,Richard Jefferson,-0.23970299571533343,0.03137724984641001
9,2216.0,Zach Randolph,0.27517213501290855,-0.6610520078418514
10,2225.0,Tony Parker,-0.5321910748331118,-0.036846560205700624
11,2403.0,Nene,0.4596383191945659,0.9338318783772627
12,2544.0,LeBron James,1.940622529696259,0.5763450399833911
13,2546.0,Carmelo Anthony,-0.36303660541466704,-0.05576250023048928
14,2548.0,Dwyane Wade,1.5229544489646585,-0.1867482114035933
15,2548.0,Dwyane Wade,1.5229544489646585,-0.1867482114035933
16,2561.0,David West,-0.03929730948467682,-0.9731416874911338
17,2585.0,Zaza Pachulia,0.27264215206055975,0.4384462350694695
18,2594.0,Kyle Korver,-0.053435271812266816,0.9770842456734204
19,2730.0,Dwight Howard,0.4171319460043143,1.8851629043494016
20,2733.0,Shaun Livingston,-0.40174127083812905,0.7506062098170464
21,2734.0,Devin Harris,0.6110770997769498,0.28135651949682455
22,2734.0,Devin Harris,0.6110770997769498,0.28135651949682455
23,2738.0,Andre Iguodala,-0.8472122393285295,0.6436129790292573
24,2744.0,Al Jefferson,-0.5199904506073484,0.8858565127032486
25,2747.0,JR Smith,-0.09820586634403192,-0.7120124526172745
26,2749.0,Jameer Nelson,-2.0422050604202933,0.07068514696801448
27,2749.0,Jameer Nelson,-2.0422050604202933,0.07068514696801448
28,2749.0,Jameer Nelson,-2.0422050604202933,0.07068514696801448
29,2754.0,Tony Allen,1.7119155811113145,0.019515167428279193
30,2754.0,Tony Allen,1.7119155811113145,0.019515167428279193
31,2772.0,Trevor Ariza,0.9114374859636265,0.15193082184744736
32,2863.0,Damien Wilkins,-0.24142810417306604,-0.33059499026820055
33,101106.0,Andrew Bogut,0.14135845070103017,0.9292699679740337
34,101107.0,Marvin Williams,0.49828665237926734,-0.18168125252469802
35,101108.0,Chris Paul,-1.607283215430309,1.1625406794420952
36,101109.0,Raymond Felton,-0.9723556253926705,-0.6522690256175226
37,101112.0,Channing Frye,1.2677810438713684,0.8003121520853049
38,101112.0,Channing Frye,1.2677810438713684,0.8003121520853049
39,101123.0,Gerald Green,0.12465578183683874,-1.7197775540459093
40,101127.0,Jarrett Jack,-0.5319887634886534,0.6924881115450403
41,101133.0,Ian Mahinmi,-0.4672832087994719,0.34037446692462453
42,101139.0,CJ Miles,0.4042334979830665,-0.11875899107109172
43,101141.0,Ersan Ilyasova,1.4066657788317714,-0.856936369295687
44,101150.0,Lou Williams,1.404035668308357,-0.9696039326797168
45,101161.0,Amir Johnson,-0.35901378522095434,0.2402917330128748
46,101162.0,Marcin Gortat,0.6320283285212143,-0.31514882931624477
47,101181.0,Jose Calderon,-0.7809084069498731,-0.6354523816596072
48,200746.0,LaMarcus Aldridge,-2.1458068765725824,1.3508209551687924
49,200752.0,Rudy Gay,0.37922946860321727,-0.12460385698444432
50,200755.0,JJ Redick,-0.4522590992760005,0.9208130278958612
51,200757.0,Thabo Sefolosha,-0.44432351364409867,0.49224562524651655
52,200765.0,Rajon Rondo,0.2998653450935056,-0.6119285605324417
53,200768.0,Kyle Lowry,-0.10011980711801562,-0.36968295672095464
