,playerName,playerId,RimAttempt O,RimAttempt D
0,Vince Carter,1713.0,1.912241494514135,-2.301111932370015
1,Dirk Nowitzki,1717.0,-2.718976950127662,4.192188250307641
2,Jason Terry,1891.0,-0.3534419576291708,-0.9921271566498986
3,Manu Ginobili,1938.0,4.761289319701317,-4.238766807686023
4,Jamal Crawford,2037.0,-0.7662469561927167,-4.507912364143789
5,Tyson Chandler,2199.0,0.9765281537269945,1.6281186259541323
6,Pau Gasol,2200.0,-0.33346329125260826,0.7407175470189586
7,Joe Johnson,2207.0,0.4470005657400731,-1.9568748507380649
8,Richard Jefferson,2210.0,-0.898506970782879,1.3771628396408204
9,Zach Randolph,2216.0,1.129648299613205,-2.9944856326734066
10,Tony Parker,2225.0,0.20572533887114877,-1.092377094531257
11,Nene,2403.0,2.7127039797746035,-0.7244108884274995
12,LeBron James,2544.0,4.728873187496503,-0.08294446082036103
13,Carmelo Anthony,2546.0,0.04375463605353365,-0.7381219287630106
14,Dwyane Wade,2548.0,3.3972913125046533,-3.1580886324497826
15,Nick Collison,2555.0,0.8397509929981911,0.19638851707177812
16,David West,2561.0,-0.3342626698313211,-2.0124223500019767
17,Zaza Pachulia,2585.0,-1.2831813256784224,2.374663073572834
18,Kyle Korver,2594.0,2.368914718851831,-1.0862736440011065
19,Udonis Haslem,2617.0,0.6010178855543229,-0.39189146662208524
20,Dwight Howard,2730.0,4.898010575229294,-0.03697789057317973
21,Shaun Livingston,2733.0,1.7332507739919765,-1.7066649212666156
22,Devin Harris,2734.0,4.017725372039696,-3.035561245192281
23,Andre Iguodala,2738.0,1.5700660003255553,-0.45909340674371407
24,Al Jefferson,2744.0,0.3312126894140208,-1.095365007099417
25,JR Smith,2747.0,0.8991087517212349,-3.2801982544807315
26,Jameer Nelson,2749.0,0.2378094352188278,-0.6664268251243761
27,Tony Allen,2754.0,3.82380439755287,-1.4105382721165192
28,Trevor Ariza,2772.0,3.4744693051126845,-1.453636429412814
29,Damien Wilkins,2863.0,-1.4395771274324711,-0.5038800981033997
30,Andrew Bogut,101106.0,-0.1132066530857336,0.4445639456011328
31,Marvin Williams,101107.0,-0.5047416228649184,-0.07838810135245317
32,Chris Paul,101108.0,-0.2623681906402371,2.3999453213950326
33,Raymond Felton,101109.0,2.5526203088737054,-4.284190249708884
34,Channing Frye,101112.0,0.5584858102028742,0.4344360695733727
35,Gerald Green,101123.0,2.507126620033009,-4.038983589574759
36,Jarrett Jack,101127.0,-0.8427571546519099,-0.2896835149002583
37,Ian Mahinmi,101133.0,1.8112578809914777,-1.222040916755044
38,CJ Miles,101139.0,1.9398421083214026,-1.1653036948786712
39,Ersan Ilyasova,101141.0,4.261416850096834,-4.079505058164706
40,Lou Williams,101150.0,4.088806291380908,-5.086316907913321
41,Amir Johnson,101161.0,2.769198286392916,-2.307905882387197
42,Marcin Gortat,101162.0,-0.05854591087656425,0.552733627524561
43,Jose Calderon,101181.0,-2.20260881516844,-1.1448338855083642
44,LaMarcus Aldridge,200746.0,-0.7714167218402792,0.6044301553397861
45,Rudy Gay,200752.0,4.118229583439,-2.336633631207671
46,JJ Redick,200755.0,-0.0968941535775258,-0.918110932127157
47,Thabo Sefolosha,200757.0,1.018352981704544,-3.984686219291829
48,Rajon Rondo,200765.0,1.9747527986308953,0.3536694634861856
49,Kyle Lowry,200768.0,1.9740318178468803,-2.6591773635084035
50,PJ Tucker,200782.0,1.4767832073447589,-2.734395756653349
51,Paul Millsap,200794.0,-0.5297652288252468,-1.0796505391013256
52,J.J. Barea,200826.0,5.277243545578844,-3.2310454372388335
53,Kevin Durant,201142.0,0.5649402896377352,-0.9989572926557717
54,Al Horford,201143.0,3.3150263492965055,-1.59211350784946
55,Mike Conley,201144.0,0.5032788766932867,0.31781344068739903
56,Jeff Green,201145.0,4.2070408396056305,-2.6464297495707307
57,Corey Brewer,201147.0,5.007594453493796,-3.1169055738013385
58,Brandan Wright,201148.0,3.5846376994814535,-2.699720975201318
59,Joakim Noah,201149.0,-0.10409724908766455,-0.2424841269406032
60,Thaddeus Young,201152.0,2.70970648765035,-3.461089859148126
61,Nick Young,201156.0,1.3380392051258003,-1.2332197730499073
62,Marco Belinelli,201158.0,2.847840616498078,-3.9749066759555514
63,Jason Smith,201160.0,-1.4215160517274974,0.7752343686302828
64,Jared Dudley,201162.0,2.361767706158086,-0.6058164499496513
65,Wilson Chandler,201163.0,1.7259945271002661,-0.5105794468820793
66,Aaron Brooks,201166.0,-0.48895074991536325,0.035764086929277954
67,Arron Afflalo,201167.0,-0.6858696968506195,0.5142498347732101
68,Marc Gasol,201188.0,2.521876324371681,-1.6352780092360386
69,Ramon Sessions,201196.0,0.9203399991996448,-1.491171041836462
70,Anthony Tolliver,201229.0,4.01426677399578,-3.257606848998062
71,Michael Beasley,201563.0,3.9164456064165813,-1.453050197872658
72,Derrick Rose,201565.0,0.21269428830431997,-1.1163779665002904
73,Russell Westbrook,201566.0,7.69620115302596,-4.435640237293276
74,Kevin Love,201567.0,0.8266407235482859,-0.9971093416265734
75,Danilo Gallinari,201568.0,2.021000197915225,2.5067640758304592
76,Eric Gordon,201569.0,3.604123593329677,-3.201127422613983
77,D.J. Augustin,201571.0,3.420861360213819,-2.8415201447460854
78,Brook Lopez,201572.0,-0.9026016900131809,1.3450991194748942
79,Jerryd Bayless,201573.0,1.3451301481737723,-3.099106993626514
80,Robin Lopez,201577.0,-0.11154467708864915,1.3620403481603158
81,Marreese Speights,201578.0,0.7270178382387138,0.6207661782099694
82,JaVale McGee,201580.0,2.209051870301762,-2.5663668789510896
83,Ryan Anderson,201583.0,0.7087367866299938,-2.040219965405256
84,Courtney Lee,201584.0,1.814880116353346,-3.554415070191984
85,Kosta Koufos,201585.0,-1.7952151064886686,-1.9788204427172613
86,Serge Ibaka,201586.0,1.6934453816891952,-0.8102059520515785
87,Nicolas Batum,201587.0,2.2231450714295042,0.1813767544145615
88,George Hill,201588.0,2.1718178945618565,-2.870072527037132
89,Darrell Arthur,201589.0,0.6520091753671547,-0.06688342458308556
90,Mario Chalmers,201596.0,4.086528321515686,-4.207268871438556
91,DeAndre Jordan,201599.0,1.8039091682349029,-0.5332548788460166
92,Omer Asik,201600.0,-1.283456559356774,0.1391871651473517
