,playerId,playerName,RimAttempt O,RimAttempt D
0,1713.0,Vince Carter,-0.7070689138878449,-0.7570764474681938
1,1717.0,Dirk Nowitzki,-0.37035918607817936,1.2232497126896984
2,1891.0,Jason Terry,-0.3036370185429562,-0.19057498743168075
3,1938.0,Manu Ginobili,-0.27517989067126614,0.39424888613211806
4,2037.0,Jamal Crawford,-3.5930262292699418,-0.4039366655637115
5,2199.0,Tyson Chandler,-0.11168383400806364,1.1508134609453524
6,2200.0,Pau Gasol,-0.5504344455019631,0.9786434169838536
7,2207.0,Joe Johnson,-1.108541177274451,-0.8281330586212466
8,2210.0,Richard Jefferson,-0.10676347417213494,0.03140076874831788
9,2216.0,Zach Randolph,-0.20769196035601825,-0.6923448218281197
10,2225.0,Tony Parker,-0.38195004582998304,-0.14676371365780977
11,2403.0,Nene,0.6049286190312084,0.9383007032787397
12,2544.0,LeBron James,1.8779581384454267,0.8215402289600717
13,2546.0,Carmelo Anthony,-0.3576391544476525,-0.15424743518312733
14,2548.0,Dwyane Wade,1.1112995573139015,-0.01917438286100474
15,2561.0,David West,-0.3667018376810693,-0.9741536614698237
16,2585.0,Zaza Pachulia,0.3073161113063722,0.6287917781220115
17,2594.0,Kyle Korver,0.31383912166780903,1.3851690747674228
18,2730.0,Dwight Howard,0.5133167959487481,2.138698794596956
19,2733.0,Shaun Livingston,-0.5333422843092044,0.685457695548081
20,2734.0,Devin Harris,0.23689326030252525,0.5561620987889504
21,2738.0,Andre Iguodala,-0.8151235616720872,0.5633542397077269
22,2744.0,Al Jefferson,-0.3596532651242703,0.6886794634595222
23,2747.0,JR Smith,-0.2673757151779074,-0.7914317168982465
24,2749.0,Jameer Nelson,-1.7242421422656624,-0.0037109288514227544
25,2749.0,Jameer Nelson,-1.7242421422656624,-0.0037109288514227544
26,2754.0,Tony Allen,1.600610808069323,0.019345825695454885
27,2754.0,Tony Allen,1.600610808069323,0.019345825695454885
28,2772.0,Trevor Ariza,0.8037403372328372,-0.2082871448362334
29,2863.0,Damien Wilkins,-0.21666795067529704,-0.32320041265571475
30,101106.0,Andrew Bogut,0.1159705379930678,0.9560185578994856
31,101107.0,Marvin Williams,0.27540811897259954,-0.23746631384283964
32,101108.0,Chris Paul,-1.251443556045581,1.2503569671242214
33,101109.0,Raymond Felton,-1.3891558819730323,-0.8013233241476077
34,101112.0,Channing Frye,0.9075454074889356,0.7780909782855472
35,101123.0,Gerald Green,0.03087047672246176,-0.7911928973993955
36,101127.0,Jarrett Jack,-0.6334836291585894,0.7307580802406937
37,101133.0,Ian Mahinmi,-0.4408301596012827,0.001428452707885102
38,101139.0,CJ Miles,0.3456165488056049,-0.2959942843676792
39,101141.0,Ersan Ilyasova,1.3959658377120807,-0.846807098460847
40,101150.0,Lou Williams,1.150157013192379,-0.8487041966853875
41,101161.0,Amir Johnson,-0.1632686768719616,0.39010914903197597
42,101162.0,Marcin Gortat,0.433516070160509,-0.2020236823316439
43,101181.0,Jose Calderon,-0.7310375957730405,-0.6352772134891037
44,200746.0,LaMarcus Aldridge,-2.317654516401686,1.3521738296032482
45,200752.0,Rudy Gay,0.4734088099634493,-0.13328492758601765
46,200755.0,JJ Redick,-0.41492512418091054,0.17738330632048768
47,200757.0,Thabo Sefolosha,-0.39995424587089523,0.6023658561408305
48,200765.0,Rajon Rondo,0.11301600386240822,-0.30606769226798475
49,200768.0,Kyle Lowry,-0.1601383193419566,-0.28382546048495677
50,200782.0,PJ Tucker,0.37142066645343813,0.45965709955395734
51,200794.0,Paul Millsap,-1.4888783486707928,0.3645759023157136
52,200826.0,J.J. Barea,1.1436310239071423,0.9743019744431115
53,201142.0,Kevin Durant,-0.47069734822476034,0.009357227638071543
54,201143.0,Al Horford,0.937030421708293,0.38127663745934487
55,201144.0,Mike Conley,-0.08557890063074707,-0.4158485552866484
56,201145.0,Jeff Green,0.49038005949879043,-0.06240024235002413
57,201147.0,Corey Brewer,3.020251694575567,0.1256776123793942
58,201148.0,Brandan Wright,1.351714762651688,0.002856460262944869
59,201152.0,Thaddeus Young,-0.6239782357821263,-0.23292666878461982
60,201156.0,Nick Young,-1.2190226175253136,-0.20804529546755457
61,201158.0,Marco Belinelli,-0.9302249505190715,0.03426112710823769
62,201160.0,Jason Smith,-0.9643061596510641,0.8405746017591276
63,201162.0,Jared Dudley,1.0513973730104815,1.0901337629913552
64,201163.0,Wilson Chandler,0.6952995083070256,0.8173698928188494
65,201166.0,Aaron Brooks,-0.04454876206509876,0.16488871087487442
66,201167.0,Arron Afflalo,-1.1915791768338753,0.4884934235814509
67,201188.0,Marc Gasol,0.13010994709081924,0.22129767479067022
68,201196.0,Ramon Sessions,-0.36919806971559116,-0.2514188094000223
69,201229.0,Anthony Tolliver,-0.458509820074929,1.0526817373347983
70,201563.0,Michael Beasley,0.9955608700972018,0.017431697730913073
71,201565.0,Derrick Rose,0.5846331058176004,-1.2837659092567164
72,201566.0,Russell Westbrook,2.557578165310391,-0.18309352597153045
73,201567.0,Kevin Love,0.08910275885370507,0.0673316299040473
