,playerName,Luck Adjusted ORAPM,Luck Adjusted DRAPM,ORAPM,DRAPM,Luck Adjusted RAPM,RAPM
0,Vince Carter,-1.6999234389749494,1.5620611250875394,-0.34060753900113744,0.38334535190813124,-0.13786231388741,0.0427378129069938
1,Dirk Nowitzki,0.18304834838652273,0.8771148023264224,1.4557477015884437,-0.9287789861160466,1.060163150712945,0.5269687154723971
2,Jason Terry,-1.2967713999643813,-1.8002648198393176,0.05615472071147456,-0.327013454905626,-3.097036219803699,-0.27085873419415146
3,Manu Ginobili,0.8945673927512262,-2.3702798684964144,0.8314272069172765,-1.5183288452688914,-1.4757124757451883,-0.686901638351615
4,Jamal Crawford,-1.1017822088390323,-5.194717134474131,-0.37121491860166367,-3.779159446056035,-6.2964993433131635,-4.150374364657699
5,Tyson Chandler,-0.6581243095179254,2.5101979981966216,-0.9619689653705404,0.7998453018318956,1.8520736886786962,-0.16212366353864482
6,Pau Gasol,-2.7598319169516756,2.4444147396830287,-2.6427394178252754,2.3753391894956697,-0.31541717726864693,-0.26740022832960575
7,Joe Johnson,-1.8142664159179982,-0.2350002941596843,-2.8616695905599503,-0.9472915063885968,-2.0492667100776827,-3.808961096948547
8,Richard Jefferson,-2.3841099455536203,-0.11113361090033502,-1.0940393315828505,-0.5434297486809431,-2.4952435564539552,-1.6374690802637937
9,Zach Randolph,-0.8889423709507109,-2.613012175904908,-1.4711100780335806,-2.7426443384820773,-3.501954546855619,-4.213754416515658
10,Tony Parker,1.7436519385046716,-1.513022084581722,-0.25397993489996223,-0.296328849482209,0.23062985392294966,-0.5503087843821712
11,Nene,-2.0108198790524727,3.8092699699589545,-0.6169392984167705,2.3630176641240808,1.7984500909064818,1.7460783657073102
12,LeBron James,2.2495644044738166,-0.7830013514385782,3.561730228280582,-2.0394216830438325,1.4665630530352383,1.5223085452367493
13,Carmelo Anthony,3.5176473323102426,-2.051617666312516,1.519591032258549,-0.9555374319112276,1.4660296659977265,0.5640536003473214
14,Dwyane Wade,3.6095225626769123,0.027530148982381014,1.0426763607199547,-0.3338859408256225,3.6370527116592934,0.7087904198943322
15,Nick Collison,0.13282019064734396,0.9554006089016496,0.04829853959884992,0.2805780369215241,1.0882207995489934,0.32887657652037405
16,David West,2.6886385698502457,0.21384216255883792,-0.8580752902539472,1.5919772835328536,2.9024807324090838,0.7339019932789064
17,Zaza Pachulia,0.3647908175323896,1.749247173927696,1.3690765365920219,0.5703387863012339,2.1140379914600858,1.9394153228932558
18,Kyle Korver,2.253177330956923,0.8230598683820403,2.6751053570598815,0.10012735563091926,3.0762371993389634,2.775232712690801
19,Udonis Haslem,-0.383511322295151,0.8212875505412465,-0.5261332741616644,0.3683718675574381,0.43777622824609547,-0.15776140660422633
20,Dwight Howard,2.0478433579574564,0.12259493565547529,1.0408013913399476,-0.1201844365276202,2.1704382936129316,0.9206169548123274
21,Emeka Okafor,-0.042506805568604124,0.5853882011019568,0.10667451987588597,0.7301957751728919,0.5428813955333527,0.8368702950487779
22,Shaun Livingston,4.507897759469112,-0.6242381940268159,1.3566110960319595,0.7316165996973377,3.8836595654422963,2.088227695729297
23,Devin Harris,1.2106216852425995,0.34651387211289214,1.6199594377865345,0.1192145868260292,1.5571355573554917,1.7391740246125638
24,Luol Deng,-0.029432425876933708,0.26059429693135244,-0.1751230590121399,-0.08272544216821476,0.23116187105441874,-0.25784850118035463
25,Andre Iguodala,1.048683610175542,1.2992183675196196,0.41901693910565174,2.5234436106076017,2.3479019776951615,2.942460549713253
26,Al Jefferson,1.5531043219716802,-0.2960945005661306,0.28051990365881446,0.42897086954522107,1.2570098214055496,0.7094907732040355
27,JR Smith,2.0248135458487937,-1.8143663558821714,1.9014668958938514,-2.2857217239614678,0.21044718996662226,-0.38425482806761635
28,Jameer Nelson,-3.662374398406568,-1.815470827069774,-1.2775172448547034,-1.998271114314492,-5.477845225476342,-3.275788359169195
29,Tony Allen,-0.6170091661083404,0.8691816763503811,-0.7197599755730156,0.5388517385642903,0.2521725102420407,-0.18090823700872538
30,Trevor Ariza,-0.4842658341062599,0.12755392943579458,1.565130124214257,0.23140577708721735,-0.3567119046704653,1.7965359013014743
31,Damien Wilkins,-0.20192799925880878,-0.06824772554685903,0.18451252230272278,0.40004506332394185,-0.2701757248056678,0.5845575856266646
32,Andrew Bogut,-4.326204695742118,2.151340589039513,-1.8642567918416943,1.1495466665414906,-2.174864106702605,-0.7147101253002037
33,Marvin Williams,0.6320282899126964,0.3378003395899004,-0.5151939542153133,0.7029025120998774,0.9698286295025969,0.1877085578845641
34,Chris Paul,0.7246908604796628,3.257452583712948,3.135336431520115,1.7550862792516582,3.982143444192611,4.890422710771773
35,Raymond Felton,-2.2605746889182923,-0.37130684313924217,-1.2261399780409055,-0.18578993731699792,-2.6318815320575344,-1.4119299153579035
36,Channing Frye,0.8391860328982073,-0.6909807856401484,1.5599010009321093,0.019908807353522604,0.14820524725805884,1.5798098082856318
37,Gerald Green,-1.5220012743011937,-0.7771414674239052,-0.590253507715814,-0.16779777891156875,-2.299142741725099,-0.7580512866273827
38,Jarrett Jack,2.2486274943805067,-0.24847542725313487,1.1772722486222231,0.47601089156194476,2.000152067127372,1.6532831401841679
39,Ian Mahinmi,1.4548414190866168,0.7736311032235185,1.0145037329310993,0.5010669313767493,2.228472522310135,1.5155706643078486
40,CJ Miles,-1.8419767797423106,-0.7635873065821093,-0.11844185015167381,0.30550724402229923,-2.60556408632442,0.18706539387062543
41,Ersan Ilyasova,0.5282504466019156,0.2712496040658818,0.46999729574014115,0.07709887337430019,0.7995000506677974,0.5470961691144414
42,Lou Williams,5.4257295519820055,-4.225723845998334,4.1345006426829105,-2.5668076708141188,1.2000057059836715,1.5676929718687918
43,Amir Johnson,-1.100431558493009,0.8796611985229107,-1.3458222965504252,0.46181001333561633,-0.22077035997009842,-0.8840122832148088
44,Marcin Gortat,-0.7942387720394686,1.5488188557797622,-1.0190836162148063,1.065354251586251,0.7545800837402936,0.046270635371444824
45,Jose Calderon,-3.169528145802581,0.5755895402779427,0.10030587014364256,0.30229441423415787,-2.593938605524638,0.40260028437780043
46,LaMarcus Aldridge,3.7023930311549074,2.4122890067385705,2.0142913496453465,0.9464844333776975,6.114682037893478,2.960775783023044
47,Rudy Gay,0.7657310600445284,-0.27426506623335806,-0.20261929214171004,0.15314066379093857,0.49146599381117034,-0.049478628350771464
48,JJ Redick,1.193250258101059,-0.5898517974805902,1.852493709648261,0.2002580263596397,0.6033984606204686,2.0527517360079006
49,Thabo Sefolosha,-0.2559088235009813,1.9960936577924218,0.667851190658731,1.5991795953014682,1.7401848342914406,2.2670307859601992
50,Rajon Rondo,-2.6927814801389283,-2.702625379573575,-1.7677383735651482,-2.5377174779872935,-5.395406859712503,-4.305455851552441
51,Kyle Lowry,1.1354231981223037,-0.16459488527015426,1.5084760391657737,0.04798155433121983,0.9708283128521495,1.5564575934969935
52,PJ Tucker,-0.343914278190289,0.8788204854572909,2.3600642671090197,0.36877834386719993,0.5349062072670019,2.7288426109762196
53,Paul Millsap,-0.5552537188255416,1.7543697977426063,-0.18766300874420136,0.8299267189798625,1.1991160789170645,0.6422637102356611
54,J.J. Barea,1.1443862554116813,-0.23432385023836164,0.8708195218435343,-0.48206796996937096,0.9100624051733196,0.3887515518741633
55,Kevin Durant,4.05719397343232,-2.7232923763257455,3.9022424901760946,-2.3233838446314548,1.3339015971065749,1.5788586455446398
56,Al Horford,0.7888942855456716,2.2898528267754754,1.5412057794778915,1.1484483795305394,3.078747112321147,2.689654159008431
