,playerName,Luck Adjusted ORAPM,Luck Adjusted DRAPM,Luck Adjusted RAPM
0,Vince Carter,2.1482600454678646,-4.230029319959091,-2.0817692744912266
1,Dirk Nowitzki,1.891722716031371,5.998507120546812,7.890229836578182
2,Jason Terry,-5.043387903216691,-3.988203165653791,-9.031591068870481
3,Manu Ginobili,-2.221143746277742,2.4298066477975766,0.2086629015198347
4,Jamal Crawford,-3.669781104044812,-6.815937876374442,-10.485718980419254
5,Tyson Chandler,3.81663462403596,-2.2143068563756345,1.6023277676603254
6,Pau Gasol,1.1227630991152167,1.0677795217318309,2.1905426208470473
7,Joe Johnson,-2.9831416850742842,3.4184505436714385,0.4353088585971543
8,Richard Jefferson,-3.8789572520967175,-0.0038678754841866753,-3.882825127580904
9,Zach Randolph,-2.2350666257936775,0.3879379113669762,-1.8471287144267015
10,Tony Parker,-2.58877774172307,4.420131632617893,1.8313538908948228
11,Nene,-4.089179567665975,0.08640237774183464,-4.00277718992414
12,LeBron James,7.1732465181073986,-0.5075216376741012,6.665724880433297
13,Carmelo Anthony,0.47872208628041213,-3.3974549482584786,-2.9187328619780666
14,Dwyane Wade,2.3970431135273995,0.9939641844527685,3.3910072979801678
15,Nick Collison,4.827639266752227,0.351642801119049,5.179282067871276
16,David West,2.5431394906475626,2.480912740496251,5.024052231143814
17,Zaza Pachulia,9.835700080051913,-1.2952782889224341,8.540421791129479
18,Kyle Korver,-1.6537790473750609,2.3329567552384054,0.6791777078633445
19,Udonis Haslem,6.537288888019276,-2.2252543742997637,4.312034513719512
20,Dwight Howard,0.3663178811774607,0.0,0.3663178811774607
21,Emeka Okafor,0.0,-2.020133050164679,-2.020133050164679
22,Shaun Livingston,2.578919906538572,0.30786032264674706,2.886780229185319
23,Devin Harris,0.8471924835414361,1.4537809159879955,2.3009733995294317
24,Luol Deng,0.931364167691248,0.0,0.931364167691248
25,Andre Iguodala,3.5687741080819824,-1.152470128450651,2.4163039796313313
26,Al Jefferson,2.2116208050308406,0.5418065111483029,2.7534273161791436
27,JR Smith,-2.7316252940215953,-2.329396812230933,-5.061022106252528
28,Jameer Nelson,-2.874418777478378,-6.041346610981089,-8.915765388459466
29,Tony Allen,-1.5860624777375387,0.9681591266181873,-0.6179033511193515
