,playerId,playerName,Luck Adjusted ORAPM,Luck Adjusted DRAPM,ORAPM,DRAPM,Luck Adjusted RAPM,RAPM
0,1713.0,Vince Carter,-0.47719190125292055,0.6636720847496309,-0.18904266430658628,0.31395090488218874,0.18648018349671036,0.12490824057560246
1,1717.0,Dirk Nowitzki,-0.22986710644749364,-0.13086314691734346,0.9394317029265452,-0.6910458524252159,-0.3607302533648371,0.24838585050132933
2,1891.0,Jason Terry,-0.010162002212195907,0.3228131848540315,0.707449345750383,0.026824389851736612,0.31265118264183556,0.7342737356021196
3,1938.0,Manu Ginobili,1.6709644715374738,-0.5944076579979888,1.3661849374959099,-0.9264262551807341,1.0765568135394852,0.4397586823151758
4,2037.0,Jamal Crawford,-0.44403382494207205,-2.897535496332687,-0.05965800179247186,-3.9428310889331697,-3.341569321274759,-4.002489090725642
5,2199.0,Tyson Chandler,-0.8296416789608533,0.17513165889009966,-0.8409432968439863,-0.029932048267349652,-0.6545100200707537,-0.8708753451113359
6,2200.0,Pau Gasol,-1.7378370919399857,0.9416958043161018,-2.3451847529472616,1.287479721534333,-0.7961412876238839,-1.0577050314129286
7,2207.0,Joe Johnson,0.3022384325545654,-0.3567093110406075,-2.4996097104284534,-0.5383914930510438,-0.054470878486042096,-3.038001203479497
8,2210.0,Richard Jefferson,-0.8553667699673436,0.11335191575878138,-0.6441455534989021,-0.4574169763854421,-0.7420148542085623,-1.1015625298843443
9,2216.0,Zach Randolph,-1.2386417565898717,-1.2830498525998912,-0.8904872341970418,-2.554611344824507,-2.521691609189763,-3.4450985790215487
10,2225.0,Tony Parker,-0.40144041686582815,-0.6953871433229307,-0.6822795238215799,-0.39866658759475004,-1.096827560188759,-1.08094611141633
11,2403.0,Nene,0.3108229640484957,1.8415917838075047,0.9878724594965692,1.9459457185615376,2.1524147478560005,2.933818178058107
12,2544.0,LeBron James,2.4490630645127127,-0.9138392667286921,3.5746046360922623,-1.5909050048426687,1.5352237977840206,1.9836996312495936
13,2546.0,Carmelo Anthony,2.0664657047588597,-0.7706873067276344,1.6160451331580834,-0.8383119104009829,1.2957783980312252,0.7777332227571006
14,2548.0,Dwyane Wade,0.2782130337360033,-0.08847713759509168,-1.2124107526803263,0.15779178079177086,0.18973589614091163,-1.0546189718885555
15,2555.0,Nick Collison,-0.2144775174803953,0.34400075885434517,-0.20117349925507436,0.21870645080386325,0.12952324137394985,0.017532951548788894
16,2561.0,David West,-0.8472360340244519,0.4590006870834544,-2.3236997297723097,1.7390139564782163,-0.38823534694099754,-0.5846857732940933
17,2570.0,Kendrick Perkins,0.06863328618297003,0.059900496723873,0.2761694731087759,-0.11803572542460873,0.12853378290684303,0.15813374768416716
18,2585.0,Zaza Pachulia,0.24679450835506042,1.135837772151595,1.2215080698613294,0.2958225032749287,1.3826322805066555,1.517330573136258
19,2594.0,Kyle Korver,2.242195265055138,1.1251721611492407,2.1031547642828134,0.9706997439100454,3.3673674262043787,3.0738545081928588
20,2617.0,Udonis Haslem,-0.3696681023256567,0.25713009535297615,-0.4509128377129017,0.37385527874925767,-0.11253800697268057,-0.07705755896364402
21,2730.0,Dwight Howard,0.14635521479052638,-0.003999987315893193,0.27382350614689444,-0.2891955980079032,0.1423552274746332,-0.015372091861008741
22,2731.0,Emeka Okafor,-0.6322696393297005,0.8232719630432282,-0.8801330038697557,0.4753508171256115,0.19100232371352777,-0.4047821867441442
23,2733.0,Shaun Livingston,0.02314486672006745,0.5769013292900511,-0.19177695166653888,0.8300597366042379,0.6000461960101185,0.6382827849376991
24,2734.0,Devin Harris,0.8096618134430007,0.6004398396220351,1.610711711422527,0.028977183678943863,1.4101016530650359,1.6396888951014708
25,2736.0,Luol Deng,-0.19313636826680086,0.0812882184453042,-0.16380329402874702,-0.1263548108891235,-0.11184814982149666,-0.29015810491787053
26,2738.0,Andre Iguodala,1.0882747678834674,0.8359232873814626,0.060248692664933975,2.1860779922190527,1.92419805526493,2.2463266848839867
27,2744.0,Al Jefferson,-0.11951500421549152,-0.5393229578626024,0.08613101189392822,-0.21491883864171993,-0.658837962078094,-0.1287878267477917
28,2747.0,JR Smith,0.9387955313231561,-1.0036066587974195,0.5639068758979029,-1.9373182561780073,-0.06481112747426343,-1.3734113802801045
29,2749.0,Jameer Nelson,-0.9310791143476971,-0.6834284471514409,-0.9962886086797793,-1.6905960973719756,-1.614507561499138,-2.686884706051755
30,2754.0,Tony Allen,0.18265352518031425,0.0006705547112122843,-0.0683974084463627,0.5564162979017738,0.18332407989152652,0.4880188894554111
31,2772.0,Trevor Ariza,0.36175107053639227,0.46543730249092813,-0.16690757727910366,0.680073623199436,0.8271883730273204,0.5131660459203323
32,2863.0,Damien Wilkins,-0.029357470345685806,-0.346909220415371,0.4834439335439564,0.02258383052254877,-0.3762666907610568,0.5060277640665052
33,101106.0,Andrew Bogut,-1.7008704464483013,0.12439147383595246,-1.25061214344102,0.7646916657657835,-1.576478972612349,-0.4859204776752365
34,101107.0,Marvin Williams,0.025355568603204145,0.47869435359390927,-0.4056924597458009,0.5485255959657883,0.5040499221971134,0.1428331362199874
35,101108.0,Chris Paul,2.3437987771327387,1.0070154719776006,4.119462338620076,0.7488107177570129,3.350814249110339,4.868273056377089
36,101109.0,Raymond Felton,-0.26526912524850904,-0.025662010654419018,-0.9735053721551585,0.328584218346654,-0.2909311359029281,-0.6449211538085045
37,101112.0,Channing Frye,0.8650653479138324,0.05679364244718419,1.4680087222793625,0.1800089243723878,0.9218589903610166,1.6480176466517502
38,101123.0,Gerald Green,0.24032367879089797,-0.5778737550519889,-0.9274994984531164,0.4972594975476327,-0.3375500762610909,-0.4302400009054837
39,101127.0,Jarrett Jack,0.5028201236395675,-0.12155609953277462,1.2310586100272043,0.4225577057462054,0.3812640241067929,1.6536163157734096
40,101133.0,Ian Mahinmi,0.33428582664107453,0.3917262920026652,0.7062371737881461,0.7820846030758908,0.7260121186437397,1.4883217768640369
41,101139.0,CJ Miles,0.9292312818205759,0.007003165558782927,0.2692813453648701,0.13627325304562657,0.9362344473793588,0.4055545984104967
42,101141.0,Ersan Ilyasova,0.8391789564277222,0.9424161225640318,0.6842546372168351,0.8366346436582353,1.781595078991754,1.5208892808750702
43,101150.0,Lou Williams,2.6745553097615584,-2.5081670931268527,3.345736339383775,-2.333941771907643,0.1663882166347057,1.011794567476132
44,101161.0,Amir Johnson,-1.7869362108941322,1.1968879306331246,-1.2102278930094799,1.2697201522814807,-0.5900482802610076,0.05949225927200086
45,101162.0,Marcin Gortat,-0.9329938092139639,0.9514955105218229,-0.9057176495205935,0.7207032350155711,0.018501701307858998,-0.18501441450502243
46,101181.0,Jose Calderon,-0.6809247654838996,-0.04925005510549425,0.9031581898835511,-0.2819730279569645,-0.7301748205893939,0.6211851619265867
47,200746.0,LaMarcus Aldridge,1.940570498447123,2.242458240020065,1.8718121503136222,2.0302360869783107,4.183028738467188,3.902048237291933
48,200752.0,Rudy Gay,0.24347617249705159,-0.4698488453261439,0.592075863867125,0.00019527183641738458,-0.22637267282909232,0.5922711357035424
49,200755.0,JJ Redick,1.278466152680518,-0.009834749793031493,1.1692590133493794,-0.7152473710238004,1.2686314028874865,0.454011642325579
50,200757.0,Thabo Sefolosha,-1.075125760126988,0.9959791355438223,-0.14764176786950634,0.914217589034859,-0.07914662458316557,0.7665758211653526
51,200765.0,Rajon Rondo,-0.8136334647129303,-0.7611923838340771,-0.7844199827955358,-0.9485081489228153,-1.5748258485470075,-1.7329281317183511
52,200768.0,Kyle Lowry,1.2165099752973558,1.2711453280377054,0.9963333658604,1.0802891748845818,2.4876553033350612,2.0766225407449816
53,200782.0,PJ Tucker,1.8383353894798586,0.537800920386019,2.295947672460422,1.2737819051913488,2.3761363098658776,3.5697295776517706
