,playerId,playerName,LA_RAPM,LA_RAPM_Rank,LA_RAPM__Def,LA_RAPM__Def_Rank,LA_RAPM__Off,LA_RAPM__Off_Rank,LA_RAPM__intercept,RAPM,RAPM_Rank,RAPM__Def,RAPM__Def_Rank,RAPM__Off,RAPM__Off_Rank,RAPM__intercept,RA_EFG,RA_EFG_Rank,RA_EFG__Def,RA_EFG__Def_Rank,RA_EFG__Off,RA_EFG__Off_Rank,RA_EFG__intercept,RA_FTR,RA_FTR_Rank,RA_FTR__Def,RA_FTR__Def_Rank,RA_FTR__Off,RA_FTR__Off_Rank,RA_FTR__intercept,RA_ORBD,RA_ORBD_Rank,RA_ORBD__Def,RA_ORBD__Def_Rank,RA_ORBD__Off,RA_ORBD__Off_Rank,RA_ORBD__intercept,RA_TOV,RA_TOV_Rank,RA_TOV__Def,RA_TOV__Def_Rank,RA_TOV__Off,RA_TOV__Off_Rank,RA_TOV__intercept,season
0,101106,Andrew Bogut,0.09,263.0,3.06,4.0,-2.97,634.0,107.47,-0.11,315.0,3.3,8.0,-3.41,634.0,108.76,0.02,283.0,1.5,11.0,-1.47,627.0,53.0,-1.58,542.0,0.28,217.0,-1.87,581.0,31.09,1.1,68.0,0.97,25.0,0.13,232.0,19.78,-0.24,451.0,0.46,77.0,-0.71,616.0,-14.31,"2016-17,2017-18"
1,101107,Marvin Williams,-0.17,327.0,0.1,273.0,-0.28,399.0,107.47,-0.5,395.0,-0.01,305.0,-0.49,425.0,108.76,-0.51,465.0,0.49,118.0,-1.0,605.0,53.0,1.62,99.0,2.03,53.0,-0.41,424.0,31.09,-0.29,416.0,-0.1,390.0,-0.19,416.0,19.78,-0.07,364.0,-0.35,537.0,0.28,124.0,-14.31,"2016-17,2017-18"
2,101108,Chris Paul,5.92,2.0,2.18,16.0,3.74,7.0,107.47,7.71,2.0,2.33,25.0,5.38,3.0,108.76,3.32,2.0,0.87,56.0,2.45,3.0,53.0,2.17,53.0,0.62,161.0,1.55,81.0,31.09,-0.77,522.0,0.56,87.0,-1.33,611.0,19.78,2.16,1.0,0.57,54.0,1.59,1.0,-14.31,"2016-17,2017-18"
3,101109,Raymond Felton,-1.31,540.0,-0.3,418.0,-1.01,540.0,107.47,-2.24,585.0,-0.14,353.0,-2.1,612.0,108.76,-0.92,548.0,0.19,213.0,-1.11,612.0,53.0,-2.51,596.0,-0.24,378.0,-2.27,604.0,31.09,-1.91,619.0,-0.9,601.0,-1.01,585.0,19.78,0.46,106.0,0.05,259.0,0.41,75.0,-14.31,"2016-17,2017-18"
4,101112,Channing Frye,2.18,49.0,0.27,214.0,1.91,35.0,107.47,1.3,126.0,-0.03,312.0,1.33,84.0,108.76,1.48,40.0,0.3,176.0,1.18,30.0,53.0,0.71,174.0,-0.14,345.0,0.84,126.0,31.09,-1.33,589.0,0.13,230.0,-1.46,618.0,19.78,-0.56,546.0,-0.72,608.0,0.16,179.0,-14.31,"2016-17,2017-18"
5,101114,Deron Williams,1.93,62.0,1.28,53.0,0.65,123.0,107.47,-0.08,305.0,0.07,274.0,-0.15,341.0,108.76,0.69,129.0,0.18,219.0,0.51,125.0,53.0,-3.11,617.0,-0.99,500.0,-2.11,597.0,31.09,-0.33,434.0,0.64,76.0,-0.97,575.0,19.78,0.24,184.0,0.02,282.0,0.22,145.0,-14.31,"2016-17,2017-18"
6,101123,Gerald Green,-0.9,484.0,-1.47,594.0,0.57,139.0,107.47,-1.23,491.0,-0.16,359.0,-1.07,539.0,108.76,-0.64,495.0,-0.01,320.0,-0.63,548.0,53.0,-1.33,526.0,-0.77,474.0,-0.56,450.0,31.09,-1.53,604.0,0.15,223.0,-1.68,627.0,19.78,0.29,164.0,-0.39,549.0,0.69,23.0,-14.31,"2016-17,2017-18"
7,101127,Jarrett Jack,0.89,139.0,0.6,133.0,0.28,190.0,107.47,1.49,114.0,0.75,143.0,0.74,136.0,108.76,1.02,85.0,0.39,145.0,0.64,91.0,53.0,-1.15,514.0,0.94,128.0,-2.09,594.0,31.09,0.26,209.0,0.66,74.0,-0.41,497.0,19.78,-0.13,395.0,-0.2,465.0,0.07,239.0,-14.31,"2016-17,2017-18"
8,101133,Ian Mahinmi,1.67,72.0,1.16,63.0,0.51,150.0,107.47,2.34,67.0,1.5,62.0,0.85,122.0,108.76,0.3,202.0,-0.07,353.0,0.37,157.0,53.0,-1.73,556.0,-1.77,575.0,0.05,286.0,31.09,1.92,24.0,0.58,82.0,1.34,30.0,19.78,-0.45,523.0,0.38,96.0,-0.83,620.0,-14.31,"2016-17,2017-18"
9,101135,David Lee,1.19,108.0,1.32,50.0,-0.13,337.0,107.47,2.23,74.0,1.58,57.0,0.65,148.0,108.76,1.14,68.0,0.45,124.0,0.68,80.0,53.0,2.93,31.0,2.12,48.0,0.81,130.0,31.09,0.37,184.0,0.07,278.0,0.3,165.0,19.78,-0.04,347.0,0.4,88.0,-0.44,576.0,-14.31,"2016-17,2017-18"
10,101138,Brandon Bass,-2.51,613.0,-1.52,599.0,-0.99,537.0,107.47,-2.32,592.0,-2.13,617.0,-0.2,349.0,108.76,-0.41,444.0,-0.5,513.0,0.1,242.0,53.0,0.59,196.0,0.4,194.0,0.18,253.0,31.09,-0.18,389.0,-0.15,421.0,-0.03,328.0,19.78,-0.92,606.0,-0.84,622.0,-0.08,396.0,-14.31,"2016-17,2017-18"
11,101139,CJ Miles,1.58,81.0,0.01,304.0,1.57,51.0,107.47,1.41,119.0,0.04,288.0,1.37,78.0,108.76,0.16,234.0,0.06,266.0,0.09,243.0,53.0,-4.74,635.0,-3.94,634.0,-0.8,493.0,31.09,-1.57,606.0,-1.03,608.0,-0.54,523.0,19.78,0.88,40.0,0.35,105.0,0.53,48.0,-14.31,"2016-17,2017-18"
12,101141,Ersan Ilyasova,1.52,88.0,0.82,97.0,0.7,116.0,107.47,1.86,90.0,0.89,125.0,0.96,109.0,108.76,1.0,91.0,0.43,131.0,0.57,109.0,53.0,-0.7,437.0,-0.87,483.0,0.17,257.0,31.09,-0.9,539.0,-0.76,582.0,-0.14,397.0,19.78,0.63,73.0,0.69,33.0,-0.06,380.0,-14.31,"2016-17,2017-18"
13,101145,Monta Ellis,-1.04,508.0,-0.92,540.0,-0.12,335.0,107.47,-0.01,291.0,-0.52,437.0,0.51,167.0,108.76,0.3,203.0,-0.01,322.0,0.31,167.0,53.0,1.51,108.0,-0.14,346.0,1.65,67.0,31.09,-0.31,426.0,-0.25,461.0,-0.06,348.0,19.78,0.25,178.0,0.1,214.0,0.15,183.0,-14.31,"2016-17,2017-18"
14,101150,Lou Williams,-0.04,298.0,-3.14,633.0,3.1,13.0,107.47,0.86,157.0,-3.08,632.0,3.94,10.0,108.76,0.55,154.0,-0.91,592.0,1.47,18.0,53.0,3.85,16.0,-2.45,608.0,6.3,2.0,31.09,-0.74,515.0,-1.63,631.0,0.89,59.0,19.78,-0.13,398.0,-0.41,554.0,0.28,125.0,-14.31,"2016-17,2017-18"
15,101161,Amir Johnson,0.15,246.0,1.54,32.0,-1.39,584.0,107.47,2.82,44.0,2.57,19.0,0.25,209.0,108.76,2.12,14.0,1.36,16.0,0.77,68.0,53.0,-2.14,575.0,1.64,71.0,-3.79,630.0,31.09,2.31,11.0,1.34,7.0,0.98,56.0,19.78,-0.15,410.0,0.16,181.0,-0.31,528.0,-14.31,"2016-17,2017-18"
16,101162,Marcin Gortat,0.73,148.0,0.58,139.0,0.15,227.0,107.47,-0.21,344.0,0.19,243.0,-0.4,399.0,108.76,-0.0,291.0,-0.08,356.0,0.08,250.0,53.0,1.41,116.0,4.84,5.0,-3.42,627.0,31.09,0.38,177.0,-0.05,368.0,0.43,134.0,19.78,-0.15,407.0,-0.21,474.0,0.06,248.0,-14.31,"2016-17,2017-18"
17,101179,Ronnie Price,-1.08,516.0,-0.34,439.0,-0.74,496.0,107.47,-1.47,512.0,-0.86,499.0,-0.6,450.0,108.76,-0.7,508.0,-0.28,451.0,-0.42,483.0,53.0,-1.04,498.0,-1.0,502.0,-0.03,316.0,31.09,-0.19,391.0,-0.34,500.0,0.15,222.0,19.78,-0.01,333.0,-0.0,304.0,-0.01,331.0,-14.31,"2016-17,2017-18"
18,101181,Jose Calderon,-1.62,568.0,-0.19,383.0,-1.44,586.0,107.47,-1.18,483.0,-0.32,393.0,-0.86,496.0,108.76,-0.32,412.0,-0.43,493.0,0.11,234.0,53.0,-1.33,527.0,1.43,88.0,-2.76,617.0,31.09,-0.45,465.0,0.03,308.0,-0.47,510.0,19.78,-0.27,468.0,-0.06,362.0,-0.21,473.0,-14.31,"2016-17,2017-18"
19,101187,Alan Anderson,-1.65,573.0,-1.62,608.0,-0.03,293.0,107.47,-1.59,525.0,-1.2,547.0,-0.39,393.0,108.76,-0.58,480.0,-0.27,450.0,-0.31,434.0,53.0,-2.86,608.0,-1.61,565.0,-1.25,541.0,31.09,-0.1,357.0,0.09,258.0,-0.19,419.0,19.78,-0.29,475.0,-0.46,569.0,0.17,173.0,-14.31,"2016-17,2017-18"
20,1626143,Jahlil Okafor,-4.78,635.0,-1.8,619.0,-2.98,635.0,107.47,-6.15,635.0,-2.16,618.0,-3.99,635.0,108.76,-2.39,633.0,-0.7,567.0,-1.68,629.0,53.0,-0.89,474.0,1.2,107.0,-2.1,595.0,31.09,-2.3,632.0,-0.44,525.0,-1.86,631.0,19.78,-0.83,593.0,-0.81,620.0,-0.02,339.0,-14.31,"2016-17,2017-18"
21,1626144,Emmanuel Mudiay,-3.02,629.0,-1.55,600.0,-1.47,591.0,107.47,-4.83,634.0,-2.97,631.0,-1.87,597.0,108.76,-1.54,608.0,-1.22,614.0,-0.32,439.0,53.0,0.16,270.0,-0.24,376.0,0.39,203.0,31.09,-0.32,432.0,-0.26,468.0,-0.06,353.0,19.78,-0.98,614.0,-0.41,553.0,-0.58,599.0,-14.31,"2016-17,2017-18"
22,1626145,Tyus Jones,2.24,42.0,0.44,169.0,1.79,39.0,107.47,2.66,53.0,0.68,153.0,1.98,43.0,108.76,0.37,183.0,0.12,242.0,0.25,190.0,53.0,-0.78,451.0,-1.08,515.0,0.31,223.0,31.09,-1.45,600.0,-1.19,620.0,-0.26,445.0,19.78,2.03,2.0,1.13,5.0,0.9,11.0,-14.31,"2016-17,2017-18"
23,1626147,Justin Anderson,-2.55,617.0,-2.19,631.0,-0.36,424.0,107.47,-3.66,625.0,-1.81,605.0,-1.84,596.0,108.76,-2.3,631.0,-0.98,596.0,-1.32,621.0,53.0,-0.71,439.0,-1.19,531.0,0.49,177.0,31.09,-0.43,462.0,-0.08,382.0,-0.36,476.0,19.78,0.43,117.0,0.15,187.0,0.28,122.0,-14.31,"2016-17,2017-18"
24,1626148,Anthony Brown,0.06,268.0,-0.13,370.0,0.2,212.0,107.47,0.2,250.0,0.09,273.0,0.11,242.0,108.76,-0.39,438.0,0.06,268.0,-0.45,498.0,53.0,-0.66,434.0,-0.11,338.0,-0.55,448.0,31.09,0.08,272.0,-0.07,374.0,0.14,228.0,19.78,0.3,160.0,0.01,294.0,0.29,118.0,-14.31,"2016-17,2017-18"
25,1626149,Montrezl Harrell,1.13,115.0,-0.61,497.0,1.74,41.0,107.47,1.37,120.0,-0.61,452.0,1.98,42.0,108.76,0.94,101.0,0.04,282.0,0.9,52.0,53.0,1.56,103.0,0.18,241.0,1.38,91.0,31.09,-0.92,543.0,-1.46,628.0,0.55,111.0,19.78,-0.34,489.0,-0.23,489.0,-0.11,421.0,-14.31,"2016-17,2017-18"
26,1626150,Andrew Harrison,-0.69,443.0,0.64,126.0,-1.33,578.0,107.47,-1.3,498.0,0.18,248.0,-1.48,580.0,108.76,-0.89,544.0,0.05,272.0,-0.95,597.0,53.0,-2.92,612.0,-3.12,622.0,0.2,252.0,31.09,0.3,200.0,0.31,155.0,-0.01,320.0,19.78,0.5,96.0,0.32,113.0,0.18,168.0,-14.31,"2016-17,2017-18"
27,1626151,Aaron Harrison,-1.94,595.0,-1.28,583.0,-0.66,484.0,107.47,-1.81,551.0,-0.96,515.0,-0.85,491.0,108.76,-1.27,589.0,-0.51,515.0,-0.76,576.0,53.0,-0.56,409.0,-1.52,556.0,0.96,115.0,31.09,-0.13,367.0,0.06,288.0,-0.18,415.0,19.78,0.11,244.0,-0.15,436.0,0.26,131.0,-14.31,"2016-17,2017-18"
28,1626153,Delon Wright,1.42,95.0,0.81,98.0,0.61,135.0,107.47,2.81,45.0,1.86,39.0,0.95,111.0,108.76,1.48,39.0,1.08,31.0,0.4,150.0,53.0,-1.13,509.0,-1.66,568.0,0.53,171.0,31.09,0.4,169.0,-0.15,417.0,0.54,113.0,19.78,0.52,91.0,0.62,42.0,-0.09,407.0,-14.31,"2016-17,2017-18"
29,1626154,RJ Hunter,-0.39,383.0,-0.1,354.0,-0.29,402.0,107.47,-0.18,336.0,0.33,217.0,-0.51,430.0,108.76,0.0,288.0,0.33,165.0,-0.32,445.0,53.0,-0.51,395.0,-0.25,381.0,-0.25,383.0,31.09,0.18,228.0,0.11,244.0,0.07,265.0,19.78,-0.13,400.0,-0.19,462.0,0.06,246.0,-14.31,"2016-17,2017-18"
30,1626155,Sam Dekker,-0.39,380.0,-0.19,384.0,-0.2,364.0,107.47,-0.38,376.0,-0.6,451.0,0.22,218.0,108.76,0.37,182.0,-0.08,360.0,0.45,138.0,53.0,-0.82,459.0,0.56,171.0,-1.38,557.0,31.09,-0.31,428.0,-0.25,456.0,-0.06,352.0,19.78,-0.3,480.0,0.06,240.0,-0.37,551.0,-14.31,"2016-17,2017-18"
