,playerName,3Pt O,3Pt D
0,Vince Carter,4.9964918266712335,-2.36002630261026
1,Dirk Nowitzki,-1.1935596787092944,1.6619518266815816
2,Jason Terry,2.7345396242586215,-1.0422847169796658
3,Manu Ginobili,4.525775491699797,-4.6868169604391765
4,Jamal Crawford,5.345496304043917,-3.073742634808261
5,Tyson Chandler,0.8638340811919083,-0.6966607466334199
6,Pau Gasol,0.2397125462787252,-1.0693171964641623
7,Joe Johnson,1.3358334538215664,-2.9433117924262997
8,Richard Jefferson,-0.7201198829108941,-0.4893132947778952
9,Zach Randolph,-0.5694702034228246,-0.5063362461135079
10,Tony Parker,0.3509217395579537,-0.532434551247718
11,Nene,1.772065569682179,-1.6490849858513703
12,LeBron James,5.414449060841211,-2.2808238790418423
13,Carmelo Anthony,0.6385804699554659,0.3619387626254184
14,Dwyane Wade,1.0987258143500642,-3.805541244572809
15,Nick Collison,-0.48955057284183845,-1.9037661589428676
16,David West,-5.212950427947611,3.16693791950103
17,Zaza Pachulia,-3.271155927938874,1.936023240626614
18,Kyle Korver,5.745331552225583,-3.4557601409397183
19,Udonis Haslem,0.477928744264963,0.43844741448480196
20,Dwight Howard,2.296177301467205,-1.2738580796442711
21,Shaun Livingston,1.562725259566345,-2.902621327928164
22,Devin Harris,4.653389298314229,-1.9320152908220072
23,Andre Iguodala,3.0837599042298116,-2.174925448531813
24,Al Jefferson,-1.5944019711433866,-0.9838103866716412
25,JR Smith,2.2058479870894594,-2.1661768400041983
26,Jameer Nelson,2.963344700741896,-2.4256152452565134
27,Tony Allen,-0.26962358499283756,-2.4092314961039576
28,Trevor Ariza,5.428155454751388,-2.491751704933024
29,Damien Wilkins,-0.031914675572994364,1.8190874242149544
30,Andrew Bogut,-1.0438999416602843,-2.3313523986234572
31,Marvin Williams,-1.1239751365111836,-0.31374606782116204
32,Chris Paul,3.9246403889186148,0.12945663725382886
33,Raymond Felton,3.8594790600009574,-3.604217538404689
34,Channing Frye,1.3519802368248517,-1.0069331223270988
35,Gerald Green,2.799999983550763,-4.645262508801317
36,Jarrett Jack,-0.9770206250892595,0.5518427701212325
37,Ian Mahinmi,-0.5644794411758771,-0.6191607849222768
38,CJ Miles,4.016500053294985,-0.6216005952559577
39,Ersan Ilyasova,2.0723373310579714,-1.170673347860546
40,Lou Williams,4.857023882424246,-1.270099408719832
41,Amir Johnson,-1.2100449900118027,-2.8431950277963964
42,Marcin Gortat,-0.6719346575489594,0.23764944535220156
43,Jose Calderon,0.3869861978444117,0.1994095466284247
44,LaMarcus Aldridge,-0.34794738432351774,-1.3529497100081056
45,Rudy Gay,1.378796794111146,-1.7469134510924298
46,JJ Redick,1.4037943538232165,-1.1000262081100818
47,Thabo Sefolosha,1.4447074486314295,-3.527858695179808
48,Rajon Rondo,2.453415278634476,1.3093747315583275
49,Kyle Lowry,4.22220298313936,-4.218922834350437
50,PJ Tucker,5.200765514172403,-3.4581621382487744
51,Paul Millsap,1.1930754363010008,-0.16623613576722746
52,J.J. Barea,1.7876396057659516,-3.815407147468543
53,Kevin Durant,3.3547964838711684,-1.9816469428356305
54,Al Horford,4.185807203621043,0.010649625510206932
55,Mike Conley,2.596299058233077,1.2150622605703412
56,Jeff Green,-0.4395061790423385,-0.9889097556422006
57,Corey Brewer,-1.3743627606475177,-3.4458886085801557
58,Brandan Wright,-0.0029827809188625533,-1.9447070323753255
59,Joakim Noah,-0.0954672119191676,-0.22066033492374731
60,Thaddeus Young,3.5312241497712904,-4.387366784909649
61,Nick Young,3.7365708295913507,-2.211401651584201
62,Marco Belinelli,5.218001035919526,-2.1562564595911904
63,Jason Smith,-0.44648839776538196,-1.3109608176419283
64,Jared Dudley,1.374387379079585,-2.632255110467224
65,Wilson Chandler,0.6792505965303594,-1.9477228515317355
66,Aaron Brooks,-1.4303185273781576,0.6329205503198839
67,Arron Afflalo,1.6360897613367817,0.49265061307826336
68,Marc Gasol,2.6931202915047785,-3.3372660372858074
69,Ramon Sessions,0.6200916344790499,-2.1618075128919787
70,Anthony Tolliver,4.390046072175672,-3.863449924223331
71,Michael Beasley,0.5596361192923,-1.1667677369226712
72,Derrick Rose,-2.187415077336392,2.8279716125646837
73,Russell Westbrook,4.5098435534666255,-5.671335254208156
74,Kevin Love,2.669237197691067,-0.7969289516393714
75,Danilo Gallinari,1.2592843157783253,-1.3455055078332652
76,Eric Gordon,6.882568983039989,-2.38696971426392
77,D.J. Augustin,5.343446064605927,-2.322484224927386
78,Brook Lopez,1.4861471809680304,-0.6002647588034763
79,Jerryd Bayless,5.411952941225104,-5.118167886458482
80,Robin Lopez,-1.5165087200352094,1.0562773013205098
81,Marreese Speights,4.537138033971884,-0.026176490102346812
82,JaVale McGee,0.034664990588340355,-0.8623652595603598
83,Ryan Anderson,6.387503498620303,-1.138145160668341
84,Courtney Lee,0.9114128948013971,-1.9224457450508587
85,Kosta Koufos,0.41417996342663693,-1.5907728666440062
86,Serge Ibaka,2.2390695030072276,-0.6151590694624506
87,Nicolas Batum,-0.5412654805065142,0.7902979116917566
88,George Hill,2.743296576164673,-0.8515014293827405
89,Darrell Arthur,0.5626009699532136,-0.8485296414735067
90,Mario Chalmers,3.575692585095668,-3.865593283033501
91,DeAndre Jordan,0.5409709898115622,-2.3502505976305788
