,playerName,ShotQualityImpactO,ShotQualityImpactD
0,Vince Carter,0.8347992408074755,-0.37363870832867335
1,Dirk Nowitzki,0.7371997804938356,0.2887299346548217
2,Jason Terry,0.05808766908068883,0.38349163859610436
3,Manu Ginobili,0.35117208990083787,0.4208163729318511
4,Jamal Crawford,-0.23187159099495486,-0.03855453130780708
5,Tyson Chandler,-3.6620561400496,0.38591853674277626
6,Pau Gasol,0.11216641291448347,-0.1616228277075278
7,Joe Johnson,0.06370378643191059,-0.20698018433897264
8,Richard Jefferson,-0.2586405179079427,0.08165940593442049
9,Zach Randolph,0.3331311535002664,-0.15700490246316137
10,Tony Parker,0.37097847979442455,0.6852993236976006
11,Nene,0.11169788561986874,0.25747297516193834
12,LeBron James,1.5664125894836796,0.6495903126681702
13,Carmelo Anthony,0.44575698352510196,-0.6842051671481004
14,Dwyane Wade,0.6400189658338089,-0.1086180318031727
15,David West,0.39648304738496065,0.28706428109310494
16,Zaza Pachulia,-0.13421761259353332,0.4560384664124539
17,Kyle Korver,1.001343214071166,0.49577756098485154
18,Dwight Howard,-1.901050169287667,1.3319848487342496
19,Shaun Livingston,0.13513466685504436,0.12675502893450677
20,Devin Harris,0.7438315441888094,0.6012135027728639
21,Andre Iguodala,0.6020188953429282,0.4812648122369706
22,Al Jefferson,-0.4737954035843443,0.10185537744390641
23,JR Smith,0.6912474965158987,0.07274892804896468
24,Jameer Nelson,0.5370246179137074,0.17859305402927786
25,Tony Allen,0.2949513798626935,-0.2848182831559817
26,Trevor Ariza,0.7485165616536394,-0.2740415848054114
27,Damien Wilkins,-0.13737787603879234,0.05134712964903279
28,Andrew Bogut,-1.142063512276634,0.18029342429558337
29,Marvin Williams,-0.599840483048746,-0.3827312521888405
30,Chris Paul,0.8942683410832546,0.257029928374167
31,Raymond Felton,0.2372115283958797,-0.10295021806572807
32,Channing Frye,0.8407265460030383,0.6204845386865738
33,Gerald Green,0.3646423010242501,-0.4199855043612676
34,Jarrett Jack,0.36081677229290254,0.47185482227658115
35,Ian Mahinmi,-0.4004355530554064,-0.0642050118820323
36,CJ Miles,1.1934955033044012,-0.5718168724916798
37,Ersan Ilyasova,-0.11820004281164238,0.24799616305910852
38,Lou Williams,1.062123197370202,0.37139136255676036
39,Amir Johnson,-2.1868790636404514,0.7688992802130715
40,Marcin Gortat,0.04309126557535089,0.321753660071893
41,Jose Calderon,-0.5586217053474254,-0.5013564104958388
42,LaMarcus Aldridge,0.31247888194122797,1.4001791920758584
43,Rudy Gay,0.12830445934249177,0.11409068457352597
44,JJ Redick,-0.3018842582391526,0.5002157462471889
45,Thabo Sefolosha,-0.20965662976469696,-0.2940356808712706
46,Rajon Rondo,0.9846397538749857,-0.09807576315654817
47,Kyle Lowry,1.2141782356008908,0.32057872478467575
48,PJ Tucker,0.37705112655860373,0.15273038229154554
49,Paul Millsap,-0.7665172908957683,0.1894328209504052
50,J.J. Barea,1.3126107176164135,0.17285612935670414
51,Kevin Durant,0.6933436892700057,-0.11282711768513516
52,Al Horford,-0.29701524336409774,0.5472424862293173
53,Mike Conley,0.9984949062794606,0.18817426065179346
54,Jeff Green,-0.0059526074493401766,0.7463356057059023
55,Corey Brewer,1.1713480104377938,-0.248790626671883
56,Brandan Wright,-0.2748738046761146,0.47019054526016035
57,Thaddeus Young,-0.44593792543504496,-0.3128758913751872
58,Nick Young,0.06648848871326625,0.37554512990771727
59,Marco Belinelli,-0.023425460037234818,0.23921720694807477
60,Jason Smith,-0.36129070464763435,0.5439241961467793
61,Jared Dudley,-0.08507055675639716,0.12708168384257573
62,Wilson Chandler,0.6256593367025627,-0.20631360518568284
