,playerName,ShotQualityImpactO,ShotQualityImpactD
0,Vince Carter,0.9314309095216393,-0.5957352136630976
1,Dirk Nowitzki,0.7963012200175905,-0.19274402961618692
2,Jason Terry,-0.09089091619749758,0.30264485945970876
3,Manu Ginobili,0.5843715231753741,0.003224457336461998
4,Jamal Crawford,-0.12524191333381848,-0.30307924372331724
5,Tyson Chandler,-3.1649771612600808,0.22542269769281711
6,Pau Gasol,0.23043352167531328,-0.25822586435543754
7,Joe Johnson,0.1118662531162214,-0.5111724383904825
8,Zach Randolph,0.3349323863945349,-0.6023621096882975
9,Tony Parker,0.563658154555079,0.21007716397750553
10,Nene,0.09664767777873488,0.044603807262104056
11,LeBron James,1.6965592297836836,0.6944816665999703
12,Carmelo Anthony,0.5939082485782273,-0.8398650130780074
13,Dwyane Wade,0.5599679143804535,-0.10733065274198395
14,David West,0.5603717436629536,0.3689555280894016
15,Zaza Pachulia,0.04721371607682701,0.03392373768821613
16,Kyle Korver,1.2665003684331797,0.3231207716981654
17,Dwight Howard,-1.6708723647320847,0.8247469739706912
18,Shaun Livingston,0.22455593942311186,0.12188806393040492
19,Devin Harris,0.9866097130403579,0.26003967932047983
20,Andre Iguodala,0.8149219586225098,-0.4018103923597094
21,Al Jefferson,-0.3429234456871869,-0.12184513162396222
22,JR Smith,0.7593126482542225,0.2824078627698083
23,Jameer Nelson,0.5566989348895305,0.13859163059435237
24,Tony Allen,0.43058585164709023,-0.39444856724347127
25,Trevor Ariza,0.8805815479241675,-0.4826209324083087
26,Damien Wilkins,-0.19833729563821897,0.04255263534495416
27,Andrew Bogut,-1.1795225925621848,0.3333373843459736
28,Marvin Williams,-0.4397063226210368,-0.2466695623628967
29,Chris Paul,0.8791482329675423,0.132955275868567
30,Raymond Felton,0.6511473066275141,-0.4295629936674574
31,Channing Frye,0.7348749657306769,0.4601201791635094
32,Jarrett Jack,0.2696827516038767,0.61404065086301
33,Ian Mahinmi,-0.46169080904016224,0.03566575569382255
34,CJ Miles,1.3419757767679579,-0.3139246472470734
35,Ersan Ilyasova,-0.02666557094621173,0.3337616535012045
36,Lou Williams,0.976970695086626,0.5659331420926206
37,Amir Johnson,-2.0623787556982545,0.8661875594907394
38,Marcin Gortat,0.16834843775058073,0.14548460784585873
39,Jose Calderon,-0.6918255402380926,-0.37335634033189435
40,LaMarcus Aldridge,0.4196495370112128,0.8563658704296937
41,Rudy Gay,0.40806855959299,0.1352309821179649
42,JJ Redick,-0.2561027852548839,0.3976228479204345
43,Thabo Sefolosha,0.05486455572886486,-0.22858159167060957
44,Rajon Rondo,1.0972358795772876,0.013231719100085608
45,Kyle Lowry,1.678367463743797,-0.052503406421571884
46,PJ Tucker,0.5714480730552902,0.06721147757649595
47,Paul Millsap,-0.5990903664372309,0.08127258317964674
48,J.J. Barea,1.4576334302555722,-0.24766765426342258
49,Kevin Durant,1.086286447943905,-0.22012652439225336
50,Al Horford,-0.13448573373348455,0.46175970141930855
51,Mike Conley,1.1087808977944122,0.3276643749359437
52,Jeff Green,0.06831496170741225,0.2901391122883238
53,Corey Brewer,0.842686693062054,-0.2300212163394673
54,Brandan Wright,-0.15109734417873488,0.1982072886377026
55,Thaddeus Young,-0.24359699065649004,-0.45757561015349163
56,Nick Young,-0.10669268057421047,0.2191893887855963
57,Marco Belinelli,0.2828041213543183,-0.16650197352456828
58,Jason Smith,-0.29898558571148287,0.44499581098597235
59,Jared Dudley,-0.044317166880725116,-0.07336072013144898
60,Wilson Chandler,0.25387746314445664,0.08487661063231895
61,Aaron Brooks,0.0915763674813418,0.12952723566287586
62,Arron Afflalo,-1.0480625138367727,0.020448044089142872
63,Marc Gasol,0.47891569454001054,0.21384899758067455
64,Ramon Sessions,0.22992346460876306,0.012424168286432327
65,Anthony Tolliver,0.15547778594341163,-0.1819069407202813
66,Michael Beasley,0.5573430401739004,0.007789499841378436
67,Derrick Rose,0.03988242009659745,-0.12007140549114254
68,Russell Westbrook,1.823558720284611,-0.6791713698354569
69,Kevin Love,1.089629086936297,-0.6283062511854314
70,Danilo Gallinari,0.4972447652155318,0.06037980856105647
71,Eric Gordon,1.5488395853564454,-0.1456544089355173
72,D.J. Augustin,0.27253688440070506,-0.685556464497862
73,Brook Lopez,-0.07121787944118732,-0.20732619197803767
74,Jerryd Bayless,0.40985062616252876,0.3692272305446144
75,Robin Lopez,-1.6522956373064297,0.1080400132506901
76,Marreese Speights,0.2745913300391898,0.4517285664540976
77,JaVale McGee,0.4025357951411108,-0.13751987252869272
78,Ryan Anderson,0.8960881155934795,-0.05534805233641342
79,Courtney Lee,-0.07920974364847239,0.4121498308049796
80,Kosta Koufos,-0.8391202210486502,0.2859831516265411
81,Serge Ibaka,0.5361234614495641,0.4341657914688446
82,Nicolas Batum,-0.19532645028119044,0.3462355678783663
83,George Hill,0.6297620327977764,-0.1336778083386144
84,Mario Chalmers,0.0794686135733122,-0.5130962483817783
85,DeAndre Jordan,-2.49100784130439,0.2533759662274363
86,Omer Asik,0.028569500468665084,-0.24979897579637425
87,Luc Mbah a Moute,0.873476719828978,0.4863210631502542
88,Goran Dragic,0.29383108556194465,-0.31582986143460284
89,Bobby Brown,-0.8052755556487327,0.05261211552632462
90,Blake Griffin,-0.27172566348932037,0.022791298233730824
91,James Harden,1.5563320747429223,-0.08203983330702376
92,Tyreke Evans,1.275053249779952,-0.4511104563511866
93,Ricky Rubio,0.9523804614968624,0.1020494999911484
94,Stephen Curry,1.9083155258096733,-0.05853655134430179
95,DeMar DeRozan,1.2964663141470918,-0.22257208230918024
96,James Johnson,1.5126558119052433,-0.6020322509975434
97,Jrue Holiday,1.3338240831427834,0.5384145525875661
98,Jeff Teague,0.44395745679704096,0.07176349578360008
99,Darren Collison,0.45289020384143036,-0.5872210943478298
100,Omri Casspi,0.27191161740622327,-0.04325725834322078
101,Taj Gibson,-0.8249727321282752,-0.17112635024767445
102,DeMarre Carroll,-0.03497218955896279,-0.006777635836724784
103,Wayne Ellington,0.6214192133922545,-0.5136183601396013
104,Dante Cunningham,0.9556087841065708,0.6675457857313526
105,Jonas Jerebko,0.5859393387821539,0.1510754343405713
106,Jodie Meeks,-0.7620695038957831,-0.2335850552848522
107,Patrick Beverley,0.44403820359490964,0.1622303995363382
108,Danny Green,0.39457484009268645,-0.5370025422317043
109,Patty Mills,0.4930328723047921,0.09796481714081896
110,Garrett Temple,-0.5294644380464603,-0.29266325776764773
111,Wesley Matthews,0.308564564452109,0.11536255310454849
112,John Wall,0.9553173133285354,-0.06660940892307081
113,Evan Turner,0.8064644809917213,0.8269979144436816
114,Derrick Favors,0.11940030730213463,0.5311044089651498
115,Wesley Johnson,0.2876704336855713,-0.4421781307331245
