,playerName,ShotQualityO,ShotQualityD
0,Vince Carter,0.7765831122557512,-0.5542548853918229
1,Dirk Nowitzki,0.7261828951932972,-0.3145492316571514
2,Manu Ginobili,0.6180196954929048,0.0075676732517747525
3,Jamal Crawford,0.09449118230102467,-0.17833265416044997
4,Tyson Chandler,-3.1500795100208103,0.1726956286559476
5,Pau Gasol,0.31251030667319896,0.11091583377150432
6,Joe Johnson,-0.030689987472824448,-0.5950209125670188
7,Zach Randolph,0.21688430910612275,-0.7993558015132705
8,Tony Parker,0.536000828679906,0.16900766571653117
9,Nene,0.0881144067520815,-0.00018519048942299194
10,LeBron James,1.734196033300593,0.5567688660858146
11,Carmelo Anthony,0.6489536893662733,-0.6640356876240392
12,Dwyane Wade,0.6739203183549579,-0.15354270100348213
13,David West,0.5096475225381942,0.43044282172111664
14,Zaza Pachulia,-0.11776855773389479,0.09169973920547246
15,Kyle Korver,1.3020877997866847,0.3622227323377335
16,Dwight Howard,-1.3689132347721171,0.713534633531122
17,Shaun Livingston,0.3432177548743432,0.18429410403905455
18,Devin Harris,0.9993983157696942,0.2737297319287656
19,Andre Iguodala,0.9915242707667501,-0.5721399057352277
20,Al Jefferson,-0.33792978897975207,-0.2738567680646577
21,JR Smith,0.7465593770318105,0.32526550243972147
22,Jameer Nelson,0.5988198334560486,0.10796681703698291
23,Tony Allen,0.4543069709424171,-0.31565413009891075
24,Trevor Ariza,0.9256006104137711,-0.21272686719281128
25,Andrew Bogut,-1.024635093765237,0.4098098632628969
26,Marvin Williams,-0.23220840852719024,-0.31070917164991646
27,Chris Paul,0.8401346347554655,0.04079505975252611
28,Raymond Felton,0.4380844023349197,-0.38233057892341754
29,Channing Frye,0.7196761128576157,0.5270044454997425
30,Jarrett Jack,0.22968740855867237,0.5158202579768679
31,Ian Mahinmi,-0.5505638708153465,-0.22440853279680295
32,CJ Miles,1.0639615506815245,-0.4086253988323065
33,Ersan Ilyasova,-0.024693227796147525,0.35502254543164913
34,Lou Williams,0.9948876852632453,0.5940473655519127
35,Amir Johnson,-1.7939034580133184,1.1307120915022493
36,Marcin Gortat,0.13539746037700748,0.2187375955111602
37,Jose Calderon,-0.6267765878798814,-0.29419532080470934
38,LaMarcus Aldridge,0.377289846012272,0.9669686048007277
39,Rudy Gay,0.2236666518346784,0.2769829737530009
40,JJ Redick,-0.49794224083527544,0.16568154880847824
41,Thabo Sefolosha,0.21056821187871197,-0.23963233662156325
42,Rajon Rondo,1.2887772962938413,-0.1344215762902514
43,Kyle Lowry,1.6043899650942404,-0.05311097040601888
44,PJ Tucker,0.6857825904275073,-0.08998474685085962
45,Paul Millsap,-0.5890081213009224,0.06815858468940077
46,J.J. Barea,1.0691683464887953,-0.3009303105177889
47,Kevin Durant,1.1184393683253278,-0.24812971063579115
48,Al Horford,-0.337616491002838,0.43060259255069083
49,Mike Conley,1.0285743911930905,0.30679739877260676
50,Jeff Green,0.14846865497198963,0.3111673330645419
51,Corey Brewer,0.7038114978334059,0.05967835586913677
52,Brandan Wright,-0.1866722889632358,0.07676449998324683
53,Thaddeus Young,-0.18029254065385442,-0.352223385637657
54,Nick Young,0.04019983347437362,0.060262146357462194
55,Marco Belinelli,0.3364328927990215,-0.17955389049189208
56,Jason Smith,-0.28855866622250054,0.549385429938513
57,Jared Dudley,-0.1259996951480401,0.0012432023979778441
58,Wilson Chandler,0.18429010632490028,0.19052411616495765
59,Arron Afflalo,-0.9290389204081653,-0.05654035302757013
60,Marc Gasol,0.8440355935516755,-0.055848984545792235
61,Ramon Sessions,0.30754044673880054,-0.00558843314144453
62,Anthony Tolliver,0.24673022159156174,-0.07887925236544292
63,Michael Beasley,0.40650417887744816,-0.025274116531268705
64,Derrick Rose,0.024187438448557603,-0.1363775658480168
65,Russell Westbrook,1.8192657014892892,-0.5643524095677723
66,Kevin Love,1.1479112593133955,-0.5038413416107691
67,Danilo Gallinari,0.4795770213228562,0.09732392943513316
68,Eric Gordon,1.5561491516441535,0.045891145650027956
69,D.J. Augustin,0.2479745911314289,-0.6927891891519268
70,Brook Lopez,0.01635125789096925,-0.2642939179111755
71,Jerryd Bayless,0.1746679164022227,0.4945884798424272
72,Robin Lopez,-1.5544475868610357,-0.05844189361093262
73,Marreese Speights,0.2579267161260103,0.2095756089037761
74,JaVale McGee,0.5698585458604015,-0.0740530039854696
75,Ryan Anderson,0.9971178674082503,0.029360936986101805
76,Courtney Lee,0.023605780176296467,0.04935735545229643
77,Kosta Koufos,-0.8211826882170016,0.37105603540970694
78,Serge Ibaka,0.5736251535112828,0.43482819899241454
