,playerName,ShotQualityImpactO,ShotQualityImpactD
0,Vince Carter,0.887942726480139,-0.39327173399637216
1,Dirk Nowitzki,0.7013031467833594,0.025424264693657307
2,Jason Terry,0.02262994919857016,0.37043012142262866
3,Manu Ginobili,0.6415408328084953,0.12106524753824646
4,Jamal Crawford,-0.1817565675305276,-0.29285462228399056
5,Tyson Chandler,-3.5184617500944837,0.4126536518370797
6,Pau Gasol,0.4057140897629757,-0.50336165834429
7,Joe Johnson,0.1437579028055083,-0.5753079735753713
8,Zach Randolph,0.37728041255519074,-0.5797855188031136
9,Tony Parker,0.6558111312375405,0.20225469605645335
10,Nene,0.07574499940961357,-0.011489851349201078
11,LeBron James,1.705474776211995,0.5309300627403318
12,Carmelo Anthony,0.5460431511402518,-0.8479817750412292
13,Dwyane Wade,0.6974479028267501,-0.3029728337357948
14,David West,0.6142989496933274,0.26310386226602533
15,Zaza Pachulia,-0.02934623586088119,0.3717957639672602
16,Kyle Korver,1.356207752492942,0.2924906105733882
17,Dwight Howard,-1.648698890353047,0.8604389185317574
18,Shaun Livingston,0.2775849428540934,-0.2221893616406628
19,Devin Harris,0.8745049549458632,0.3882796182952554
20,Andre Iguodala,0.7538554913905965,0.03028225110814568
21,Al Jefferson,-0.3770172644773704,-0.0714379986318791
22,JR Smith,0.715057317352282,0.01619409826027095
23,Jameer Nelson,0.5844845394006661,0.14339462523094365
24,Tony Allen,0.35193076013376,-0.37643340043610635
25,Trevor Ariza,0.8999026852221278,-0.19363119539966958
26,Damien Wilkins,-0.14578784096369687,0.06827635755065706
27,Andrew Bogut,-1.1746791089497992,0.3662943253307006
28,Marvin Williams,-0.4193131237192558,-0.3678275546500165
29,Chris Paul,0.9373611807829763,0.3481944499524597
30,Raymond Felton,0.5239486598068812,-0.321912994677828
31,Channing Frye,0.8409205489815362,0.540453628773066
32,Gerald Green,0.360714170079477,-0.26269907881458116
33,Jarrett Jack,0.40127371742960105,0.5175761014584536
34,Ian Mahinmi,-0.48372556262888544,-0.11966182693199004
35,CJ Miles,1.3431797356510944,-0.5293607831429877
36,Ersan Ilyasova,-0.03909024089487754,0.17746146734826085
37,Lou Williams,1.1077812095028396,0.4536706389756103
38,Amir Johnson,-2.0618949812630523,0.8700670598271986
39,Marcin Gortat,0.16979538091787946,0.17217083012556342
40,Jose Calderon,-0.68576821076484,-0.4200388690699674
41,LaMarcus Aldridge,0.4985907301323733,0.7706461081845813
42,Rudy Gay,0.2582366635296233,0.19256503343675485
43,JJ Redick,-0.24415211801591213,0.337280762765798
44,Thabo Sefolosha,-0.03644537464880973,-0.25023783182619647
45,Rajon Rondo,1.1981762753129297,0.01536167661812309
46,Kyle Lowry,1.4523430065341105,0.06690307438050766
47,PJ Tucker,0.4624053065766639,-0.0997441402914063
48,Paul Millsap,-0.6766616780957098,0.1397158946991591
