,playerName,ShotQualityImpactO,ShotQualityImpactD
0,Vince Carter,0.8972517156027507,-0.5086330672510876
1,Dirk Nowitzki,0.7370586012807512,0.061304825054191055
2,Jason Terry,0.16651769945708206,0.2795456715116283
3,Manu Ginobili,0.5447832551842039,0.2849547937397858
4,Jamal Crawford,-0.21147891649801911,-0.37867304165115123
5,Tyson Chandler,-3.5090613225355214,0.3303774132769366
6,Pau Gasol,0.29423150991961405,-0.3139900568031779
7,Joe Johnson,0.13940248328718124,-0.4435209959715862
8,Richard Jefferson,-0.36160808805941985,0.04348570107771652
9,Zach Randolph,0.4102327258236207,-0.303205862863461
10,Tony Parker,0.4597601433875504,0.6077243439724849
11,Nene,0.05695969343710019,-0.02121030867831233
12,LeBron James,1.838037857193293,0.5481620026346442
13,Carmelo Anthony,0.6237815791256941,-0.8806159137855445
14,Dwyane Wade,0.7564976408153996,-0.26934975660726124
15,David West,0.543628520022184,0.3312047073397596
16,Zaza Pachulia,-0.057185257626720554,0.4034966772611851
17,Kyle Korver,1.3486249549512526,0.3082844603969122
18,Dwight Howard,-1.7838060132783315,1.1023512963052169
19,Shaun Livingston,0.15997177978204044,-0.006436357193196788
20,Devin Harris,0.8492076504243792,0.3376096764990368
21,Andre Iguodala,0.7121391537292784,0.317390841216105
22,Al Jefferson,-0.3414596264962122,0.1481164537451672
23,JR Smith,0.7707220872904119,-0.051836166663573796
24,Jameer Nelson,0.5459206272640224,0.34336678841640145
25,Tony Allen,0.3158636375836128,-0.36260403660749296
26,Trevor Ariza,0.9873533412331675,-0.4836047554238463
27,Damien Wilkins,-0.16500969008271132,0.07652241599550064
28,Andrew Bogut,-1.1455160161402655,0.29799839417298
29,Marvin Williams,-0.5058901597650607,-0.5397676178208115
30,Chris Paul,1.0803627505673088,0.23849127514793475
31,Raymond Felton,0.4830728090487291,-0.31306182506077174
32,Channing Frye,0.882465407928721,0.5071449467808891
33,Gerald Green,0.501966556432606,-0.4138810114309805
34,Jarrett Jack,0.33731946297259874,0.3801095126657382
35,Ian Mahinmi,-0.31690336831554755,-0.13601651695271058
36,CJ Miles,1.226602481447589,-0.6585034988504388
37,Ersan Ilyasova,-0.14022462707767397,0.29922620588077214
38,Lou Williams,1.3619162232237303,0.1436199304344733
39,Amir Johnson,-2.2518540561529345,0.5540303122541862
40,Marcin Gortat,0.08634685533154714,0.2416867920451313
41,Jose Calderon,-0.7589391267589957,-0.5455468002495818
42,LaMarcus Aldridge,0.46059446192381187,1.1398201905420726
43,Rudy Gay,0.2995335828250691,-0.02094591490301558
44,JJ Redick,-0.18290325629750706,0.4705620378739932
45,Thabo Sefolosha,-0.09615635862793835,-0.29380858816211913
46,Rajon Rondo,1.2805242649585133,-0.17146385084178087
47,Kyle Lowry,1.372465269614503,0.08771279064212607
48,PJ Tucker,0.4827125524441564,0.16625648819216196
49,Paul Millsap,-0.751936881006106,0.25946212936114216
50,J.J. Barea,1.4907780741509233,-0.13013769272160014
51,Kevin Durant,0.9252316155654384,-0.21940320477865194
52,Al Horford,-0.22810168982732995,0.5671406711024174
53,Mike Conley,1.0816795628920637,0.37353230115071984
54,Jeff Green,-0.09736447159068774,0.5851281611490688
55,Corey Brewer,1.4033163878394999,-0.5197439619413945
56,Brandan Wright,-0.17568363546116408,0.3113818522515592
57,Thaddeus Young,-0.2702845033939934,-0.40597068635833977
58,Nick Young,0.11955754700660264,0.2543609016439532
59,Marco Belinelli,0.2752576126625826,-0.2616548172710562
60,Jason Smith,-0.27741528182382025,0.5695936442887894
61,Jared Dudley,-0.0050000680585911925,0.14875666115080918
62,Wilson Chandler,0.7800108880811221,-0.37962484753018644
63,Aaron Brooks,0.06563736641982604,-0.052540095260894336
64,Arron Afflalo,-0.6172937418720008,0.39066404658470416
65,Marc Gasol,0.3369958418013745,-0.08168910092092944
66,Ramon Sessions,0.20433241532457733,0.051135222536812464
67,Anthony Tolliver,0.10358242714310814,0.008856554696931038
68,Michael Beasley,0.6571119759145476,-0.04238435291367367
69,Derrick Rose,0.03560648242714427,-0.2405161815597398
70,Russell Westbrook,1.965446908152109,-0.8886722198446863
71,Kevin Love,1.2944371326693145,-0.6815005082545068
72,Danilo Gallinari,0.5247351807639559,0.14410023231582722
73,Eric Gordon,1.529329063013188,-0.12797687739050415
74,D.J. Augustin,0.5928706631588399,-0.557828873685139
75,Brook Lopez,-0.8073246125710101,-0.4827370050554922
76,Jerryd Bayless,0.47072534485835504,0.4136779484718175
77,Robin Lopez,-1.7808747579032649,0.3790640346333552
78,Marreese Speights,0.7126631976326344,0.5166612909212718
79,JaVale McGee,0.3075326523632211,-0.15067583117399236
80,Ryan Anderson,0.9201018087317516,-0.0278819264962866
81,Courtney Lee,-0.27871004678315847,0.3920875772371648
82,Kosta Koufos,-1.1655690989854381,-0.10941790304014372
83,Serge Ibaka,0.2776174790098909,0.4919429233175604
84,Nicolas Batum,-0.3322066134224798,0.5159927599372649
85,George Hill,0.3899985837988822,-0.4001529525884706
86,Mario Chalmers,-0.05807486218201483,-0.3635610059497317
87,DeAndre Jordan,-3.325584601493811,0.6150520965118332
88,Omer Asik,-0.029290700309909434,-0.25800271560953986
89,Luc Mbah a Moute,0.9301570008653297,0.26533725158923105
90,Goran Dragic,0.26411180307175103,-0.39841646829059313
91,Bobby Brown,-0.92441783657493,0.06169217960240199
92,Blake Griffin,0.2695058571673069,-0.3508946034822526
93,James Harden,1.336825701918787,0.08521974297155364
94,Tyreke Evans,1.5366936427628655,-0.4081174779327149
95,Ricky Rubio,0.9618125719503021,-0.014571722893884923
96,Stephen Curry,2.1512722229699124,-0.03357022189788435
97,DeMar DeRozan,1.1543281565059151,-0.4840989320741559
98,James Johnson,1.7396208499838792,-0.15444136787685944
99,Jrue Holiday,1.1946785844218817,0.45925221120443704
