teamId,corner3s,cornerPercent,aboveTheBreak3s,aboveTheBreakPercent,long3s,longPercent,total3s
"Raptors",200,0.2205071664829107,590,0.6504961411245865,117,0.12899669239250275,907
"Heat",186,0.2043956043956044,633,0.6956043956043956,91,0.1,910
"Bucks",233,0.24760892667375134,454,0.4824654622741764,254,0.26992561105207225,941
"Trail Blazers",175,0.1855779427359491,665,0.7051961823966065,103,0.10922587486744433,943
"Pistons",246,0.25894736842105265,551,0.58,153,0.16105263157894736,950
"Nets",200,0.2047082906857728,674,0.6898669396110543,103,0.10542476970317298,977
"Jazz",202,0.20466058763931105,688,0.6970618034447822,97,0.09827760891590678,987
"Spurs",231,0.2316950852557673,686,0.6880641925777332,80,0.0802407221664995,997
"Rockets",215,0.2130822596630327,665,0.6590683845391476,129,0.1278493557978196,1009
"Magic",230,0.22727272727272727,673,0.6650197628458498,109,0.10770750988142293,1012
"Clippers",248,0.24007744433688286,669,0.6476282671829623,116,0.1122942884801549,1033
"Nuggets",266,0.25675675675675674,679,0.6554054054054054,91,0.08783783783783784,1036
"Grizzlies",237,0.2276657060518732,694,0.6666666666666666,110,0.10566762728146013,1041
"76ers",223,0.20978363123236124,658,0.6190028222013171,182,0.17121354656632173,1063
"Celtics",183,0.17199248120300753,676,0.6353383458646616,205,0.19266917293233082,1064
"Warriors",204,0.19083255378858746,735,0.6875584658559402,130,0.1216089803554724,1069
"Suns",207,0.19327731092436976,775,0.7236227824463118,89,0.08309990662931839,1071
"Lakers",225,0.20871985157699444,718,0.6660482374768089,135,0.12523191094619665,1078
"Wizards",230,0.21062271062271062,685,0.6272893772893773,177,0.1620879120879121,1092
"Timberwolves",273,0.2488605287146764,741,0.6754785779398359,83,0.07566089334548769,1097
"Mavericks",226,0.20508166969147004,777,0.70508166969147,99,0.08983666061705989,1102
"Bulls",247,0.2223222322232223,775,0.6975697569756976,89,0.08010801080108011,1111
"Hornets",230,0.20664869721473494,698,0.6271338724168913,185,0.16621743036837378,1113
"Thunder",276,0.24664879356568364,746,0.6666666666666666,97,0.08668453976764968,1119
"Pelicans",238,0.2117437722419929,715,0.6361209964412812,171,0.152135231316726,1124
"Pacers",258,0.22572178477690288,620,0.5424321959755031,265,0.23184601924759404,1143
"Hawks",305,0.26406926406926406,780,0.6753246753246753,70,0.06060606060606061,1155
"Kings",252,0.21818181818181817,779,0.6744588744588744,124,0.10735930735930736,1155
"Knicks",300,0.25773195876288657,729,0.6262886597938144,135,0.11597938144329897,1164
"Cavaliers",265,0.22306397306397308,681,0.5732323232323232,242,0.2037037037037037,1188
