primaryKey,teamId,games,bin,attempts,made,value,pointsAvg,pointsStDev,expectedPointsAvg,expectedPointsStDev,season,dt,primaryKey,teamId,teamName,teamAbbreviation,teamCity,season
1610612737_10_Total_2017-18,1610612737,10,Total,886,402,3,1.0383747178329572,1.179535461414054,1.0214426959171226,0.2719713853465822,2017-18,2017-12-11T07:02:05.966,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_11_Total_2017-18,1610612737,11,Total,967,441,3,1.046535677352637,1.1836991317290815,1.022273873074347,0.27123181289906684,2017-18,2017-12-11T07:02:05.966,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_12_Total_2017-18,1610612737,12,Total,1056,480,3,1.043560606060606,1.1838545368873337,1.0197765667447656,0.26779619685231026,2017-18,2017-12-11T07:02:05.966,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_13_Total_2017-18,1610612737,13,Total,1134,522,3,1.0520282186948853,1.179607120459749,1.01972303614293,0.26466860861775005,2017-18,2017-12-11T07:02:05.966,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_14_Total_2017-18,1610612737,14,Total,1209,563,3,1.065343258891646,1.1822501301247432,1.0240500880122958,0.2612578704666945,2017-18,2017-12-11T07:02:05.966,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_15_Total_2017-18,1610612737,15,Total,1297,594,3,1.0454895913646878,1.1775057319330424,1.0225999010694786,0.26671614920372777,2017-18,2017-12-11T07:02:05.966,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_16_Total_2017-18,1610612737,16,Total,1379,633,3,1.0514865844815084,1.1822179142963087,1.022412379377511,0.26783032009093494,2017-18,2017-12-11T07:02:05.966,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_17_Total_2017-18,1610612737,17,Total,1468,673,3,1.0490463215258856,1.1806998873601813,1.022876019407728,0.2655378235020663,2017-18,2017-12-11T07:02:05.966,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_18_Total_2017-18,1610612737,18,Total,1544,717,3,1.064119170984456,1.1840510186701554,1.0240589050039355,0.2664765285448279,2017-18,2017-12-11T07:02:05.966,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_19_Total_2017-18,1610612737,19,Total,1623,757,3,1.069008009858287,1.1847956225521086,1.0240057237284559,0.26305762135264477,2017-18,2017-12-11T07:02:05.966,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
