primaryKey,teamId,games,bin,attempts,made,value,pointsAvg,pointsStDev,expectedPointsAvg,expectedPointsStDev,season,dt,primaryKey,teamId,teamName,teamAbbreviation,teamCity,season
1610612737_10_Total_2017-18,1610612737,10,Total,867,378,2,0.9850057670126874,1.1570978865238193,0.9943263793670745,0.30423542764470995,2017-18,2017-12-11T07:02:05.966,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_11_Total_2017-18,1610612737,11,Total,948,417,2,0.9968354430379747,1.162435292119112,0.9934968865095769,0.30159863363658795,2017-18,2017-12-11T07:02:05.966,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_12_Total_2017-18,1610612737,12,Total,1037,461,2,1.0038572806171648,1.1594168432743301,0.9927428645772871,0.304483308983197,2017-18,2017-12-11T07:02:05.966,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_13_Total_2017-18,1610612737,13,Total,1120,495,2,1.0026785714285715,1.1645783894848305,0.992011923215218,0.30583471379927346,2017-18,2017-12-11T07:02:05.966,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_14_Total_2017-18,1610612737,14,Total,1207,535,2,1.0107705053852527,1.1716267249539625,0.9975947318187174,0.31154069097744935,2017-18,2017-12-11T07:02:05.966,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_15_Total_2017-18,1610612737,15,Total,1286,585,2,1.0388802488335926,1.1771727165684733,0.9997309009602563,0.3116762690239276,2017-18,2017-12-11T07:02:05.966,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_16_Total_2017-18,1610612737,16,Total,1364,622,2,1.0403225806451613,1.1761256098707897,1.0005152531847383,0.30898171085511583,2017-18,2017-12-11T07:02:05.966,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_17_Total_2017-18,1610612737,17,Total,1449,659,2,1.0358868184955141,1.1737095568478206,1.002120352597174,0.30765113869115845,2017-18,2017-12-11T07:02:05.966,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_18_Total_2017-18,1610612737,18,Total,1532,699,2,1.0385117493472584,1.1732238413776008,1.0033299285765156,0.3133033549915378,2017-18,2017-12-11T07:02:05.966,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_19_Total_2017-18,1610612737,19,Total,1631,746,2,1.0410790925812385,1.1735506606686283,1.0045439027895187,0.3187114603765736,2017-18,2017-12-11T07:02:05.966,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_1_Total_2017-18,1610612737,1,Total,94,48,2,1.1170212765957446,1.1285123230949203,0.9502073137707696,0.3261795903067067,2017-18,2017-12-11T07:02:05.966,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_20_Total_2017-18,1610612737,20,Total,1706,772,2,1.0293083235638922,1.1712996618724836,0.9984104382383748,0.32358281004065104,2017-18,2017-12-11T07:02:05.966,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
